date,plotlong,project,SubplotID,plot.side,nps,ndvi,gf,open,lai,ratio,ci
7/9/2019,forte,C02,C,E,B,0.83,3,3.32,3.7375,0.222073579,0.81
7/9/2019,forte,C02,C,S,B,0.73,5.4,5.83,2.96,0.246621622,0.84
7/9/2019,forte,C02,C,W,B,0.81,3.2,3.47,3.64,0.222527473,0.836
7/9/2019,forte,C02,C,C,T,0.674,6.45,7.09,2.865,0.235253054,0.886
7/9/2019,forte,C02,C,N,T,0.726,6.13,6.46,2.82,0.257446809,0.838
7/9/2019,forte,C02,C,E,T,0.804,3.53,3.61,3.7025,0.217150574,0.838
7/9/2019,forte,C02,C,S,T,0.66,6.29,6.77,2.9075,0.22699914,0.84
7/9/2019,forte,C02,C,W,T,0.823,3.22,3.23,3.8225,0.21530412,0.802
7/9/2019,forte,C03,C,C,T,0.766,4.17,4.41,3.485,0.219799139,0.692
7/9/2019,forte,C03,C,N,T,0.632,7.14,7.74,2.7425,0.230446673,0.828
7/9/2019,forte,C03,C,E,T,0.761,4.72,5.2,3.26,0.233435583,0.872
7/9/2019,forte,C03,C,S,T,0.764,4.64,4.89,3.32,0.230120482,0.878
7/9/2019,forte,C03,C,W,T,0.818,3.13,3.37,3.6575,0.223650034,0.888
7/9/2019,forte,C03,C,C,B,0.709,4.84,5.32,3.125,0.22688,0.814
7/9/2019,forte,C03,C,N,B,0.748,4.68,4.94,3.385,0.220974889,0.848
7/9/2019,forte,C03,C,E,B,0.638,7.66,8.42,2.655,0.240301318,0.676
7/9/2019,forte,C03,C,S,B,0.607,6.22,6.98,2.835,0.214109347,0.602
7/9/2019,forte,C03,C,W,B,0.696,6.57,7.32,2.685,0.259217877,0.586
7/9/2019,forte,C04,C,C,B,0.732,4.31,4.64,3.4475,0.212327774,0.874
7/9/2019,forte,C04,C,N,B,0.726,3.58,3.9,3.5025,0.207280514,0.822
7/9/2019,forte,C04,C,E,B,0.789,4.36,4.42,3.6225,0.217805383,0.746
7/9/2019,forte,C04,C,S,B,0.773,3.64,3.89,3.43,0.225364431,0.868
7/9/2019,forte,C04,C,W,B,0.834,3.42,3.51,4.21,0.198099762,0.836
7/9/2019,forte,C04,C,C,T,0.642,9.05,9.49,2.4875,0.258090452,0.726
7/9/2019,forte,C04,C,N,T,0.557,12.33,13.75,2.2825,0.244030668,0.588
7/9/2019,forte,C04,C,E,T,0.545,9.96,11.02,2.1825,0.249713631,0.734
7/9/2019,forte,C04,C,S,T,0.783,4.27,4.45,3.7775,0.207279947,0.86
7/9/2019,forte,C04,C,W,T,0.67,7.79,8.58,2.615,0.256214149,0.714
7/9/2019,forte,D04,D,C,T,0.586,8.3,8.91,2.595,0.225818882,0.584
7/9/2019,forte,D04,D,N,T,0.434,12.8,14.05,2.115,0.205200946,0.386
7/9/2019,forte,D04,D,E,T,0.629,5.74,5.98,3.125,0.20128,0.83
7/9/2019,forte,D04,D,S,T,0.449,10.64,11.83,2.23,0.201345291,0.448
7/9/2019,forte,D04,D,W,T,0.574,8.47,8.89,2.715,0.211418048,0.64
7/9/2019,forte,D04,D,C,B,0.693,4.77,4.81,3.88,0.178608247,0.74
7/9/2019,forte,D04,D,N,B,0.589,9.55,10.27,2.5375,0.232118227,0.52
7/9/2019,forte,D04,D,E,B,0.389,12.32,14.09,2.13,0.182629108,0.418
7/9/2019,forte,D04,D,S,B,0.444,16.32,17.81,1.6725,0.265470852,0.62
7/9/2019,forte,D04,D,W,B,0.412,14.49,15.68,1.88,0.219148936,0.636
7/9/2019,forte,D02,D,C,B,0.592,8.61,9.08,2.56,0.23125,0.856
7/9/2019,forte,D02,D,N,B,0.495,8.62,9.59,2.5375,0.195073892,0.602
7/9/2019,forte,D02,D,E,B,0.728,5.23,5.67,2.93,0.248464164,0.776
7/9/2019,forte,D02,D,S,B,0.59,7.68,8.32,2.6875,0.219534884,0.808
7/9/2019,forte,D02,D,W,B,0.487,11.13,12,2.095,0.232458234,0.822
7/9/2019,forte,D02,D,C,T,0.616,10.1,10.93,2.2525,0.273473918,0.858
7/9/2019,forte,D02,D,N,T,0.416,16.18,17.38,1.7225,0.241509434,0.802
7/9/2019,forte,D02,D,E,T,0.724,5.45,5.74,2.99,0.242140468,0.816
7/9/2019,forte,D02,D,S,T,0.38,16.55,18.38,1.71,0.222222222,0.686
7/9/2019,forte,D02,D,W,T,0.41,17.47,18.62,1.7,0.241176471,0.694
7/9/2019,forte,D03,D,C,B,0.632,7.82,8.53,2.525,0.25029703,0.764
7/9/2019,forte,D03,D,N,B,0.529,12.01,13.58,2.23,0.237219731,0.828
7/9/2019,forte,D03,D,E,B,0.662,7.26,7.71,2.755,0.240290381,0.848
7/9/2019,forte,D03,D,S,B,0.506,10.91,12.21,2.2275,0.227160494,0.616
7/9/2019,forte,D03,D,W,B,0.727,7.42,8.04,2.79,0.260573477,0.732
7/9/2019,forte,D03,D,C,T,0.661,9.12,10.02,2.47,0.267611336,0.66
7/9/2019,forte,D03,D,N,T,0.598,6.46,7.06,2.8575,0.209273841,0.638
7/9/2019,forte,D03,D,E,T,0.81,3.65,3.83,3.725,0.217449664,0.778
7/9/2019,forte,D03,D,S,T,0.864,2.03,2.08,4.55,0.18989011,0.766
7/9/2019,forte,D03,D,W,T,0.628,8.6,9.05,2.4875,0.252462312,0.846
7/9/2019,forte,D01,D,C,C,0.699,5.66,6.16,3.0625,0.228244898,0.858
7/9/2019,forte,D01,D,N,C,0.651,6.99,8,2.93,0.2221843,0.83
7/9/2019,forte,D01,D,E,C,0.704,5.84,6.26,2.8025,0.251204282,0.86
7/9/2019,forte,D01,D,S,C,0.721,5.5,5.83,3.2525,0.221675634,0.85
7/9/2019,forte,D01,D,W,C,0.65,9.62,9.96,2.41,0.269709544,0.81
7/9/2019,forte,D01,D,C,C,0.662,6.93,7.55,2.6725,0.247708138,0.696
7/9/2019,forte,D01,D,N,C,0.725,7.61,8.43,2.74,0.26459854,0.738
7/9/2019,forte,D01,D,E,C,0.69,5.09,5.43,2.98,0.231543624,0.816
7/9/2019,forte,D01,D,S,C,0.654,6.23,6.92,2.935,0.222827939,0.706
7/9/2019,forte,D01,D,W,C,0.622,9.39,10.01,2.485,0.250301811,0.774
8/1/2019,forte,C01,C,C,C,0.633,8.62,9.04,2.4375,0.259692308,0.804
8/1/2019,forte,C01,C,N,C,0.662,8.78,9.28,2.6825,0.246784716,0.794
8/1/2019,forte,C01,C,E,C,0.603,8.09,8.81,2.5525,0.236238981,0.874
8/1/2019,forte,C01,C,S,C,0.629,6.95,7.7,2.715,0.231675875,0.778
8/1/2019,forte,C01,C,W,C,0.623,6.85,7.21,2.79,0.223297491,0.866
8/1/2019,forte,C01,C,C,C,0.589,7.09,7.62,2.8575,0.206124234,0.824
8/1/2019,forte,C01,C,N,C,0.543,10.61,11.03,2.3175,0.234304207,0.838
8/1/2019,forte,C01,C,E,C,0.594,7.11,7.7,2.5725,0.23090379,0.894
8/1/2019,forte,C01,C,S,C,0.741,5.2,5.6,3.3925,0.218422992,0.862
8/1/2019,forte,C01,C,W,C,0.599,9.25,9.91,2.5625,0.233756098,0.868
8/1/2019,forte,C02,C,C,T,0.586,7.87,8.65,2.5725,0.227793975,0.888
8/1/2019,forte,C02,C,N,T,0.655,7.87,8.28,2.52,0.259920635,0.804
8/1/2019,forte,C02,C,E,T,0.751,5.47,5.53,3.245,0.231432974,0.81
8/1/2019,forte,C02,C,S,T,0.579,8.4,8.94,2.54,0.227952756,0.85
8/1/2019,forte,C02,C,W,T,0.783,4.93,4.98,3.4025,0.230124908,0.806
8/1/2019,forte,C02,C,C,B,0.803,3.95,4,3.77,0.212997347,0.832
8/1/2019,forte,C02,C,N,B,0.698,4.46,4.81,3.1825,0.21932443,0.896
8/1/2019,forte,C02,C,E,B,0.767,3.63,4.04,3.565,0.215147265,0.838
8/1/2019,forte,C02,C,S,B,0.688,6.41,6.87,2.74,0.251094891,0.882
8/1/2019,forte,C02,C,W,B,0.766,4.06,4.44,3.43,0.223323615,0.842
8/1/2019,forte,C03,C,C,T,0.73,5.81,6.03,3.04,0.240131579,0.808
8/1/2019,forte,C03,C,N,T,0.589,8.88,9.5,2.715,0.21694291,0.87
8/1/2019,forte,C03,C,E,T,0.734,4.89,5.29,3.24,0.22654321,0.844
8/1/2019,forte,C03,C,S,T,0.733,5.88,6.08,3.06,0.239542484,0.882
8/1/2019,forte,C03,C,W,T,0.771,4.5,4.74,3.28,0.235060976,0.874
8/1/2019,forte,C03,C,C,B,0.691,6.9,7.38,2.625,0.263238095,0.836
8/1/2019,forte,C03,C,N,B,0.707,6.67,6.89,2.97,0.238047138,0.834
8/1/2019,forte,C03,C,E,B,0.605,9.35,10.08,2.4325,0.248715313,0.742
8/1/2019,forte,C03,C,S,B,0.563,9.75,10.78,2.2275,0.252749719,0.742
8/1/2019,forte,C03,C,W,B,0.666,9.05,10.14,2.455,0.271283096,0.736
8/1/2019,forte,C04,C,C,B,0.7,5.19,5.45,3.31,0.211480363,0.892
8/1/2019,forte,C04,C,N,B,0.674,5.79,6.12,2.98,0.226174497,0.894
8/1/2019,forte,C04,C,E,B,0.77,5.32,5.21,3.685,0.208955224,0.758
8/1/2019,forte,C04,C,S,B,0.743,5.14,5.44,3.115,0.238523274,0.846
8/1/2019,forte,C04,C,W,B,0.803,4.29,4.28,3.8625,0.20789644,0.836
8/1/2019,forte,C04,C,C,T,0.564,14.19,14.77,1.9925,0.283061481,0.812
8/1/2019,forte,C04,C,N,T,0.466,20.38,22.46,1.5175,0.30708402,0.774
8/1/2019,forte,C04,C,E,T,0.448,18.55,20.18,1.4825,0.302192243,0.866
8/1/2019,forte,C04,C,S,T,0.726,7.32,7.5,3.0725,0.236289666,0.856
8/1/2019,forte,C04,C,W,T,0.615,12.61,13.73,2.0375,0.301840491,0.774
8/1/2019,forte,D04,D,C,T,0.462,21.48,22.59,1.3875,0.332972973,0.882
8/1/2019,forte,D04,D,N,T,0.334,30.56,32.17,1.1575,0.288552916,0.844
8/1/2019,forte,D04,D,E,T,0.558,12.44,12.64,2.3425,0.238207044,0.85
8/1/2019,forte,D04,D,S,T,0.34,29.28,31.62,0.985,0.345177665,0.726
8/1/2019,forte,D04,D,W,T,0.533,13.78,14.28,2.0875,0.255329341,0.764
8/1/2019,forte,D04,D,C,B,0.663,8.09,7.94,3.3325,0.198949737,0.83
8/1/2019,forte,D04,D,N,B,0.522,14.93,15.79,2.115,0.246808511,0.686
8/1/2019,forte,D04,D,E,B,0.323,32.45,36.03,0.9375,0.344533333,0.766
8/1/2019,forte,D04,D,S,B,0.367,28.15,30.35,1.055,0.347867299,0.748
8/1/2019,forte,D04,D,W,B,0.338,30.28,32.42,1.0525,0.321140143,0.784
8/1/2019,forte,D02,D,C,B,0.529,14.11,14.55,2.3025,0.229750271,0.862
8/1/2019,forte,D02,D,N,B,0.405,22.01,23.46,1.3925,0.290843806,0.844
8/1/2019,forte,D02,D,E,B,0.682,8.58,8.99,2.585,0.263829787,0.772
8/1/2019,forte,D02,D,S,B,0.509,15.66,16.48,1.945,0.261696658,0.824
8/1/2019,forte,D02,D,W,B,0.442,19.52,20.49,1.56,0.283333333,0.816
8/1/2019,forte,D02,D,C,T,0.558,15.93,16.38,1.86,0.3,0.846
8/1/2019,forte,D02,D,N,T,0.342,26.39,27.94,1.1975,0.28559499,0.824
8/1/2019,forte,D02,D,E,T,0.678,8.66,8.86,2.6125,0.259521531,0.888
8/1/2019,forte,D02,D,S,T,0.284,32.3,34.82,0.945,0.300529101,0.89
8/1/2019,forte,D02,D,W,T,0.321,30.82,32.58,1.0675,0.300702576,0.84
8/1/2019,forte,D03,D,C,B,0.576,11.32,11.91,2.2375,0.257430168,0.806
8/1/2019,forte,D03,D,N,B,0.464,17.78,19.55,1.7575,0.26401138,0.836
8/1/2019,forte,D03,D,E,B,0.596,11.24,11.73,2.44,0.244262295,0.854
8/1/2019,forte,D03,D,S,B,0.413,23.28,25.31,1.32,0.312878788,0.874
8/1/2019,forte,D03,D,W,B,0.639,11.11,11.85,2.335,0.27366167,0.712
8/1/2019,forte,D03,D,C,T,0.579,14.48,15.18,2.0525,0.282095006,0.722
8/1/2019,forte,D03,D,N,T,0.517,17.92,18.78,1.7325,0.298412698,0.826
8/1/2019,forte,D03,D,E,T,0.798,4.16,4.24,3.61,0.221052632,0.842
8/1/2019,forte,D03,D,S,T,0.849,2.7,2.7,4.15,0.204578313,0.766
8/1/2019,forte,D03,D,W,T,0.558,14.43,14.85,2.015,0.276923077,0.854
8/1/2019,forte,D01,D,C,C,0.595,10.81,11.21,2.385,0.249475891,0.878
8/1/2019,forte,D01,D,N,C,0.541,14.78,16.08,1.9175,0.282138201,0.904
8/1/2019,forte,D01,D,E,C,0.637,9.86,10.21,2.42,0.26322314,0.87
8/1/2019,forte,D01,D,S,C,0.64,9.89,10.28,2.505,0.255489022,0.844
8/1/2019,forte,D01,D,W,C,0.589,13.14,13.45,2.1425,0.274912485,0.816
8/1/2019,forte,D01,D,C,C,0.608,9.97,10.51,2.34,0.25982906,0.812
8/1/2019,forte,D01,D,N,C,0.671,10.36,11.19,2.4,0.279583333,0.742
8/1/2019,forte,D01,D,E,C,0.627,9.57,9.9,2.365,0.265116279,0.802
8/1/2019,forte,D01,D,S,C,0.563,13.3,14.41,2.09,0.26937799,0.86
8/1/2019,forte,D01,D,W,C,0.547,15.37,16.25,1.9475,0.280872914,0.77
8/2/2019,forte,A03,A,N,B,0.736,7.17,7.62,2.68,0.274626866,0.726
8/2/2019,forte,A03,A,C,B,0.729,7.85,8.4,2.56,0.284765625,0.834
8/2/2019,forte,A03,A,N,B,0.822,4.62,4.83,3.185,0.258084772,0.812
8/2/2019,forte,A03,A,E,B,0.668,11.46,12.32,2.0975,0.318474374,0.83
8/2/2019,forte,A03,A,S,B,0.768,7.08,7.53,3.045,0.252216749,0.754
8/2/2019,forte,A03,A,W,B,0.796,5.54,6.01,2.96,0.268918919,0.688
8/2/2019,forte,A03,A,C,T,0.76,6.11,6.31,3.0325,0.250618302,0.874
8/2/2019,forte,A03,A,N,T,0.628,12.05,13.19,2.035,0.308599509,0.844
8/2/2019,forte,A03,A,E,T,0.782,6.11,6.71,3.0125,0.259585062,0.64
8/2/2019,forte,A03,A,S,T,0.798,4.08,4.39,3.4075,0.234189288,0.8
8/2/2019,forte,A03,A,W,T,0.715,8.79,9.6,2.395,0.298538622,0.808
8/2/2019,forte,A01,A,C,T,0.667,11.22,12.35,2.2375,0.298100559,0.854
8/2/2019,forte,A01,A,N,T,0.753,7.2,8.03,2.695,0.279406308,0.756
8/2/2019,forte,A01,A,E,T,0.575,15.92,17.43,1.7575,0.327169275,0.868
8/2/2019,forte,A01,A,S,T,0.764,7.39,8.21,3.055,0.250081833,0.842
8/2/2019,forte,A01,A,W,T,0.722,8.55,9.19,2.4775,0.291422805,0.77
8/2/2019,forte,A01,A,C,B,0.664,9.4,9.88,2.595,0.255876686,0.842
8/2/2019,forte,A01,A,N,B,0.746,5.9,6.2,3.015,0.247429519,0.764
8/2/2019,forte,A01,A,E,B,0.745,7.52,7.98,2.71,0.274907749,0.82
8/2/2019,forte,A01,A,S,B,0.628,12.93,13.9,2.02,0.310891089,0.838
8/2/2019,forte,A01,A,W,B,0.417,27,29.63,1.2525,0.332934132,0.78
8/2/2019,forte,A02,A,C,T,0.895,1.2,1.25,4.98,0.179718876,0.822
8/2/2019,forte,A02,A,N,T,0.939,0.48,0.5,6.7275,0.139576366,0.824
8/2/2019,forte,A02,A,E,T,0.913,0.93,1,5.1675,0.17668118,0.768
8/2/2019,forte,A02,A,S,T,0.884,1.69,1.76,4.8625,0.181799486,0.812
8/2/2019,forte,A02,A,W,T,0.89,2.08,2.15,4.5375,0.196143251,0.726
8/2/2019,forte,A02,A,C,B,0.734,8.32,9.27,2.5225,0.290981169,0.804
8/2/2019,forte,A02,A,N,B,0.826,3.94,4.34,3.465,0.238383838,0.744
8/2/2019,forte,A02,A,E,B,0.907,1.55,1.69,4.675,0.194010695,0.738
8/2/2019,forte,A02,A,S,B,0.612,6.86,7.38,2.7825,0.219946092,0.692
8/2/2019,forte,A02,A,W,B,0.763,6.04,6.49,2.85,0.267719298,0.71
8/2/2019,forte,A04,A,C,C,0.824,2.98,3.2,4.2425,0.194225103,0.866
8/2/2019,forte,A04,A,N,C,0.784,3.91,4.27,3.4825,0.225125628,0.89
8/2/2019,forte,A04,A,E,C,0.812,2.74,2.94,3.88,0.209278351,0.882
8/2/2019,forte,A04,A,S,C,0.771,4.64,5.08,3.08,0.250324675,0.844
8/2/2019,forte,A04,A,W,C,0.769,4.8,5.16,3.1075,0.247465809,0.856
8/2/2019,forte,A04,A,C,C,0.85,2.5,2.75,3.855,0.220492866,0.826
8/2/2019,forte,A04,A,N,C,0.875,1.97,2.12,4.3075,0.203134068,0.838
8/2/2019,forte,A04,A,E,C,0.842,2.87,3.06,4.2375,0.198702065,0.864
8/2/2019,forte,A04,A,S,C,0.845,3.04,3.33,4.17,0.20263789,0.83
8/2/2019,forte,A04,A,W,C,0.796,3.01,3.3,3.6925,0.215572106,0.676
8/3/2019,forte,B02,B,C,B,0.713,5.96,6.33,3.1425,0.226889419,0.84
8/3/2019,forte,B02,B,N,B,0.643,7.54,8.19,2.6075,0.246596357,0.864
8/3/2019,forte,B02,B,E,B,0.764,4.13,4.42,3.45,0.221449275,0.862
8/3/2019,forte,B02,B,S,B,0.72,5.04,5.56,3.545,0.203102962,0.914
8/3/2019,forte,B02,B,C,T,0.816,2.7,2.81,4.035,0.202230483,0.806
8/3/2019,forte,B02,B,N,T,0.762,4.98,5.2,3.4125,0.223296703,0.74
8/3/2019,forte,B02,B,E,T,0.797,3.22,3.36,3.77,0.211405836,0.86
8/3/2019,forte,B02,B,S,T,0.858,2.39,2.54,3.8575,0.22242385,0.794
8/3/2019,forte,B02,B,W,T,0.755,4.33,4.44,3.3825,0.223207687,0.838
8/3/2019,forte,B01,B,C,C,0.833,2.63,2.69,4.0225,0.207085146,0.742
8/3/2019,forte,B01,B,N,C,0.696,6.81,7.3,2.6875,0.258976744,0.824
8/3/2019,forte,B01,B,E,C,0.742,6.08,6.33,2.9975,0.247539616,0.77
8/3/2019,forte,B01,B,S,C,0.805,3.39,3.42,3.955,0.203539823,0.798
8/3/2019,forte,B01,B,W,C,0.819,2.52,2.63,4.2525,0.192592593,0.776
8/3/2019,forte,B01,B,C,C,0.892,1.6,1.7,4.64,0.192241379,0.846
8/3/2019,forte,B01,B,N,C,0.882,1.71,1.75,4.4825,0.196765198,0.8
8/3/2019,forte,B01,B,E,C,0.849,2.17,2.39,4.315,0.196755504,0.828
8/3/2019,forte,B01,B,S,C,0.838,2.44,2.5,4.06,0.206403941,0.782
8/3/2019,forte,B01,B,W,C,0.887,1.47,1.56,4.82,0.184024896,0.834
8/3/2019,forte,B03,B,C,T,0.801,4.23,4.44,3.4225,0.234039445,0.842
8/3/2019,forte,B03,B,N,T,0.649,9.85,10.78,2.315,0.280345572,0.832
8/3/2019,forte,B03,B,E,T,0.82,2.82,2.92,3.9,0.21025641,0.884
8/3/2019,forte,B03,B,S,T,0.72,6.22,6.57,3.04,0.236842105,0.828
8/3/2019,forte,B03,B,W,T,0.787,4.42,4.71,3.28,0.239939024,0.768
8/3/2019,forte,B03,B,C,B,0.827,3.87,4.2,3.3025,0.250416351,0.75
8/3/2019,forte,B03,B,N,B,0.733,6.66,7.35,2.87,0.255400697,0.798
8/3/2019,forte,B03,B,E,B,0.795,3.78,4.08,3.42,0.23245614,0.884
8/3/2019,forte,B03,B,S,B,0.839,3.44,3.71,3.54,0.23700565,0.794
8/3/2019,forte,B03,B,W,B,0.846,2.5,2.6,4.3775,0.193260994,0.822
8/3/2019,forte,B04,B,C,B,0.755,4.21,4.47,3.3675,0.22420193,0.818
8/3/2019,forte,B04,B,N,B,0.729,4.1,4.29,3.5125,0.207544484,0.804
8/3/2019,forte,B04,B,E,B,0.712,5.59,6.07,3.0125,0.236348548,0.89
8/3/2019,forte,B04,B,S,B,0.775,4.27,4.62,3.1175,0.248596632,0.746
8/3/2019,forte,B04,B,W,B,0.849,1.96,2,4.655,0.182384533,0.814
8/3/2019,forte,B04,B,C,T,0.77,3.15,3.37,3.5775,0.215234102,0.848
8/3/2019,forte,B04,B,N,T,0.789,3.51,3.58,3.95,0.199746835,0.824
8/3/2019,forte,B04,B,E,T,0.75,3.59,3.99,3.7225,0.201477502,0.82
8/3/2019,forte,B04,B,S,T,0.776,3.1,3.28,3.89,0.199485861,0.848
8/3/2019,forte,B04,B,W,T,0.757,3.04,3.21,3.7575,0.201463739,0.85
7/16/2019,forte,A03,A,C,B,0.808,4.28,4.49,3.4025,0.237472447,0.684
7/16/2019,forte,A03,A,E,B,0.699,11.72,11.29,2.685,0.260335196,0.732
6/29/2019,forte,D03,D,C,T,0.652,7.12,7.77,2.9875,0.218242678,0.556
6/29/2019,forte,D03,D,N,T,0.576,11.65,12.22,2.3,0.250434783,0.84
6/29/2019,forte,D03,D,S,T,0.848,2.99,3.04,4.0475,0.209512044,0.798
6/29/2019,forte,D03,D,C,B,0.618,7.6,8.12,2.595,0.238150289,0.82
6/29/2019,forte,D03,D,E,B,0.66,7,7.35,2.8575,0.230971129,0.82
6/29/2019,forte,D03,D,S,B,0.47,10.69,11.87,2.225,0.211235955,0.836
6/29/2019,forte,D01,D,W,C,0.582,10.82,11.06,2.4225,0.240247678,0.894
7/5/2019,forte,A04,A,N,C,0.895,0.9,0.92,5.6125,0.159465479,0.808
7/8/2019,forte,A01,A,N,T,0.812,4.94,5.53,3.145,0.258187599,0.736
7/8/2019,forte,A01,A,E,T,0.693,6.31,7.01,2.795,0.247942755,0.83
7/8/2019,forte,A01,A,W,T,0.782,5.4,5.97,3.0975,0.252461663,0.704
7/8/2019,forte,A01,A,C,B,0.775,5.01,5.35,3.185,0.2433281,0.87
7/9/2019,forte,C01,C,C,C,0.705,6.03,6.45,2.805,0.251336898,0.762
7/9/2019,forte,C03,C,C,T,0.767,4.19,4.43,3.48,0.220402299,0.692
7/9/2019,forte,C03,C,S,T,0.764,4.67,4.92,3.31,0.23081571,0.878
7/9/2019,forte,C03,C,E,B,0.639,7.71,8.45,2.6525,0.240904807,0.676
7/9/2019,forte,C03,C,S,B,0.609,6.25,7,2.83,0.215194346,0.602
7/9/2019,forte,C04,C,C,B,0.732,4.32,4.65,3.445,0.212481858,0.874
7/9/2019,forte,C04,C,N,T,0.561,12.46,13.84,2.2625,0.247955801,0.588
7/9/2019,forte,C04,C,S,T,0.783,4.3,4.47,3.775,0.207417219,0.86
7/9/2019,forte,D04,D,C,T,0.588,8.33,8.95,2.59,0.227027027,0.584
7/9/2019,forte,D04,D,S,T,0.45,10.72,11.93,2.2175,0.202931229,0.446
7/9/2019,forte,D04,D,W,T,0.576,8.48,8.91,2.7075,0.212742382,0.64
7/9/2019,forte,D04,D,C,B,0.694,4.79,4.85,3.87,0.179328165,0.74
7/9/2019,forte,D04,D,N,B,0.589,9.62,10.35,2.5225,0.233498513,0.518
7/9/2019,forte,D04,D,S,B,0.445,16.41,17.9,1.665,0.267267267,0.62
7/9/2019,forte,D04,D,W,B,0.415,14.66,15.89,1.8525,0.224021592,0.634
7/9/2019,forte,D02,D,N,B,0.495,8.67,9.65,2.5325,0.195459033,0.602
7/9/2019,forte,D02,D,S,B,0.591,7.74,8.38,2.67,0.221348315,0.808
7/9/2019,forte,D02,D,S,T,0.38,16.7,18.55,1.6925,0.224519941,0.686
7/9/2019,forte,D02,D,W,T,0.412,17.57,18.75,1.685,0.244510386,0.694
7/9/2019,forte,D03,D,E,B,0.663,7.3,7.75,2.75,0.241090909,0.848
7/9/2019,forte,D03,D,S,B,0.506,10.97,12.26,2.2275,0.227160494,0.618
7/9/2019,forte,D03,D,N,T,0.6,6.49,7.09,2.855,0.210157618,0.64
7/9/2019,forte,D01,D,E,C,0.705,5.87,6.29,2.7975,0.252010724,0.86
7/9/2019,forte,D01,D,C,C,0.661,6.99,7.62,2.6625,0.248262911,0.694
7/9/2019,forte,D01,D,S,C,0.655,6.26,6.95,2.9325,0.223358909,0.706
7/9/2019,forte,D01,D,W,C,0.623,9.44,10.08,2.4775,0.251463169,0.774
7/16/2019,forte,A01,A,N,T,0.735,8.17,8.56,2.6075,0.281879195,0.614
7/16/2019,forte,A01,A,C,B,0.787,3.56,3.43,4.5525,0.172872048,0.786
7/16/2019,forte,A01,A,W,B,0.661,6.18,6.66,3.14,0.210509554,0.712
7/16/2019,forte,B04,B,W,T,0.773,3.01,2.94,4.4,0.175681818,0.818
7/16/2019,forte,B03,B,E,T,0.818,3.04,3.18,3.7275,0.219450034,0.784
7/16/2019,forte,B01,B,S,C,0.808,2.12,2.28,3.9975,0.202126329,0.664
7/16/2019,forte,B02,B,W,T,0.757,3.49,3.63,3.5725,0.211896431,0.854
7/17/2019,forte,D03,D,C,T,0.633,12.74,12.76,2.4325,0.260226105,0.504
7/17/2019,forte,D04,D,N,T,0.283,19.34,20.46,1.745,0.16217765,0.402
7/17/2019,forte,D04,D,S,T,0.245,14.74,14.56,2.3725,0.103266596,0.416
7/17/2019,forte,D02,D,W,T,0.379,12.36,13.25,2.1675,0.174855825,0.518
7/24/2019,forte,A02,A,S,B,0.805,6.3,6.07,4.2525,0.189300412,0.772
7/24/2019,forte,B01,B,S,C,0.821,4.19,3.95,4.45,0.184494382,0.782
7/24/2019,forte,B02,B,N,T,0.709,11.27,11.59,2.375,0.298526316,0.692
7/25/2019,forte,D04,D,W,T,0.55,17.87,17.83,1.9125,0.287581699,0.846
8/1/2019,forte,D01,D,S,C,0.563,13.33,14.43,2.0875,0.269700599,0.86
>>>>>>> c22bcb8252012edbfc5d5b84352ca31d354d2ee6,,,,,,,,,,,
