"Obs","HHMMSS","FTime","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","CsMchSD","HsMchSD","CrMchSD","HrMchSD","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","Filename","Plot","Species","Sample","Filename_date","Timestamp","Comments"
1,"15:09:39",175.5,0,2.22,0.0177,192,0.22,1.2,24.88,6,1.42,1,2.84,20.87,24.88,20.07,402.79,400.02,19.601,19.86,78.02,79.04,500.6,1999,0,98.54,-5.18,0.0655,0.0214,0.00919,0.0263,0.00643,1,-0.22,2.74,1,0,0.16,111115,"A01E_acpe_01_08022018","A01E","acpe","01","08022018",2018-08-02 15:06:58,"15:07:05 in NE #2784; "
5,"14:47:06",242.5,0,5.06,0.0549,245,0.561,0.998,25.25,6,1.42,1,2.84,20.94,25.25,20.06,406.34,400.01,21.965,22.623,87.04,89.64,500.3,1999,0,98.51,-4.44,-0.00467,0.0274,0.00296,0.0259,0.00158,1,-0.22,2.74,1,0,0.16,111115,"A01W_acpe_01_08022018","A01W","acpe","01","08022018",2018-08-02 14:43:19,"14:43:23 near SW; "
1,"15:02:33",308.5,0,2.57,0.0303,256,0.415,1.33,25.76,6,1.42,1,2.84,20.82,25.76,20.06,403.35,400.07,19.787,20.275,78.97,80.92,500.3,2000,0,98.52,-4.44,0.0467,0.0209,0.00744,0.0253,0.00789,1,-0.22,2.74,1,0,0.16,111115,"A01W_acpe_02_08022018","A01W","acpe","02","08022018",2018-08-02 14:57:43,"14:57:47 in NW; "
2,"15:02:34",309.5,0,2.55,0.0302,257,0.416,1.33,25.77,6,1.42,1,2.84,20.82,25.77,20.06,403.34,400.08,19.787,20.275,78.97,80.92,500.3,2000,0,98.52,-4.44,0.0467,0.0209,0.00744,0.0253,0.00789,1,-0.22,2.74,1,0,0.16,111115,"A01W_acpe_02_08022018","A01W","acpe","02","08022018",2018-08-02 14:57:43,"14:57:47 in NW; "
3,"15:02:35",310.5,0,2.55,0.0303,257,0.416,1.33,25.78,6,1.42,1,2.84,20.82,25.78,20.06,403.32,400.07,19.788,20.277,78.98,80.93,500.3,2000,0,98.52,-4.44,0.0467,0.0209,0.00744,0.0253,0.00789,1,-0.22,2.74,1,0,0.16,111115,"A01W_acpe_02_08022018","A01W","acpe","02","08022018",2018-08-02 14:57:43,"14:57:47 in NW; "
4,"15:02:36",311,0,2.55,0.0304,257,0.418,1.33,25.78,6,1.42,1,2.84,20.82,25.78,20.06,403.32,400.06,19.787,20.277,78.97,80.93,500.3,2000,0,98.52,-4.44,0.0467,0.0209,0.00744,0.0253,0.00789,1,-0.22,2.74,1,0,0.16,111115,"A01W_acpe_02_08022018","A01W","acpe","02","08022018",2018-08-02 14:57:43,"14:57:47 in NW; "
5,"15:02:37",312,0,2.56,0.0302,256,0.416,1.33,25.78,6,1.42,1,2.84,20.82,25.78,20.06,403.31,400.04,19.788,20.276,78.98,80.93,500.3,2000,0,98.52,-4.44,0.0467,0.0209,0.00744,0.0253,0.00789,1,-0.22,2.74,1,0,0.16,111115,"A01W_acpe_02_08022018","A01W","acpe","02","08022018",2018-08-02 14:57:43,"14:57:47 in NW; "
1,"14:08:08",343,0,3.97,0.0556,278,0.554,0.974,24.76,6,1.42,1,2.84,20.9,24.76,20.06,404.98,399.95,21.273,21.923,84.52,87.1,500.3,2000,0,98.54,-4.12,0.0223,0.0207,0.0106,0.0626,0.00781,1,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_01_08022018","A01W","fagr","01","08022018",2018-08-02 14:02:48,"14:03:03 in NE #2882; "
2,"14:08:09",344,0,4.01,0.0554,277,0.552,0.974,24.76,6,1.42,1,2.84,20.9,24.76,20.06,405.03,399.96,21.275,21.922,84.53,87.1,500.3,2000,0,98.54,-4.12,0.0223,0.0207,0.0106,0.0626,0.00781,1,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_01_08022018","A01W","fagr","01","08022018",2018-08-02 14:02:48,"14:03:03 in NE #2882; "
3,"14:08:10",345,0,4.08,0.0553,274,0.552,0.975,24.77,6,1.42,1,2.84,20.9,24.77,20.06,405.09,399.93,21.275,21.922,84.53,87.11,500.3,2000,0,98.54,-4.12,0.0223,0.0207,0.0106,0.0626,0.00781,1,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_01_08022018","A01W","fagr","01","08022018",2018-08-02 14:02:48,"14:03:03 in NE #2882; "
4,"14:08:11",346,0,4.1,0.0552,274,0.551,0.976,24.77,6,1.42,1,2.84,20.9,24.77,20.06,405.09,399.91,21.276,21.922,84.54,87.11,500.3,2000,0,98.54,-4.12,0.0223,0.0207,0.0106,0.0626,0.00781,0.7,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_01_08022018","A01W","fagr","01","08022018",2018-08-02 14:02:48,"14:03:03 in NE #2882; "
5,"14:08:12",347,0,4.07,0.0559,276,0.556,0.974,24.76,6,1.42,1,2.84,20.9,24.76,20.06,405.06,399.9,21.272,21.925,84.52,87.12,500.4,2000,0,98.54,-4.12,0.0223,0.0207,0.0106,0.0626,0.00781,0.7,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_01_08022018","A01W","fagr","01","08022018",2018-08-02 14:02:48,"14:03:03 in NE #2882; "
1,"14:13:42",283.5,0,4.26,0.0547,268,0.53,0.949,24.6,6,1.42,1,2.84,20.87,24.6,20.07,405.39,400.03,21.252,21.874,84.57,87.05,500.4,1999,0,98.54,-4.12,0.0223,0.0207,0.0106,0.0626,0.00781,1,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_02_08022018","A01W","fagr","02","08022018",2018-08-02 14:09:07,"14:09:26 in NE #2880; "
2,"14:13:43",284.5,0,4.25,0.0549,269,0.532,0.948,24.59,6,1.42,1,2.84,20.87,24.59,20.07,405.4,400.04,21.25,21.874,84.56,87.05,500.4,1999,0,98.54,-4.12,0.0223,0.0207,0.0106,0.0626,0.00781,1,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_02_08022018","A01W","fagr","02","08022018",2018-08-02 14:09:07,"14:09:26 in NE #2880; "
3,"14:13:44",285.5,0,4.23,0.0551,270,0.533,0.947,24.59,6,1.42,1,2.84,20.87,24.59,20.07,405.37,400.04,21.249,21.874,84.56,87.05,500.4,1999,0,98.54,-4.12,0.0223,0.0207,0.0106,0.0626,0.00781,1,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_02_08022018","A01W","fagr","02","08022018",2018-08-02 14:09:07,"14:09:26 in NE #2880; "
4,"14:13:44",286,0,4.24,0.0552,270,0.535,0.948,24.59,6,1.42,1,2.84,20.87,24.59,20.07,405.38,400.03,21.248,21.875,84.56,87.06,500.4,1999,0,98.54,-4.12,0.0223,0.0207,0.0106,0.0626,0.00781,1,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_02_08022018","A01W","fagr","02","08022018",2018-08-02 14:09:07,"14:09:26 in NE #2880; "
5,"14:13:45",287,0,4.22,0.0557,271,0.54,0.949,24.6,6,1.42,1,2.84,20.87,24.6,20.06,405.35,400.03,21.244,21.877,84.54,87.07,500.4,1999,0,98.54,-4.12,0.0223,0.0207,0.0106,0.0626,0.00781,1,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_02_08022018","A01W","fagr","02","08022018",2018-08-02 14:09:07,"14:09:26 in NE #2880; "
1,"14:18:31",228,0,2.47,0.0334,275,0.338,0.983,24.67,6,1.42,1,2.84,20.85,24.67,20.06,403.15,400.03,21.264,21.661,84.74,86.33,500.4,2000,0,98.54,-4.12,0.0223,0.0207,0.0106,0.0626,0.00781,1,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_03_08022018","A01W","fagr","03","08022018",2018-08-02 14:14:51,"14:14:58 in NE #2883; "
2,"14:18:32",229,0,2.45,0.0333,276,0.337,0.983,24.67,6,1.42,1,2.84,20.85,24.67,20.06,403.19,400.09,21.266,21.661,84.76,86.33,500.4,2000,0,98.54,-4.12,0.0223,0.0207,0.0106,0.0626,0.00781,1,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_03_08022018","A01W","fagr","03","08022018",2018-08-02 14:14:51,"14:14:58 in NE #2883; "
3,"14:18:33",230,0,2.49,0.0333,273,0.337,0.983,24.67,6,1.42,1,2.84,20.85,24.67,20.07,403.27,400.12,21.263,21.658,84.75,86.32,500.3,2000,0,98.54,-4.12,0.0223,0.0207,0.0106,0.0626,0.00781,0.7,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_03_08022018","A01W","fagr","03","08022018",2018-08-02 14:14:51,"14:14:58 in NE #2883; "
4,"14:18:33",231,0,2.43,0.0336,278,0.341,0.984,24.67,6,1.42,1,2.84,20.84,24.67,20.07,403.19,400.11,21.26,21.66,84.74,86.34,500.4,2000,1,98.54,-4.12,0.0223,0.0207,0.0106,0.0626,0.00781,0.7,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_03_08022018","A01W","fagr","03","08022018",2018-08-02 14:14:51,"14:14:58 in NE #2883; "
5,"14:18:34",231.5,0,2.44,0.0339,278,0.343,0.984,24.68,6,1.42,1,2.84,20.84,24.68,20.07,403.19,400.1,21.258,21.661,84.74,86.34,500.3,2000,0,98.54,-4.12,0.0223,0.0207,0.0106,0.0626,0.00781,0.7,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_03_08022018","A01W","fagr","03","08022018",2018-08-02 14:14:51,"14:14:58 in NE #2883; "
1,"14:24:32",273,0,2.13,0.0274,269,0.301,1.07,25.11,6,1.42,1,2.84,20.87,25.11,20.06,402.66,399.97,21.309,21.662,84.77,86.18,500.6,1999,0,98.53,-4.12,0.0223,0.0207,0.0106,0.0626,0.00781,0.7,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_04_08022018","A01W","fagr","04","08022018",2018-08-02 14:20:06,"14:20:20 in SE #2907; "
2,"14:24:33",274,0,2.17,0.0277,268,0.305,1.07,25.11,6,1.42,1,2.84,20.87,25.11,20.06,402.71,399.97,21.306,21.663,84.76,86.18,500.5,1999,0,98.53,-4.12,0.0223,0.0207,0.0106,0.0626,0.00781,0.7,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_04_08022018","A01W","fagr","04","08022018",2018-08-02 14:20:06,"14:20:20 in SE #2907; "
3,"14:24:33",275,0,2.23,0.0278,265,0.306,1.07,25.12,6,1.42,1,2.84,20.87,25.12,20.06,402.76,399.95,21.306,21.665,84.76,86.19,500.4,1999,0,98.53,-4.12,0.0223,0.0207,0.0106,0.0626,0.00781,0.7,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_04_08022018","A01W","fagr","04","08022018",2018-08-02 14:20:06,"14:20:20 in SE #2907; "
4,"14:24:34",276,0,2.21,0.0279,266,0.308,1.07,25.13,6,1.42,1,2.84,20.87,25.13,20.06,402.74,399.94,21.302,21.664,84.75,86.19,500.3,1999,0,98.53,-4.12,0.0223,0.0207,0.0106,0.0626,0.00781,1,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_04_08022018","A01W","fagr","04","08022018",2018-08-02 14:20:06,"14:20:20 in SE #2907; "
5,"14:24:35",277,0,2.23,0.028,266,0.31,1.07,25.14,6,1.42,1,2.84,20.87,25.14,20.06,402.76,399.95,21.301,21.664,84.74,86.19,500.3,1999,0,98.53,-4.12,0.0223,0.0207,0.0106,0.0626,0.00781,1,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_04_08022018","A01W","fagr","04","08022018",2018-08-02 14:20:06,"14:20:20 in SE #2907; "
1,"14:28:36",168,0,4.43,0.0427,226,0.44,1,24.87,6,1.42,1,2.84,20.85,24.87,20.07,405.29,399.77,21.342,21.858,85.01,87.06,500.3,1999,0,98.52,-4.44,-0.00467,0.0274,0.00296,0.0259,0.00158,1,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_05_08022018","A01W","fagr","05","08022018",2018-08-02 14:25:55,"14:26:13 in SE #2906; "
2,"14:28:37",169,0,4.43,0.0425,226,0.438,1,24.87,6,1.42,1,2.84,20.85,24.87,20.07,405.32,399.8,21.343,21.857,85.01,87.06,500.3,1999,0,98.52,-4.44,-0.00467,0.0274,0.00296,0.0259,0.00158,1,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_05_08022018","A01W","fagr","05","08022018",2018-08-02 14:25:55,"14:26:13 in SE #2906; "
3,"14:28:38",170.5,0,4.45,0.0426,226,0.438,0.999,24.86,6,1.42,1,2.84,20.85,24.86,20.07,405.31,399.77,21.342,21.856,85.01,87.05,500.3,1999,0,98.52,-4.44,-0.00467,0.0274,0.00296,0.0259,0.00158,1,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_05_08022018","A01W","fagr","05","08022018",2018-08-02 14:25:55,"14:26:13 in SE #2906; "
4,"14:28:39",171.5,0,4.54,0.0428,222,0.44,1,24.86,6,1.42,1,2.84,20.85,24.86,20.07,405.41,399.74,21.341,21.856,85,87.06,500.3,1999,0,98.52,-4.44,-0.00467,0.0274,0.00296,0.0259,0.00158,1,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_05_08022018","A01W","fagr","05","08022018",2018-08-02 14:25:55,"14:26:13 in SE #2906; "
5,"14:28:40",172.5,0,4.63,0.0428,219,0.44,1,24.86,6,1.42,1,2.84,20.85,24.86,20.07,405.49,399.73,21.341,21.857,85.01,87.06,500.3,1999,0,98.52,-4.44,-0.00467,0.0274,0.00296,0.0259,0.00158,1,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_05_08022018","A01W","fagr","05","08022018",2018-08-02 14:25:55,"14:26:13 in SE #2906; "
1,"14:32:32",190,0,3.23,0.0305,224,0.279,0.886,24.18,6,1.42,1,2.84,20.86,24.18,20.07,404.07,400.05,21.409,21.736,85.24,86.54,500.3,2001,0,98.52,-4.44,-0.00467,0.0274,0.00296,0.0259,0.00158,1,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_06_08022018","A01W","fagr","06","08022018",2018-08-02 14:29:29,"14:29:32 in SE; "
2,"14:32:32",191,0,3.21,0.0306,226,0.279,0.885,24.17,6,1.42,1,2.84,20.86,24.17,20.07,404.04,400.06,21.409,21.737,85.24,86.54,500.3,2000,0,98.52,-4.44,-0.00467,0.0274,0.00296,0.0259,0.00158,1,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_06_08022018","A01W","fagr","06","08022018",2018-08-02 14:29:29,"14:29:32 in SE; "
3,"14:32:33",191.5,0,3.2,0.0305,226,0.278,0.883,24.17,6,1.42,1,2.84,20.86,24.17,20.06,404.03,400.06,21.41,21.735,85.24,86.54,500.4,2000,0,98.52,-4.44,-0.00467,0.0274,0.00296,0.0259,0.00158,1,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_06_08022018","A01W","fagr","06","08022018",2018-08-02 14:29:29,"14:29:32 in SE; "
4,"14:32:34",192.5,0,3.2,0.0301,224,0.274,0.881,24.15,6,1.42,1,2.84,20.86,24.15,20.07,404.01,400.05,21.412,21.734,85.26,86.54,500.4,2000,0,98.52,-4.44,-0.00467,0.0274,0.00296,0.0259,0.00158,1,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_06_08022018","A01W","fagr","06","08022018",2018-08-02 14:29:29,"14:29:32 in SE; "
5,"14:32:35",193.5,0,3.2,0.0302,224,0.274,0.88,24.15,6,1.42,1,2.84,20.86,24.15,20.07,403.98,400.02,21.411,21.732,85.25,86.53,500.4,2000,0,98.52,-4.44,-0.00467,0.0274,0.00296,0.0259,0.00158,1,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_06_08022018","A01W","fagr","06","08022018",2018-08-02 14:29:29,"14:29:32 in SE; "
1,"14:38:13",268,0,4.4,0.0438,231,0.476,1.06,25.26,6,1.42,1,2.84,20.87,25.26,20.07,405.46,399.96,21.483,22.041,85.46,87.68,500.4,1999,0,98.52,-4.44,-0.00467,0.0274,0.00296,0.0259,0.00158,1,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_07_08022018","A01W","fagr","07","08022018",2018-08-02 14:33:53,"14:33:57 in SW; 2. 14:34:13 #2934"
2,"14:38:14",269,0,4.44,0.0439,231,0.477,1.06,25.26,6,1.42,1,2.84,20.87,25.26,20.06,405.47,399.92,21.483,22.042,85.45,87.68,500.4,1999,0,98.52,-4.44,-0.00467,0.0274,0.00296,0.0259,0.00158,1,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_07_08022018","A01W","fagr","07","08022018",2018-08-02 14:33:53,"14:33:57 in SW; 2. 14:34:13 #2934"
3,"14:38:15",270,0,4.48,0.0439,229,0.477,1.06,25.26,6,1.42,1,2.84,20.87,25.26,20.06,405.48,399.88,21.482,22.042,85.46,87.68,500.4,1999,0,98.52,-4.44,-0.00467,0.0274,0.00296,0.0259,0.00158,1,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_07_08022018","A01W","fagr","07","08022018",2018-08-02 14:33:53,"14:33:57 in SW; 2. 14:34:13 #2934"
4,"14:38:16",271,0,4.51,0.0441,229,0.48,1.06,25.27,6,1.42,1,2.84,20.87,25.27,20.06,405.49,399.86,21.483,22.046,85.46,87.69,500.4,1999,0,98.52,-4.44,-0.00467,0.0274,0.00296,0.0259,0.00158,1,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_07_08022018","A01W","fagr","07","08022018",2018-08-02 14:33:53,"14:33:57 in SW; 2. 14:34:13 #2934"
5,"14:38:16",271.5,0,4.51,0.0443,229,0.482,1.06,25.27,6,1.42,1,2.84,20.87,25.27,20.06,405.5,399.87,21.482,22.048,85.45,87.7,500.4,1999,0,98.52,-4.44,-0.00467,0.0274,0.00296,0.0259,0.00158,1,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_07_08022018","A01W","fagr","07","08022018",2018-08-02 14:33:53,"14:33:57 in SW; 2. 14:34:13 #2934"
1,"14:42:19",202,0,5.82,0.0876,286,0.815,0.919,24.86,6,1.42,1,2.84,20.9,24.86,20.07,407.3,399.93,21.719,22.674,86.24,90.03,500.4,1999,0,98.52,-4.44,-0.00467,0.0274,0.00296,0.0259,0.00158,0.7,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_08_08022018","A01W","fagr","08","08022018",2018-08-02 14:39:07,"14:39:12 near SW; "
2,"14:42:20",203,0,5.88,0.0869,283,0.81,0.921,24.87,6,1.42,1,2.84,20.9,24.87,20.07,407.36,399.91,21.722,22.672,86.25,90.02,500.4,2000,0,98.52,-4.44,-0.00467,0.0274,0.00296,0.0259,0.00158,0.7,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_08_08022018","A01W","fagr","08","08022018",2018-08-02 14:39:07,"14:39:12 near SW; "
3,"14:42:21",203.5,0,5.87,0.0869,284,0.811,0.922,24.87,6,1.42,1,2.84,20.9,24.87,20.07,407.35,399.92,21.723,22.673,86.25,90.02,500.4,2000,0,98.52,-4.44,-0.00467,0.0274,0.00296,0.0259,0.00158,1,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_08_08022018","A01W","fagr","08","08022018",2018-08-02 14:39:07,"14:39:12 near SW; "
4,"14:42:22",204.5,0,5.91,0.0865,283,0.809,0.923,24.88,6,1.42,1,2.84,20.9,24.88,20.07,407.39,399.93,21.727,22.674,86.26,90.02,500.4,2000,0,98.52,-4.44,-0.00467,0.0274,0.00296,0.0259,0.00158,1,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_08_08022018","A01W","fagr","08","08022018",2018-08-02 14:39:07,"14:39:12 near SW; "
5,"14:42:23",205.5,0,5.94,0.0865,282,0.811,0.926,24.89,6,1.42,1,2.84,20.9,24.89,20.07,407.41,399.91,21.725,22.676,86.27,90.04,500.4,2000,0,98.52,-4.44,-0.00467,0.0274,0.00296,0.0259,0.00158,1,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_08_08022018","A01W","fagr","08","08022018",2018-08-02 14:39:07,"14:39:12 near SW; "
1,"14:51:27",187.5,0,4.77,0.0563,257,0.538,0.934,24.9,6,1.42,1,2.84,20.92,24.9,20.06,405.84,399.85,21.969,22.6,87.16,89.66,500.3,2000,0,98.52,-4.44,-0.00467,0.0274,0.00296,0.0259,0.00158,0.7,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_09_08022018","A01W","fagr","09","08022018",2018-08-02 14:48:35,"14:48:40 in NW; "
2,"14:51:28",188.5,0,4.79,0.0564,257,0.539,0.934,24.9,6,1.42,1,2.84,20.92,24.9,20.06,405.82,399.82,21.968,22.6,87.15,89.66,500.4,2000,0,98.52,-4.44,-0.00467,0.0274,0.00296,0.0259,0.00158,0.7,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_09_08022018","A01W","fagr","09","08022018",2018-08-02 14:48:35,"14:48:40 in NW; "
3,"14:51:29",189.5,0,4.75,0.0564,258,0.54,0.936,24.91,6,1.42,1,2.84,20.92,24.91,20.06,405.79,399.84,21.968,22.602,87.15,89.66,500.4,2000,0,98.52,-4.44,-0.00467,0.0274,0.00296,0.0259,0.00158,0.7,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_09_08022018","A01W","fagr","09","08022018",2018-08-02 14:48:35,"14:48:40 in NW; "
4,"14:51:30",190,0,4.73,0.0566,259,0.543,0.937,24.92,6,1.42,1,2.84,20.92,24.92,20.06,405.77,399.83,21.967,22.603,87.15,89.68,500.4,2000,0,98.52,-4.44,-0.00467,0.0274,0.00296,0.0259,0.00158,0.7,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_09_08022018","A01W","fagr","09","08022018",2018-08-02 14:48:35,"14:48:40 in NW; "
5,"14:51:31",191,0,4.79,0.0563,256,0.539,0.937,24.91,6,1.42,1,2.84,20.92,24.91,20.06,405.79,399.79,21.97,22.602,87.17,89.67,500.5,2000,0,98.52,-4.44,-0.00467,0.0274,0.00296,0.0259,0.00158,0.7,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_09_08022018","A01W","fagr","09","08022018",2018-08-02 14:48:35,"14:48:40 in NW; "
1,"14:55:59",225.5,0,5.92,0.104,298,1.55,1.49,24.89,6,1.42,1,2.84,20.89,24.89,20.06,408.13,400.28,15.126,16.956,60.1,67.37,500.4,2000,0,98.52,-4.44,-0.00467,0.0274,0.00296,0.0259,0.00158,0.7,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_10_08022018","A01W","fagr","10","08022018",2018-08-02 14:52:23,"14:52:28 in NW; "
2,"14:56:00",226.5,0,5.94,0.104,297,1.55,1.49,24.89,6,1.42,1,2.84,20.89,24.89,20.07,408.16,400.29,15.126,16.954,60.1,67.36,500.4,2000,0,98.52,-4.44,-0.00467,0.0274,0.00296,0.0259,0.00158,0.7,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_10_08022018","A01W","fagr","10","08022018",2018-08-02 14:52:23,"14:52:28 in NW; "
3,"14:56:00",227.5,0,5.94,0.104,297,1.55,1.49,24.88,6,1.42,1,2.84,20.89,24.88,20.07,408.15,400.28,15.125,16.952,60.09,67.35,500.3,2000,0,98.52,-4.44,-0.00467,0.0274,0.00296,0.0259,0.00158,0.7,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_10_08022018","A01W","fagr","10","08022018",2018-08-02 14:52:23,"14:52:28 in NW; "
4,"14:56:01",228.5,0,5.9,0.104,298,1.55,1.49,24.88,6,1.42,1,2.84,20.89,24.88,20.07,408.12,400.3,15.125,16.951,60.09,67.35,500.2,2000,0,98.52,-4.44,-0.00467,0.0274,0.00296,0.0259,0.00158,0.7,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_10_08022018","A01W","fagr","10","08022018",2018-08-02 14:52:23,"14:52:28 in NW; "
5,"14:56:02",229,0,5.88,0.104,298,1.55,1.49,24.88,6,1.42,1,2.84,20.89,24.88,20.07,408.1,400.3,15.126,16.951,60.1,67.35,500.2,2000,0,98.52,-4.44,-0.00467,0.0274,0.00296,0.0259,0.00158,0.7,-0.22,2.74,1,0,0.16,111115,"A01W_fagr_10_08022018","A01W","fagr","10","08022018",2018-08-02 14:52:23,"14:52:28 in NW; "
1,"09:34:34",298,0,0.212,0.00552,332,0.0607,1.07,22.21,6,1.42,1,2.84,20.24,22.21,20.08,400.26,399.97,16.283,16.355,67.71,68.01,500.3,2000,0,99.04,-0.955,0.0208,0.0275,0.00462,0.055,0.00877,1,-0.22,2.74,1,0,0.16,111115,"A02E_acpe_01_08032018","A02E","acpe","01","08032018",2018-08-03 09:30:09,"09:30:19 in NE #3092; "
2,"09:34:35",299,0,0.22,0.00537,328,0.059,1.07,22.2,6,1.42,1,2.84,20.24,22.2,20.08,400.26,399.96,16.284,16.353,67.72,68.01,500.4,2000,0,99.04,-0.955,0.0208,0.0275,0.00462,0.055,0.00877,1,-0.22,2.74,1,0,0.16,111115,"A02E_acpe_01_08032018","A02E","acpe","01","08032018",2018-08-03 09:30:09,"09:30:19 in NE #3092; "
3,"09:34:36",300,0,0.279,0.00531,309,0.0582,1.06,22.19,6,1.42,1,2.84,20.24,22.19,20.08,400.31,399.95,16.286,16.354,67.72,68.01,500.6,2000,0,99.04,-0.955,0.0208,0.0275,0.00462,0.055,0.00877,1,-0.22,2.74,1,0,0.16,111115,"A02E_acpe_01_08032018","A02E","acpe","01","08032018",2018-08-03 09:30:09,"09:30:19 in NE #3092; "
4,"09:34:36",301,0,0.249,0.00531,319,0.0581,1.06,22.19,6,1.42,1,2.84,20.24,22.19,20.08,400.28,399.95,16.288,16.356,67.73,68.02,500.7,2000,0,99.04,-0.955,0.0208,0.0275,0.00462,0.055,0.00877,0.7,-0.22,2.74,1,0,0.16,111115,"A02E_acpe_01_08032018","A02E","acpe","01","08032018",2018-08-03 09:30:09,"09:30:19 in NE #3092; "
5,"09:34:37",302,0,0.18,0.00519,338,0.0568,1.06,22.18,6,1.42,1,2.84,20.24,22.18,20.08,400.2,399.95,16.289,16.356,67.74,68.02,500.7,2000,0,99.04,-0.955,0.0208,0.0275,0.00462,0.055,0.00877,0.7,-0.22,2.74,1,0,0.16,111115,"A02E_acpe_01_08032018","A02E","acpe","01","08032018",2018-08-03 09:30:09,"09:30:19 in NE #3092; "
1,"10:08:39",247.5,0,1.89,0.0266,279,0.299,1.1,23.11,6,1.42,1,2.84,20.4,23.11,20.07,402.38,399.97,17.206,17.558,70.85,72.3,500.4,1999,0,99.03,-1.28,0.0167,0.325,0.00173,0.329,0.00146,1,-0.22,2.74,1,0,0.16,111115,"A02E_acpe_02_08032018","A02E","acpe","02","08032018",2018-08-03 10:04:45,"10:04:57 in SW #3165; "
2,"10:08:40",248.5,0,1.91,0.0267,279,0.301,1.1,23.1,6,1.42,1,2.84,20.4,23.1,20.07,402.41,399.98,17.206,17.56,70.85,72.31,500.4,1999,0,99.03,-1.28,0.0167,0.325,0.00173,0.329,0.00146,1,-0.22,2.74,1,0,0.16,111115,"A02E_acpe_02_08032018","A02E","acpe","02","08032018",2018-08-03 10:04:45,"10:04:57 in SW #3165; "
3,"10:08:41",249.5,0,1.91,0.0268,279,0.302,1.1,23.12,6,1.42,1,2.84,20.4,23.12,20.07,402.42,399.98,17.205,17.561,70.85,72.31,500.2,1999,0,99.03,-1.28,0.0167,0.325,0.00173,0.329,0.00146,1,-0.22,2.74,1,0,0.16,111115,"A02E_acpe_02_08032018","A02E","acpe","02","08032018",2018-08-03 10:04:45,"10:04:57 in SW #3165; "
4,"10:08:41",250.5,0,1.93,0.0265,276,0.3,1.1,23.14,6,1.42,1,2.84,20.4,23.14,20.07,402.44,399.98,17.208,17.562,70.85,72.31,500.2,1999,0,99.03,-1.28,0.0167,0.325,0.00173,0.329,0.00146,1,-0.22,2.74,1,0,0.16,111115,"A02E_acpe_02_08032018","A02E","acpe","02","08032018",2018-08-03 10:04:45,"10:04:57 in SW #3165; "
