,subplot,tag,species,bands_in,date,notes
11168,D04W,127,POGR,0.33,7/23/2019,
11169,D04W,127,POGR,0.34,7/30/2019,
11170,D04W,127,POGR,0.35,8/7/2019,
11171,D04W,127,POGR,0.35,8/13/2019,
11172,D04W,127,POGR,0.35,11/11/2019,
11173,D04W,129,POGR,0.02,11/2/2018,typo
11174,D04W,129,POGR,0.02,4/8/2019,
11175,D04W,129,POGR,0.02,5/15/2019,
11176,D04W,129,POGR,0.02,5/21/2019,
11177,D04W,129,POGR,0.02,5/31/2019,dead
11178,D04W,129,POGR,,6/4/2019,felled
11179,D04W,135,POGR,0.1,11/2/2018,
11180,D04W,135,POGR,0.03,4/8/2019,
11181,D04W,135,POGR,0.03,5/15/2019,
11182,D04W,135,POGR,0.03,5/21/2019,
11183,D04W,135,POGR,0.03,5/31/2019,
11184,D04W,135,POGR,0.03,6/4/2019,
11185,D04W,135,POGR,0.08,6/10/2019,
11186,D04W,135,POGR,0.12,6/17/2019,
11187,D04W,135,POGR,0.21,6/25/2019,
11188,D04W,135,POGR,0.28,7/2/2019,
11189,D04W,135,POGR,0.32,7/9/2019,
11190,D04W,135,POGR,0.36,7/16/2019,
11191,D04W,135,POGR,0.36,7/23/2019,
11192,D04W,135,POGR,0.36,7/30/2019,
11193,D04W,135,POGR,0.36,8/7/2019,
11194,D04W,135,POGR,0.37,8/13/2019,
11195,D04W,135,POGR,0.39,11/11/2019,
11196,D04W,140,PIST,0.2,11/2/2018,
11197,D04W,140,PIST,0.16,4/8/2019,
11198,D04W,140,PIST,0.19,5/15/2019,
11199,D04W,140,PIST,0.24,5/21/2019,
11200,D04W,140,PIST,0.3,5/31/2019,
11201,D04W,140,PIST,0.32,6/4/2019,
11202,D04W,140,PIST,0.42,6/10/2019,
11203,D04W,140,PIST,0.48,6/17/2019,
11204,D04W,140,PIST,0.6,6/25/2019,
11205,D04W,140,PIST,0.71,7/2/2019,
11206,D04W,140,PIST,0.83,7/9/2019,
11207,D04W,140,PIST,0.99,7/16/2019,
11208,D04W,140,PIST,1.1,7/23/2019,
11209,D04W,140,PIST,1.19,7/30/2019,
11210,D04W,140,PIST,,8/7/2019,outlier
11211,D04W,140,PIST,1.3,8/13/2019,
11212,D04W,140,PIST,1.5,11/11/2019,
11213,D04W,143,POGR,0,11/2/2018,
11214,D04W,143,POGR,0,4/8/2019,
11215,D04W,143,POGR,0,5/15/2019,
11216,D04W,143,POGR,0,5/21/2019,
11217,D04W,143,POGR,0,5/31/2019,
11218,D04W,143,POGR,0,6/4/2019,
11219,D04W,143,POGR,0,6/10/2019,
11220,D04W,143,POGR,0.02,6/17/2019,
11221,D04W,143,POGR,0.1,6/25/2019,
11222,D04W,143,POGR,0.17,7/2/2019,
11223,D04W,143,POGR,0.23,7/9/2019,
11224,D04W,143,POGR,0.3,7/16/2019,
11225,D04W,143,POGR,0.36,7/23/2019,
11226,D04W,143,POGR,0.41,7/30/2019,
11227,D04W,143,POGR,0.43,8/7/2019,
11228,D04W,143,POGR,0.44,8/13/2019,
11229,D04W,143,POGR,0.46,11/11/2019,
11230,A01E,2773,POGR,0.23,7/27/2020,
11231,A01E,2781,QURU,,7/27/2020,
11232,A01E,2782,QURU,,7/27/2020,
11233,A01E,2783,FAGR,0.23,7/27/2020,
11234,A01E,2785,POGR,2.22,7/27/2020,
11235,A01E,2789,POGR,2.21,7/27/2020,
11236,A01E,2791,POGR,0.38,7/27/2020,
11237,A01E,2792,POGR,1.68,7/27/2020,
11238,A01E,2795,ACSA,1.13,7/27/2020,
11239,A01E,2798,POGR,1.04,7/27/2020,
11240,A01E,2803,FAGR,0.47,7/27/2020,
11241,A01E,2812,POGR,0.61,7/27/2020,
11242,A01E,2813,ACSA,0.28,7/27/2020,
11243,A01E,2816,ACRU,0.4,7/27/2020,
11244,A01E,2817,POGR,,7/27/2020,
11245,A01E,2821,FAGR,0.24,7/27/2020,
11246,A01E,2826,POGR,,7/27/2020,felled
11247,A01E,2833,FAGR,0.62,7/27/2020,
11248,A01E,2834,FAGR,0.01,7/27/2020,dead
11249,A01E,2842,ACSA,0.48,7/27/2020,
11250,A01E,2844,ACSA,0.27,7/27/2020,
11251,A01E,2854,FAGR,0.01,7/27/2020,dead
11252,A01E,2855,FAGR,0.21,7/27/2020,
11253,A01E,2862,FAGR,0.22,7/27/2020,
11254,A01W,2876,FAGR,,7/27/2020,
11255,A01W,2887,FAGR,0.12,7/27/2020,
11256,A01W,2890,ACRU,0.69,7/27/2020,
11257,A01W,2897,FAGR,0.29,7/27/2020,
11258,A01W,2901,ACRU,0.78,7/27/2020,
11259,A01W,2916,ACSA,0.68,7/27/2020,
11260,A01W,2920,POGR,0.38,7/27/2020,
11261,A01W,2924,ACSA,0.06,7/27/2020,
11262,A01W,2940,FAGR,0.14,7/27/2020,
11263,A01W,2947,POGR,1.08,7/27/2020,
11264,A01W,2948,POGR,1.23,7/27/2020,
11265,A01W,2951,POGR,0.48,7/27/2020,
11266,A01W,2953,FAGR,0.54,7/27/2020,
11267,A01W,2954,FAGR,0.21,7/27/2020,
11268,A01W,2958,FAGR,0.12,7/27/2020,
11269,A01W,2959,FAGR,0.08,7/27/2020,
11270,A01W,2967,POGR,0.29,7/27/2020,
11271,A01W,2969,FAGR,0.13,7/27/2020,
11272,A01W,2974,POGR,0.97,7/27/2020,
11273,A01W,2983,ACRU,0.63,7/27/2020,
11274,A02E,3086,FAGR,0.03,7/27/2020,
11275,A02E,3087,POGR,0.37,7/27/2020,
11276,A02E,3096,ACSA,0.52,7/27/2020,
11277,A02E,3104,ACSA,0.57,7/27/2020,
11278,A02E,3105,ACSA,0.16,7/27/2020,
11279,A02E,3109,ACRU,0.06,7/27/2020,
11280,A02E,3122,FAGR,0.22,7/27/2020,
11281,A02E,3125,POGR,0.27,7/27/2020,
11282,A02E,3134,FAGR,0.08,7/27/2020,
11283,A02E,3140,ACSA,0.37,7/27/2020,
11284,A02E,3141,ACSA,0.31,7/27/2020,
11285,A02E,3142,ACSA,0.01,7/27/2020,
11286,A02E,3148,FAGR,0.31,7/27/2020,
11287,A02E,3152,POGR,1.15,7/27/2020,
11288,A02E,3155,ACSA,0.94,7/27/2020,
11289,A02E,3162,ACSA,0.5,7/27/2020,
11290,A02W,2988,ACSA,0.25,7/27/2020,
11291,A02W,2991,FAGR,0.11,7/27/2020,
11292,A02W,2993,ACSA,0.56,7/27/2020,
11293,A02W,2998,FAGR,0.1,7/27/2020,
11294,A02W,3004,ACSA,0.45,7/27/2020,
11295,A02W,3011,FAGR,0,7/27/2020,dead
11296,A02W,3012,ACSA,0.27,7/27/2020,dead
11297,A02W,3017,FAGR,0.36,7/27/2020,
11298,A02W,3028,POGR,0.6,7/27/2020,
11299,A02W,3030,POGR,0.57,7/27/2020,
11300,A02W,3033,ACSA,0.32,7/27/2020,
11301,A02W,3050,ACPE,0.65,7/27/2020,dead
11302,A02W,3051,POGR,0.85,7/27/2020,
11303,A02W,3057,POGR,0.68,7/27/2020,
11304,A02W,3059,ACSA,0.37,7/27/2020,
11305,A02W,3062,ACSA,0.78,7/27/2020,
11306,A02W,3063,POGR,0.83,7/27/2020,
11307,A02W,3070,POGR,0.67,7/27/2020,
11308,A02W,3073,ACRU,0.05,7/27/2020,
11309,A02W,3079,POGR,0.78,7/27/2020,
11310,A03E,2466,ACSA,0.45,7/27/2020,
11311,A03E,2469,POGR,0.82,7/27/2020,
11312,A03E,2476,ACSA,0.61,7/27/2020,
11313,A03E,2477,ACSA,0.94,7/27/2020,
11314,A03E,2489,FAGR,0.05,7/27/2020,dead
11315,A03E,2492,FAGR,0.29,7/27/2020,
11316,A03E,2496,ACSA,0.51,7/27/2020,
11317,A03E,2498,FAGR,0.43,7/27/2020,
11318,A03E,2501,FAGR,0.03,7/27/2020,dead
11319,A03E,2503,ACSA,0.63,7/27/2020,
11320,A03E,2510,FAGR,-0.01,7/27/2020,dead
11321,A03E,2511,FAGR,0.48,7/27/2020,
11322,A03E,2513,FAGR,0.34,7/27/2020,
11323,A03E,2528,FAGR,0.6,7/27/2020,
11324,A03E,2531,ACSA,0.45,7/27/2020,
11325,A03E,2536,ACRU,0.46,7/27/2020,
11326,A03E,2538,FAGR,0.52,7/27/2020,
11327,A03E,2543,POGR,0.55,7/27/2020,
11328,A03E,2548,ACSA,0.14,7/27/2020,dead
11329,A03E,2559,ACSA,0.72,7/27/2020,
11330,A03E,2564,POGR,0.77,7/27/2020,
11331,A03E,2568,POGR,0.38,7/27/2020,
11332,A03W,2350,POGR,0.95,7/27/2020,
11333,A03W,2357,ACSA,0.49,7/27/2020,
11334,A03W,2360,POGR,0.11,7/27/2020,
11335,A03W,2361,POGR,1.28,7/27/2020,
11336,A03W,2363,FAGR,0.18,7/27/2020,
11337,A03W,2369,FAGR,0.35,7/27/2020,
11338,A03W,2409,POGR,0.5,7/27/2020,
11339,A03W,2410,ACSA,0.03,7/27/2020,
11340,A03W,2416,FAGR,0.79,7/27/2020,
11341,A03W,2417,BEPA,0.4,7/27/2020,
11342,A03W,2418,POGR,0.8,7/27/2020,
11343,A03W,2421,FAGR,0.52,7/27/2020,
11344,A03W,2425,QURU,1.08,7/27/2020,
11345,A03W,2426,FAGR,0.05,7/27/2020,
11346,A03W,2441,ACSA,0.28,7/27/2020,
11347,A03W,2445,ACSA,0.56,7/27/2020,
11348,A03W,2448,ACRU,1.51,7/27/2020,
11349,A03W,2449,FAGR,0.44,7/27/2020,
11350,A03W,2454,FAGR,0.04,7/27/2020,
11351,A03W,2456,FAGR,0.22,7/27/2020,
11352,A03W,2457,FAGR,0.37,7/27/2020,
11353,A03W,2459,ACSA,0.78,7/27/2020,
11354,A03W,2465,FAGR,0.14,7/27/2020,
11355,A04E,2675,ACRU,1.81,7/27/2020,
11356,A04E,2681,ACSA,0.01,7/27/2020,
11357,A04E,2686,ACSA,0.33,7/27/2020,
11358,A04E,2687,ACSA,0.58,7/27/2020,
11359,A04E,2688,FAGR,,7/27/2020,
11360,A04E,2690,FAGR,0.3,7/27/2020,
11361,A04E,2693,FAGR,0.48,7/27/2020,
11362,A04E,2703,POGR,0.42,7/27/2020,
11363,A04E,2705,POGR,0.23,7/27/2020,
11364,A04E,2714,POGR,0.57,7/27/2020,
11365,A04E,2716,ACSA,0.51,7/27/2020,
11366,A04E,2717,FAGR,0.62,7/27/2020,
11367,A04E,2719,POGR,0.5,7/27/2020,
11368,A04E,2721,POGR,0.3,7/27/2020,
11369,A04E,2726,ACSA,0.59,7/27/2020,
11370,A04E,2735,ACSA,0.14,7/27/2020,
11371,A04E,2736,POGR,0.76,7/27/2020,
11372,A04E,2739,FAGR,0.25,7/27/2020,
11373,A04E,2746,POGR,0.57,7/27/2020,
11374,A04E,2748,POGR,0.47,7/27/2020,
11375,A04E,2752,ACSA,0.33,7/27/2020,
11376,A04E,2757,ACSA,0.78,7/27/2020,
11377,A04E,2761,POGR,0.19,7/27/2020,dead
11378,A04W,2583,ACRU,0.78,7/27/2020,
11379,A04W,2584,ACRU,0.39,7/27/2020,
11380,A04W,2593,FAGR,0.13,7/27/2020,
11381,A04W,2595,ACSA,0.01,7/27/2020,
11382,A04W,2596,FAGR,0.18,7/27/2020,
11383,A04W,2607,ACSA,0.07,7/27/2020,
11384,A04W,2610,ACSA,0.39,7/27/2020,
11385,A04W,2614,ACSA,0.07,7/27/2020,
11386,A04W,2623,ACRU,-0.05,7/27/2020,dead
11387,A04W,2627,ACRU,0.32,7/27/2020,
11388,A04W,2637,ACSA,0.15,7/27/2020,
11389,A04W,2640,POGR,0.44,7/27/2020,
11390,A04W,2642,ACSA,0.48,7/27/2020,
11391,A04W,2643,ACSA,0.03,7/27/2020,
11392,A04W,2648,ACSA,0.24,7/27/2020,
11393,A04W,2653,POGR,0.9,7/27/2020,
11394,A04W,2661,ACSA,0.24,7/27/2020,
11395,A04W,2663,ACSA,0.1,7/27/2020,
11396,A04W,2664,FAGR,0.03,7/27/2020,
11397,A04W,2666,ACSA,0.37,7/27/2020,
11398,B01E,1654,QURU,0.22,7/27/2020,
11399,B01E,1656,QURU,0.11,7/27/2020,
11400,B01E,1657,FAGR,0.38,7/27/2020,
11401,B01E,1658,ACRU,0.2,7/27/2020,
11402,B01E,1662,ACRU,0.28,7/27/2020,
11403,B01E,1667,ACRU,0.1,7/27/2020,
11404,B01E,1675,POGR,0.62,7/27/2020,
11405,B01E,1683,ACRU,0.29,7/27/2020,
11406,B01E,1685,ACRU,0.69,7/27/2020,
11407,B01E,1686,FAGR,0.15,7/27/2020,
11408,B01E,1687,ACRU,0.1,7/27/2020,
11409,B01E,1688,POGR,0.61,7/27/2020,
11410,B01E,1694,ACRU,0.2,7/27/2020,
11411,B01E,1695,POGR,0.89,7/27/2020,
11412,B01E,1700,ACRU,0.53,7/27/2020,
11413,B01E,1706,ACRU,0.17,7/27/2020,
11414,B01E,1727,ACRU,0.16,7/27/2020,
11415,B01E,1730,ACRU,0.48,7/27/2020,
11416,B01W,1551,ACRU,0.33,7/27/2020,
11417,B01W,1553,ACRU,0.06,7/27/2020,
11418,B01W,1557,ACRU,0.24,7/27/2020,
11419,B01W,1561,ACRU,0.03,7/27/2020,
11420,B01W,1563,ACRU,0.11,7/27/2020,
11421,B01W,1565,ACRU,0.06,7/27/2020,
11422,B01W,1566,ACRU,-0.09,7/27/2020,
11423,B01W,1571,ACRU,0.18,7/27/2020,
11424,B01W,1581,QURU,0.37,7/27/2020,
11425,B01W,1596,POGR,0.55,7/27/2020,
11426,B01W,1598,QURU,0.14,7/27/2020,
11427,B01W,1599,POGR,0.23,7/27/2020,
11428,B01W,1606,FAGR,0.78,7/27/2020,
11429,B01W,1615,POGR,0.47,7/27/2020,
11430,B01W,1620,POGR,0.74,7/27/2020,
11431,B01W,1632,POGR,0.39,7/27/2020,
11432,B01W,1634,ACRU,0.78,7/27/2020,
11433,B01W,1636,ACRU,0.3,7/27/2020,
11434,B01W,1643,FAGR,0.66,7/27/2020,
11435,B01W,1645,ACRU,0.33,7/27/2020,
11436,B02E,1864,POGR,1.28,7/27/2020,
11437,B02E,1866,ACRU,0.28,7/27/2020,
11438,B02E,1870,QURU,0.31,7/27/2020,
11439,B02E,1879,ABBA,0.08,7/27/2020,
11440,B02E,1886,QURU,0.27,7/27/2020,
11441,B02E,1890,ACRU,0.16,7/27/2020,
11442,B02E,1893,ACRU,0.2,7/27/2020,
11443,B02E,1894,ACRU,0.43,7/27/2020,
11444,B02E,1899,FAGR,0.29,7/27/2020,
11445,B02E,1902,ACRU,0.53,7/27/2020,
11446,B02E,1903,ACRU,1.89,7/27/2020,
11447,B02E,1911,ACRU,0.52,7/27/2020,
11448,B02E,1912,ACRU,0.06,7/27/2020,
11449,B02E,1915,FAGR,0.17,7/27/2020,
11450,B02E,1916,ACRU,0.06,7/27/2020,
11451,B02E,1929,ACRU,0.05,7/27/2020,
11452,B02E,1935,POGR,0.91,7/27/2020,
11453,B02E,1936,FAGR,0.5,7/27/2020,
11454,B02E,1940,POGR,1.08,7/27/2020,
11455,B02E,1945,ACRU,0.41,7/27/2020,
11456,B02E,1947,ACRU,0.21,7/27/2020,
11457,B02E,1950,ACRU,0.59,7/27/2020,
11458,B02E,1958,POGR,0.45,7/27/2020,
11459,B02W,1751,FAGR,0.59,7/27/2020,
11460,B02W,1757,POGR,0.97,7/27/2020,
11461,B02W,1761,POGR,0.94,7/27/2020,
11462,B02W,1762,POGR,0.6,7/27/2020,
11463,B02W,1764,ACRU,0.95,7/27/2020,
11464,B02W,1765,POGR,0.61,7/27/2020,
11465,B02W,1767,FAGR,0.4,7/27/2020,
11466,B02W,1768,ACRU,0.59,7/27/2020,
11467,B02W,1772,ACRU,-0.05,7/27/2020,dead
11468,B02W,1782,QURU,0,7/27/2020,dead
11469,B02W,1783,POGR,0.44,7/27/2020,
11470,B02W,1790,QURU,0.04,7/27/2020,dead
11471,B02W,1795,ACRU,0.61,7/27/2020,
11472,B02W,1797,POGR,0.65,7/27/2020,
11473,B02W,1800,POGR,0.22,7/27/2020,
11474,B02W,1802,FAGR,0.76,7/27/2020,
11475,B02W,1807,ACSA,0.76,7/27/2020,
11476,B02W,1824,FAGR,0,7/27/2020,dead
11477,B02W,1830,FAGR,0.39,7/27/2020,
11478,B02W,1835,ACRU,0.59,7/27/2020,
11479,B02W,1840,ACRU,0.7,7/27/2020,
11480,B02W,1843,FAGR,0.76,7/27/2020,
11481,B02W,1844,FAGR,0.25,7/27/2020,
11482,B02W,1855,ACRU,0.17,7/27/2020,
11483,B03E,2071,ACRU,0.29,7/27/2020,
11484,B03E,2077,QURU,-0.01,7/27/2020,dead
11485,B03E,2085,ACRU,0.37,7/27/2020,
11486,B03E,2091,ACRU,0.5,7/27/2020,
11487,B03E,2093,QURU,0.08,7/27/2020,dead
11488,B03E,2098,ACRU,0.51,7/27/2020,
11489,B03E,2104,ACRU,0.52,7/27/2020,
11490,B03E,2111,ACRU,0.31,7/27/2020,
11491,B03E,2113,POGR,1.96,7/27/2020,
11492,B03E,2120,ACRU,0.13,7/27/2020,
11493,B03E,2124,POGR,0.4,7/27/2020,
11494,B03E,2125,POGR,0.81,7/27/2020,
11495,B03E,2136,BEPA,0.23,7/27/2020,
11496,B03E,2145,ACRU,0.72,7/27/2020,
11497,B03W,1974,ACRU,0.16,7/27/2020,
11498,B03W,1976,QURU,0.79,7/27/2020,
11499,B03W,1977,POGR,,7/27/2020,
11500,B03W,1982,POGR,0.69,7/27/2020,
11501,B03W,1984,POGR,0.67,7/27/2020,
11502,B03W,1987,POGR,0.94,7/27/2020,
11503,B03W,1988,ACRU,0.32,7/27/2020,
11504,B03W,1989,POGR,0.77,7/27/2020,
11505,B03W,1992,POGR,1.22,7/27/2020,
11506,B03W,1993,ACRU,0.13,7/27/2020,
11507,B03W,1998,POGR,0.5,7/27/2020,
11508,B03W,2000,ACRU,0.24,7/27/2020,
11509,B03W,2002,ACRU,0.34,7/27/2020,
11510,B03W,2004,ACRU,0.43,7/27/2020,
11511,B03W,2011,ACRU,0.26,7/27/2020,
11512,B03W,2026,ACRU,0.85,7/27/2020,
11513,B03W,2027,POGR,0.78,7/27/2020,
11514,B03W,2031,ACRU,0.28,7/27/2020,
11515,B03W,2036,ACRU,0.86,7/27/2020,
11516,B03W,2037,ACRU,0.76,7/27/2020,
11517,B03W,2039,ACRU,0.61,7/27/2020,
11518,B03W,2041,POGR,0.37,7/27/2020,
11519,B03W,2048,POGR,1.43,7/27/2020,
11520,B03W,2069,ACRU,0.17,7/27/2020,
11521,B03W,2070,ACRU,0.2,7/27/2020,
11522,B04E,2246,ACRU,0.05,7/27/2020,
11523,B04E,2247,ACRU,0.4,7/27/2020,
11524,B04E,2255,QURU,0.66,7/27/2020,
11525,B04E,2256,POGR,1.69,7/27/2020,
11526,B04E,2264,ACRU,0.68,7/27/2020,
11527,B04E,2269,ACRU,0.39,7/27/2020,
11528,B04E,2272,POGR,0.82,7/27/2020,
11529,B04E,2276,POGR,0.32,7/27/2020,
11530,B04E,2283,POGR,1.13,7/27/2020,
11531,B04E,2284,ACRU,0.46,7/27/2020,
11532,B04E,2285,ACRU,0.05,7/27/2020,
11533,B04E,2287,ACRU,0.13,7/27/2020,
11534,B04E,2290,ACRU,0.09,7/27/2020,
11535,B04E,2292,FAGR,0.47,7/27/2020,
11536,B04E,2295,ACRU,0.11,7/27/2020,
11537,B04E,2303,QURU,0.35,7/27/2020,
11538,B04E,2306,POGR,0.17,7/27/2020,
11539,B04E,2310,POGR,1.57,7/27/2020,
11540,B04E,2313.1,POGR,1.43,7/27/2020,
11541,B04E,2318,QURU,1.41,7/27/2020,WAS KILL
11542,B04E,2321,POGR,2.13,7/27/2020,
11543,B04E,2323,ACRU,0.43,7/27/2020,
11544,B04E,2328,POGR,2.02,7/27/2020,
11545,B04E,2336,ACRU,0.15,7/27/2020,
11546,B04E,2337,BEPA,0.62,7/27/2020,
11547,B04E,2340,ACRU,-0.01,7/27/2020,
11548,B04E,2342,FAGR,0.57,7/27/2020,
11549,B04E,2344,POGR,0.73,7/27/2020,
11550,B04W,2161,ACRU,0.65,7/27/2020,
11551,B04W,2162,POGR,0.81,7/27/2020,
11552,B04W,2163,QURU,0.14,7/27/2020,WAS LIVE
11553,B04W,2176,QURU,0,7/27/2020,dead
11554,B04W,2182,ACRU,0.3,7/27/2020,
11555,B04W,2183,ACRU,0.78,7/27/2020,
11556,B04W,2184,ACRU,0.77,7/27/2020,
11557,B04W,2186,ACRU,0.36,7/27/2020,
11558,B04W,2187,POGR,0.46,7/27/2020,
11559,B04W,2189,ACRU,0.86,7/27/2020,
11560,B04W,2190,ACRU,0.41,7/27/2020,
11561,B04W,2192,ACRU,0.87,7/27/2020,
11562,B04W,2194,ACRU,0.75,7/27/2020,
11563,B04W,2195,ACRU,0.14,7/27/2020,
11564,B04W,2196,ACRU,0.84,7/27/2020,
11565,B04W,2198,ACRU,0.28,7/27/2020,
11566,B04W,2202,ACRU,0.78,7/27/2020,
11567,B04W,2213,ACRU,0.36,7/27/2020,
11568,B04W,2215,POGR,0.31,7/27/2020,
11569,B04W,2224,ACSA,1.21,7/27/2020,
11570,B04W,2230,POGR,0.91,7/27/2020,
11571,B04W,2244,ACRU,0.62,7/27/2020,
11572,B04W,2245,POGR,1.03,7/27/2020,
11573,C01E,715,PIST,0.21,7/24/2020,
11574,C01E,717,POGR,0.87,7/24/2020,
11575,C01E,718,QURU,0.85,7/24/2020,
11576,C01E,731,POGR,0.77,7/24/2020,
11577,C01E,733,POGR,0.45,7/24/2020,
11578,C01E,747,ACRU,0.48,7/24/2020,
11579,C01E,749,QURU,0.44,7/24/2020,
11580,C01E,762,QURU,0.64,7/24/2020,
11581,C01E,764,POGR,0.28,7/24/2020,
11582,C01E,766,BEPA,0.15,7/24/2020,
11583,C01E,775,FAGR,0.46,7/24/2020,
11584,C01E,785,POGR,0.82,7/24/2020,
11585,C01E,789,QURU,0.67,7/24/2020,
11586,C01E,795,ACRU,0.59,7/24/2020,
11587,C01E,799,PIRE,0.5,7/24/2020,
11588,C01E,801,QURU,0.51,7/24/2020,
11589,C01E,803,QURU,0.65,7/24/2020,
11590,C01E,809,ACRU,0,7/24/2020,
11591,C01E,810,QURU,0.35,7/24/2020,
11592,C01E,815,ACRU,0.6,7/24/2020,
11593,C01E,817,BEPA,0.42,7/24/2020,
11594,C01W,820,QURU,0.62,7/24/2020,
11595,C01W,821,ACRU,0.01,7/24/2020,
11596,C01W,823,POGR,0.31,7/24/2020,
11597,C01W,824,QURU,0.66,7/24/2020,
11598,C01W,830,QURU,0.47,7/24/2020,
11599,C01W,837,QURU,0.8,7/24/2020,
11600,C01W,838,POGR,0.88,7/24/2020,
11601,C01W,843,PIST,0.43,7/24/2020,
11602,C01W,846,ACRU,-0.03,7/24/2020,
11603,C01W,847,ACRU,0.07,7/24/2020,
11604,C01W,850,ACRU,0.02,7/24/2020,
11605,C01W,851,ACRU,0.13,7/24/2020,
11606,C01W,852,QURU,0.04,7/24/2020,
11607,C01W,860,ACRU,0.13,7/24/2020,
11608,C01W,863,ACRU,0.03,7/24/2020,
11609,C01W,871,QURU,0.32,7/24/2020,
11610,C01W,872,QURU,0.32,7/24/2020,
11611,C01W,891,ACRU,0.06,7/24/2020,
11612,C02E,1025,QURU,0.21,7/24/2020,
11613,C02E,1026,ACRU,0.74,7/24/2020,
11614,C02E,1030,POGR,1.04,7/24/2020,
11615,C02E,1035,POGR,0.22,7/24/2020,
11616,C02E,1037,POGR,1.19,7/24/2020,
11617,C02E,1041,POGR,0.51,7/24/2020,
11618,C02E,1047,ACPE,0.58,7/24/2020,dead
11619,C02E,1049,POGR,1.11,7/24/2020,
11620,C02E,1058,POGR,1.35,7/24/2020,
11621,C02E,1061,ACRU,0.01,7/24/2020,
11622,C02E,1064,QURU,0.03,7/24/2020,dead
11623,C02E,1066,PIRE,0.39,7/24/2020,
11624,C02E,1068,ACRU,0.41,7/24/2020,
11625,C02E,1069,POGR,0.25,7/24/2020,
11626,C02E,1077,POGR,1.11,7/24/2020,
11627,C02E,1080,FAGR,0.13,7/24/2020,
11628,C02E,1082,FAGR,0.35,7/24/2020,
11629,C02E,1083,POGR,2.23,7/24/2020,
11630,C02E,1089,ACRU,0.16,7/24/2020,dead
11631,C02E,1090,POGR,1.89,7/24/2020,
11632,C02E,1091,QURU,0.06,7/24/2020,dead
11633,C02E,1094,POGR,1.42,7/24/2020,
11634,C02E,1122,QURU,0.04,7/24/2020,dead
11635,C02E,1129,POGR,1.23,7/24/2020,
11636,C02E,1137,POGR,1.68,7/24/2020,
11637,C02E,1142,ACRU,0.15,7/24/2020,
11638,C02W,896,POGR,0.75,7/24/2020,
11639,C02W,899,POGR,1.18,7/24/2020,
11640,C02W,906,POGR,0.68,7/24/2020,
11641,C02W,911,ACRU,0.73,7/24/2020,
11642,C02W,912,ACRU,0.15,7/24/2020,
11643,C02W,915,POGR,0.78,7/24/2020,
11644,C02W,925,POGR,0.83,7/24/2020,
11645,C02W,928,ACRU,0.21,7/24/2020,
11646,C02W,932,ACRU,0.03,7/24/2020,
11647,C02W,935,POGR,0.66,7/24/2020,
11648,C02W,938,POGR,0.95,7/24/2020,
11649,C02W,942,ACRU,0.42,7/24/2020,
11650,C02W,956,ACRU,0.25,7/24/2020,
11651,C02W,961,ACRU,0.05,7/24/2020,
11652,C02W,963,ACRU,0.18,7/24/2020,
11653,C02W,968,QURU,0.05,7/24/2020,
11654,C02W,972,POGR,0.28,7/24/2020,
11655,C02W,976,POGR,0.42,7/24/2020,
11656,C02W,978,POGR,0.89,7/24/2020,
11657,C02W,979,POGR,1.14,7/24/2020,
11658,C02W,984,ACRU,0.4,7/24/2020,
11659,C02W,987,POGR,1.08,7/24/2020,
11660,C02W,998,POGR,0.78,7/24/2020,
11661,C02W,1005,FAGR,0.35,7/24/2020,
11662,C02W,1009,POGR,1.35,7/24/2020,
11663,C02W,1014,ACRU,1.11,7/24/2020,
11664,C02W,1015,POGR,0.59,7/24/2020,
11665,C02W,1017,POGR,0.37,7/24/2020,
11666,C03E,1269,PIST,0.24,7/24/2020,
11667,C03E,1275,PIST,0.65,7/24/2020,
11668,C03E,1277,PIST,0.9,7/24/2020,
11669,C03E,1282,PIST,0.78,7/24/2020,
11670,C03E,1283,ACRU,0.7,7/24/2020,
11671,C03E,1285,QURU,0.95,7/24/2020,
11672,C03E,1286,QURU,0.91,7/24/2020,
11673,C03E,1291,FAGR,0.35,7/24/2020,
11674,C03E,1300,BEPA,0.4,7/24/2020,
11675,C03E,1305,PIST,0.15,7/24/2020,
11676,C03E,1316,QURU,0.09,7/24/2020,dead
11677,C03E,1319,QURU,0.53,7/24/2020,
11678,C03E,1324,ACRU,0.56,7/24/2020,
11679,C03E,1325,ACRU,0.73,7/24/2020,
11680,C03E,1335,POGR,0.91,7/24/2020,
11681,C03E,1337,ACRU,0.81,7/24/2020,
11682,C03E,1346,PIST,0.76,7/24/2020,
11683,C03E,1347,PIST,0.09,7/24/2020,dead
11684,C03E,1348,PIST,0.82,7/24/2020,
11685,C03E,1350,PIST,0.01,7/24/2020,dead
11686,C03E,1354,FAGR,0.27,7/24/2020,
11687,C03W,1155,PIRE,0.04,7/24/2020,
11688,C03W,1156,FAGR,0.61,7/24/2020,
11689,C03W,1157,POGR,0.73,7/24/2020,
11690,C03W,1159,QURU,-0.01,7/24/2020,dead
11691,C03W,1161,BEPA,0.29,7/24/2020,
11692,C03W,1164,POGR,0.99,7/24/2020,
11693,C03W,1167,ACRU,0.78,7/24/2020,
11694,C03W,1172,PIST,0.13,7/24/2020,dead
11695,C03W,1177,PIRE,0.21,7/24/2020,
11696,C03W,1178,PIST,0.3,7/24/2020,
11697,C03W,1179,PIRE,0.21,7/24/2020,
