"","date","subplot_id","tree_id","leaf_id","species","index","index_value","id"
"6468",2018-07-20,"D04W","4WQ1","can03","quru","ARI1","-0.002219221","DO4W_QURU_CAN03_07202018_636676885094067015_Calculations.csv"
"6469",2018-07-20,"D04W","4WQ1","can03","quru","ARI2","-0.1634005","DO4W_QURU_CAN03_07202018_636676885094067015_Calculations.csv"
"6470",2018-07-20,"D04W","4WQ1","can03","quru","CRI1","0.06893951","DO4W_QURU_CAN03_07202018_636676885094067015_Calculations.csv"
"6471",2018-07-20,"D04W","4WQ1","can03","quru","CRI2","0.06672028","DO4W_QURU_CAN03_07202018_636676885094067015_Calculations.csv"
"6472",2018-07-20,"D04W","4WQ1","can03","quru","SIPI","0.8338213","DO4W_QURU_CAN03_07202018_636676885094067015_Calculations.csv"
"6473",2018-07-20,"D04W","4WQ1","can03","quru","FRI","-0.5667826","DO4W_QURU_CAN03_07202018_636676885094067015_Calculations.csv"
"6474",2018-07-20,"D04W","4WQ1","can03","quru","CNDVI","0.5395671","DO4W_QURU_CAN03_07202018_636676885094067015_Calculations.csv"
"6475",2018-07-20,"D04W","4WQ1","can03","quru","Ctr1","1.281198","DO4W_QURU_CAN03_07202018_636676885094067015_Calculations.csv"
"6476",2018-07-20,"D04W","4WQ1","can03","quru","Ctr2","0.1288965","DO4W_QURU_CAN03_07202018_636676885094067015_Calculations.csv"
"6477",2018-07-20,"D04W","4WQ1","can03","quru","G","2.378922","DO4W_QURU_CAN03_07202018_636676885094067015_Calculations.csv"
"6478",2018-07-20,"D04W","4WQ1","can03","quru","GM1","4.791021","DO4W_QURU_CAN03_07202018_636676885094067015_Calculations.csv"
"6479",2018-07-20,"D04W","4WQ1","can03","quru","GM2","4.948119","DO4W_QURU_CAN03_07202018_636676885094067015_Calculations.csv"
"6480",2018-07-20,"D04W","4WQ1","can03","quru","Lic1","0.8440118","DO4W_QURU_CAN03_07202018_636676885094067015_Calculations.csv"
"6481",2018-07-20,"D04W","4WQ1","can03","quru","Lic2","1.006916","DO4W_QURU_CAN03_07202018_636676885094067015_Calculations.csv"
"6482",2018-07-20,"D04W","4WQ1","can03","quru","NDVI","0.8440118","DO4W_QURU_CAN03_07202018_636676885094067015_Calculations.csv"
"6483",2018-07-20,"D04W","4WQ1","can03","quru","NPCI","-0.05441886","DO4W_QURU_CAN03_07202018_636676885094067015_Calculations.csv"
"6484",2018-07-20,"D04W","4WQ1","can03","quru","NPQI","0.03094262","DO4W_QURU_CAN03_07202018_636676885094067015_Calculations.csv"
"6485",2018-07-20,"D04W","4WQ1","can03","quru","SRPI","1.115101","DO4W_QURU_CAN03_07202018_636676885094067015_Calculations.csv"
"6486",2018-07-20,"D04W","4WQ1","can03","quru","TCARI","25.26855","DO4W_QURU_CAN03_07202018_636676885094067015_Calculations.csv"
"6487",2018-07-20,"D04W","4WQ1","can03","quru","TVI","4228.04","DO4W_QURU_CAN03_07202018_636676885094067015_Calculations.csv"
"6488",2018-07-20,"D04W","4WQ1","can03","quru","ZMI","2.490606","DO4W_QURU_CAN03_07202018_636676885094067015_Calculations.csv"
"6489",2018-07-20,"D04W","4WQ1","can03","quru","MRESRI","4.612439","DO4W_QURU_CAN03_07202018_636676885094067015_Calculations.csv"
"6490",2018-07-20,"D04W","4WQ1","can03","quru","RENDVI","0.5395671","DO4W_QURU_CAN03_07202018_636676885094067015_Calculations.csv"
"6491",2018-07-20,"D04W","4WQ1","can03","quru","VREI1","1.506254","DO4W_QURU_CAN03_07202018_636676885094067015_Calculations.csv"
"6492",2018-07-20,"D04W","4WQ1","can03","quru","VREI2","-0.08907783","DO4W_QURU_CAN03_07202018_636676885094067015_Calculations.csv"
"6493",2018-07-20,"D04W","4WQ1","can03","quru","VREI3","-0.09875292","DO4W_QURU_CAN03_07202018_636676885094067015_Calculations.csv"
"6494",2018-07-20,"D04W","4WQ1","can03","quru","PRI","0.04643593","DO4W_QURU_CAN03_07202018_636676885094067015_Calculations.csv"
"6495",2018-07-20,"D04W","4WQ1","can03","quru","PSRI","-0.004510588","DO4W_QURU_CAN03_07202018_636676885094067015_Calculations.csv"
"6496",2018-07-20,"D04W","4WQ1","can03","quru","WBI","0.989384","DO4W_QURU_CAN03_07202018_636676885094067015_Calculations.csv"
"6497",2018-07-20,"D04W","4WQ1","can03","quru","ARI1","0.000542225","DO4W_QURU_CAN03_07202018_636676887207371452_Calculations.csv"
"6498",2018-07-20,"D04W","4WQ1","can03","quru","ARI2","0.04362591","DO4W_QURU_CAN03_07202018_636676887207371452_Calculations.csv"
"6499",2018-07-20,"D04W","4WQ1","can03","quru","CRI1","0.05606017","DO4W_QURU_CAN03_07202018_636676887207371452_Calculations.csv"
"6500",2018-07-20,"D04W","4WQ1","can03","quru","CRI2","0.05660239","DO4W_QURU_CAN03_07202018_636676887207371452_Calculations.csv"
"6501",2018-07-20,"D04W","4WQ1","can03","quru","SIPI","0.8251744","DO4W_QURU_CAN03_07202018_636676887207371452_Calculations.csv"
"6502",2018-07-20,"D04W","4WQ1","can03","quru","FRI","-0.3124555","DO4W_QURU_CAN03_07202018_636676887207371452_Calculations.csv"
"6503",2018-07-20,"D04W","4WQ1","can03","quru","CNDVI","0.3922061","DO4W_QURU_CAN03_07202018_636676887207371452_Calculations.csv"
"6504",2018-07-20,"D04W","4WQ1","can03","quru","Ctr1","1.854262","DO4W_QURU_CAN03_07202018_636676887207371452_Calculations.csv"
"6505",2018-07-20,"D04W","4WQ1","can03","quru","Ctr2","0.1934074","DO4W_QURU_CAN03_07202018_636676887207371452_Calculations.csv"
"6506",2018-07-20,"D04W","4WQ1","can03","quru","G","3.479349","DO4W_QURU_CAN03_07202018_636676887207371452_Calculations.csv"
"6507",2018-07-20,"D04W","4WQ1","can03","quru","GM1","3.244054","DO4W_QURU_CAN03_07202018_636676887207371452_Calculations.csv"
"6508",2018-07-20,"D04W","4WQ1","can03","quru","GM2","3.201379","DO4W_QURU_CAN03_07202018_636676887207371452_Calculations.csv"
"6509",2018-07-20,"D04W","4WQ1","can03","quru","Lic1","0.8395383","DO4W_QURU_CAN03_07202018_636676887207371452_Calculations.csv"
"6510",2018-07-20,"D04W","4WQ1","can03","quru","Lic2","0.8606619","DO4W_QURU_CAN03_07202018_636676887207371452_Calculations.csv"
"6511",2018-07-20,"D04W","4WQ1","can03","quru","NDVI","0.8395383","DO4W_QURU_CAN03_07202018_636676887207371452_Calculations.csv"
"6512",2018-07-20,"D04W","4WQ1","can03","quru","NPCI","-0.07850017","DO4W_QURU_CAN03_07202018_636676887207371452_Calculations.csv"
"6513",2018-07-20,"D04W","4WQ1","can03","quru","NPQI","0.02604832","DO4W_QURU_CAN03_07202018_636676887207371452_Calculations.csv"
"6514",2018-07-20,"D04W","4WQ1","can03","quru","SRPI","1.170375","DO4W_QURU_CAN03_07202018_636676887207371452_Calculations.csv"
"6515",2018-07-20,"D04W","4WQ1","can03","quru","TCARI","52.1636","DO4W_QURU_CAN03_07202018_636676887207371452_Calculations.csv"
"6516",2018-07-20,"D04W","4WQ1","can03","quru","TVI","4995.865","DO4W_QURU_CAN03_07202018_636676887207371452_Calculations.csv"
"6517",2018-07-20,"D04W","4WQ1","can03","quru","ZMI","1.833473","DO4W_QURU_CAN03_07202018_636676887207371452_Calculations.csv"
"6518",2018-07-20,"D04W","4WQ1","can03","quru","MRESRI","6.440641","DO4W_QURU_CAN03_07202018_636676887207371452_Calculations.csv"
"6519",2018-07-20,"D04W","4WQ1","can03","quru","RENDVI","0.3922061","DO4W_QURU_CAN03_07202018_636676887207371452_Calculations.csv"
"6520",2018-07-20,"D04W","4WQ1","can03","quru","VREI1","1.302604","DO4W_QURU_CAN03_07202018_636676887207371452_Calculations.csv"
"6521",2018-07-20,"D04W","4WQ1","can03","quru","VREI2","-0.05173418","DO4W_QURU_CAN03_07202018_636676887207371452_Calculations.csv"
"6522",2018-07-20,"D04W","4WQ1","can03","quru","VREI3","-0.0552088","DO4W_QURU_CAN03_07202018_636676887207371452_Calculations.csv"
"6523",2018-07-20,"D04W","4WQ1","can03","quru","PRI","0.04052753","DO4W_QURU_CAN03_07202018_636676887207371452_Calculations.csv"
"6524",2018-07-20,"D04W","4WQ1","can03","quru","PSRI","-0.01458037","DO4W_QURU_CAN03_07202018_636676887207371452_Calculations.csv"
"6525",2018-07-20,"D04W","4WQ1","can03","quru","WBI","0.9886843","DO4W_QURU_CAN03_07202018_636676887207371452_Calculations.csv"
"6526",2018-07-20,"D04W","4WQ2","can04","quru","ARI1","0.001340226","DO4W_QURU_CAN04_07202018_636676885311997026_Calculations.csv"
"6527",2018-07-20,"D04W","4WQ2","can04","quru","ARI2","0.1029313","DO4W_QURU_CAN04_07202018_636676885311997026_Calculations.csv"
"6528",2018-07-20,"D04W","4WQ2","can04","quru","CRI1","0.0679402","DO4W_QURU_CAN04_07202018_636676885311997026_Calculations.csv"
"6529",2018-07-20,"D04W","4WQ2","can04","quru","CRI2","0.06928042","DO4W_QURU_CAN04_07202018_636676885311997026_Calculations.csv"
"6530",2018-07-20,"D04W","4WQ2","can04","quru","SIPI","0.8506083","DO4W_QURU_CAN04_07202018_636676885311997026_Calculations.csv"
"6531",2018-07-20,"D04W","4WQ2","can04","quru","FRI","0.2577814","DO4W_QURU_CAN04_07202018_636676885311997026_Calculations.csv"
"6532",2018-07-20,"D04W","4WQ2","can04","quru","CNDVI","0.4806468","DO4W_QURU_CAN04_07202018_636676885311997026_Calculations.csv"
"6533",2018-07-20,"D04W","4WQ2","can04","quru","Ctr1","1.878163","DO4W_QURU_CAN04_07202018_636676885311997026_Calculations.csv"
"6534",2018-07-20,"D04W","4WQ2","can04","quru","Ctr2","0.1538569","DO4W_QURU_CAN04_07202018_636676885311997026_Calculations.csv"
"6535",2018-07-20,"D04W","4WQ2","can04","quru","G","2.954944","DO4W_QURU_CAN04_07202018_636676885311997026_Calculations.csv"
"6536",2018-07-20,"D04W","4WQ2","can04","quru","GM1","4.199588","DO4W_QURU_CAN04_07202018_636676885311997026_Calculations.csv"
"6537",2018-07-20,"D04W","4WQ2","can04","quru","GM2","4.100245","DO4W_QURU_CAN04_07202018_636676885311997026_Calculations.csv"
"6538",2018-07-20,"D04W","4WQ2","can04","quru","Lic1","0.8541533","DO4W_QURU_CAN04_07202018_636676885311997026_Calculations.csv"
"6539",2018-07-20,"D04W","4WQ2","can04","quru","Lic2","0.7960748","DO4W_QURU_CAN04_07202018_636676885311997026_Calculations.csv"
"6540",2018-07-20,"D04W","4WQ2","can04","quru","NDVI","0.8541533","DO4W_QURU_CAN04_07202018_636676885311997026_Calculations.csv"
"6541",2018-07-20,"D04W","4WQ2","can04","quru","NPCI","-0.003640707","DO4W_QURU_CAN04_07202018_636676885311997026_Calculations.csv"
"6542",2018-07-20,"D04W","4WQ2","can04","quru","NPQI","0.003617901","DO4W_QURU_CAN04_07202018_636676885311997026_Calculations.csv"
"6543",2018-07-20,"D04W","4WQ2","can04","quru","SRPI","1.007308","DO4W_QURU_CAN04_07202018_636676885311997026_Calculations.csv"
"6544",2018-07-20,"D04W","4WQ2","can04","quru","TCARI","35.56207","DO4W_QURU_CAN04_07202018_636676885311997026_Calculations.csv"
"6545",2018-07-20,"D04W","4WQ2","can04","quru","TVI","4556.968","DO4W_QURU_CAN04_07202018_636676885311997026_Calculations.csv"
"6546",2018-07-20,"D04W","4WQ2","can04","quru","ZMI","2.195925","DO4W_QURU_CAN04_07202018_636676885311997026_Calculations.csv"
"6547",2018-07-20,"D04W","4WQ2","can04","quru","MRESRI","4.96148","DO4W_QURU_CAN04_07202018_636676885311997026_Calculations.csv"
"6548",2018-07-20,"D04W","4WQ2","can04","quru","RENDVI","0.4806468","DO4W_QURU_CAN04_07202018_636676885311997026_Calculations.csv"
"6549",2018-07-20,"D04W","4WQ2","can04","quru","VREI1","1.416522","DO4W_QURU_CAN04_07202018_636676885311997026_Calculations.csv"
"6550",2018-07-20,"D04W","4WQ2","can04","quru","VREI2","-0.07113028","DO4W_QURU_CAN04_07202018_636676885311997026_Calculations.csv"
"6551",2018-07-20,"D04W","4WQ2","can04","quru","VREI3","-0.07752434","DO4W_QURU_CAN04_07202018_636676885311997026_Calculations.csv"
"6552",2018-07-20,"D04W","4WQ2","can04","quru","PRI","0.03196554","DO4W_QURU_CAN04_07202018_636676885311997026_Calculations.csv"
"6553",2018-07-20,"D04W","4WQ2","can04","quru","PSRI","-0.008296774","DO4W_QURU_CAN04_07202018_636676885311997026_Calculations.csv"
"6554",2018-07-20,"D04W","4WQ2","can04","quru","WBI","1.00636","DO4W_QURU_CAN04_07202018_636676885311997026_Calculations.csv"
"6555",2018-07-20,"D04W","4WQ2","can04","quru","ARI1","-0.000884147","DO4W_QURU_CAN04_07202018_636676887454685587_Calculations.csv"
"6556",2018-07-20,"D04W","4WQ2","can04","quru","ARI2","-0.07139322","DO4W_QURU_CAN04_07202018_636676887454685587_Calculations.csv"
"6557",2018-07-20,"D04W","4WQ2","can04","quru","CRI1","0.05332834","DO4W_QURU_CAN04_07202018_636676887454685587_Calculations.csv"
"6558",2018-07-20,"D04W","4WQ2","can04","quru","CRI2","0.05244419","DO4W_QURU_CAN04_07202018_636676887454685587_Calculations.csv"
"6559",2018-07-20,"D04W","4WQ2","can04","quru","SIPI","0.812434","DO4W_QURU_CAN04_07202018_636676887454685587_Calculations.csv"
"6560",2018-07-20,"D04W","4WQ2","can04","quru","FRI","-0.1744361","DO4W_QURU_CAN04_07202018_636676887454685587_Calculations.csv"
"6561",2018-07-20,"D04W","4WQ2","can04","quru","CNDVI","0.4127684","DO4W_QURU_CAN04_07202018_636676887454685587_Calculations.csv"
"6562",2018-07-20,"D04W","4WQ2","can04","quru","Ctr1","1.671887","DO4W_QURU_CAN04_07202018_636676887454685587_Calculations.csv"
"6563",2018-07-20,"D04W","4WQ2","can04","quru","Ctr2","0.1866607","DO4W_QURU_CAN04_07202018_636676887454685587_Calculations.csv"
"6564",2018-07-20,"D04W","4WQ2","can04","quru","G","3.07571","DO4W_QURU_CAN04_07202018_636676887454685587_Calculations.csv"
"6565",2018-07-20,"D04W","4WQ2","can04","quru","GM1","3.298509","DO4W_QURU_CAN04_07202018_636676887454685587_Calculations.csv"
"6566",2018-07-20,"D04W","4WQ2","can04","quru","GM2","3.368145","DO4W_QURU_CAN04_07202018_636676887454685587_Calculations.csv"
"6567",2018-07-20,"D04W","4WQ2","can04","quru","Lic1","0.8219462","DO4W_QURU_CAN04_07202018_636676887454685587_Calculations.csv"
"6568",2018-07-20,"D04W","4WQ2","can04","quru","Lic2","0.8903324","DO4W_QURU_CAN04_07202018_636676887454685587_Calculations.csv"
"6569",2018-07-20,"D04W","4WQ2","can04","quru","NDVI","0.8219462","DO4W_QURU_CAN04_07202018_636676887454685587_Calculations.csv"
"6570",2018-07-20,"D04W","4WQ2","can04","quru","NPCI","-0.05264875","DO4W_QURU_CAN04_07202018_636676887454685587_Calculations.csv"
"6571",2018-07-20,"D04W","4WQ2","can04","quru","NPQI","0.01596448","DO4W_QURU_CAN04_07202018_636676887454685587_Calculations.csv"
"6572",2018-07-20,"D04W","4WQ2","can04","quru","SRPI","1.111149","DO4W_QURU_CAN04_07202018_636676887454685587_Calculations.csv"
"6573",2018-07-20,"D04W","4WQ2","can04","quru","TCARI","48.24865","DO4W_QURU_CAN04_07202018_636676887454685587_Calculations.csv"
"6574",2018-07-20,"D04W","4WQ2","can04","quru","TVI","4920.236","DO4W_QURU_CAN04_07202018_636676887454685587_Calculations.csv"
"6575",2018-07-20,"D04W","4WQ2","can04","quru","ZMI","1.911368","DO4W_QURU_CAN04_07202018_636676887454685587_Calculations.csv"
"6576",2018-07-20,"D04W","4WQ2","can04","quru","MRESRI","6.598504","DO4W_QURU_CAN04_07202018_636676887454685587_Calculations.csv"
"6577",2018-07-20,"D04W","4WQ2","can04","quru","RENDVI","0.4127684","DO4W_QURU_CAN04_07202018_636676887454685587_Calculations.csv"
"6578",2018-07-20,"D04W","4WQ2","can04","quru","VREI1","1.335251","DO4W_QURU_CAN04_07202018_636676887454685587_Calculations.csv"
"6579",2018-07-20,"D04W","4WQ2","can04","quru","VREI2","-0.05613204","DO4W_QURU_CAN04_07202018_636676887454685587_Calculations.csv"
"6580",2018-07-20,"D04W","4WQ2","can04","quru","VREI3","-0.06020869","DO4W_QURU_CAN04_07202018_636676887454685587_Calculations.csv"
"6581",2018-07-20,"D04W","4WQ2","can04","quru","PRI","0.04743095","DO4W_QURU_CAN04_07202018_636676887454685587_Calculations.csv"
"6582",2018-07-20,"D04W","4WQ2","can04","quru","PSRI","-0.01030052","DO4W_QURU_CAN04_07202018_636676887454685587_Calculations.csv"
"6583",2018-07-20,"D04W","4WQ2","can04","quru","WBI","0.9875034","DO4W_QURU_CAN04_07202018_636676887454685587_Calculations.csv"
"6584",2018-07-20,"D04W","4WQ2","can05","quru","ARI1","0.00129973","DO4W_QURU_CAN05_07202018_636676885577900834_Calculations.csv"
"6585",2018-07-20,"D04W","4WQ2","can05","quru","ARI2","0.09317344","DO4W_QURU_CAN05_07202018_636676885577900834_Calculations.csv"
"6586",2018-07-20,"D04W","4WQ2","can05","quru","CRI1","0.1019351","DO4W_QURU_CAN05_07202018_636676885577900834_Calculations.csv"
"6587",2018-07-20,"D04W","4WQ2","can05","quru","CRI2","0.1032348","DO4W_QURU_CAN05_07202018_636676885577900834_Calculations.csv"
"6588",2018-07-20,"D04W","4WQ2","can05","quru","SIPI","0.8799206","DO4W_QURU_CAN05_07202018_636676885577900834_Calculations.csv"
"6589",2018-07-20,"D04W","4WQ2","can05","quru","FRI","-0.732031","DO4W_QURU_CAN05_07202018_636676885577900834_Calculations.csv"
"6590",2018-07-20,"D04W","4WQ2","can05","quru","CNDVI","0.5909603","DO4W_QURU_CAN05_07202018_636676885577900834_Calculations.csv"
"6591",2018-07-20,"D04W","4WQ2","can05","quru","Ctr1","1.324889","DO4W_QURU_CAN05_07202018_636676885577900834_Calculations.csv"
"6592",2018-07-20,"D04W","4WQ2","can05","quru","Ctr2","0.09680135","DO4W_QURU_CAN05_07202018_636676885577900834_Calculations.csv"
"6593",2018-07-20,"D04W","4WQ2","can05","quru","G","2.656544","DO4W_QURU_CAN05_07202018_636676885577900834_Calculations.csv"
"6594",2018-07-20,"D04W","4WQ2","can05","quru","GM1","6.198985","DO4W_QURU_CAN05_07202018_636676885577900834_Calculations.csv"
"6595",2018-07-20,"D04W","4WQ2","can05","quru","GM2","6.109918","DO4W_QURU_CAN05_07202018_636676885577900834_Calculations.csv"
"6596",2018-07-20,"D04W","4WQ2","can05","quru","Lic1","0.8894284","DO4W_QURU_CAN05_07202018_636676885577900834_Calculations.csv"
"6597",2018-07-20,"D04W","4WQ2","can05","quru","Lic2","1.018931","DO4W_QURU_CAN05_07202018_636676885577900834_Calculations.csv"
"6598",2018-07-20,"D04W","4WQ2","can05","quru","NDVI","0.8894284","DO4W_QURU_CAN05_07202018_636676885577900834_Calculations.csv"
"6599",2018-07-20,"D04W","4WQ2","can05","quru","NPCI","-0.07278608","DO4W_QURU_CAN05_07202018_636676885577900834_Calculations.csv"
"6600",2018-07-20,"D04W","4WQ2","can05","quru","NPQI","0.04066104","DO4W_QURU_CAN05_07202018_636676885577900834_Calculations.csv"
"6601",2018-07-20,"D04W","4WQ2","can05","quru","SRPI","1.157","DO4W_QURU_CAN05_07202018_636676885577900834_Calculations.csv"
"6602",2018-07-20,"D04W","4WQ2","can05","quru","TCARI","21.37314","DO4W_QURU_CAN05_07202018_636676885577900834_Calculations.csv"
"6603",2018-07-20,"D04W","4WQ2","can05","quru","TVI","4153.723","DO4W_QURU_CAN05_07202018_636676885577900834_Calculations.csv"
"6604",2018-07-20,"D04W","4WQ2","can05","quru","ZMI","2.779775","DO4W_QURU_CAN05_07202018_636676885577900834_Calculations.csv"
"6605",2018-07-20,"D04W","4WQ2","can05","quru","MRESRI","3.568472","DO4W_QURU_CAN05_07202018_636676885577900834_Calculations.csv"
"6606",2018-07-20,"D04W","4WQ2","can05","quru","RENDVI","0.5909603","DO4W_QURU_CAN05_07202018_636676885577900834_Calculations.csv"
"6607",2018-07-20,"D04W","4WQ2","can05","quru","VREI1","1.583817","DO4W_QURU_CAN05_07202018_636676885577900834_Calculations.csv"
"6608",2018-07-20,"D04W","4WQ2","can05","quru","VREI2","-0.1072307","DO4W_QURU_CAN05_07202018_636676885577900834_Calculations.csv"
"6609",2018-07-20,"D04W","4WQ2","can05","quru","VREI3","-0.1205646","DO4W_QURU_CAN05_07202018_636676885577900834_Calculations.csv"
"6610",2018-07-20,"D04W","4WQ2","can05","quru","PRI","0.06790116","DO4W_QURU_CAN05_07202018_636676885577900834_Calculations.csv"
"6611",2018-07-20,"D04W","4WQ2","can05","quru","PSRI","-0.006068437","DO4W_QURU_CAN05_07202018_636676885577900834_Calculations.csv"
"6612",2018-07-20,"D04W","4WQ2","can05","quru","WBI","0.996848","DO4W_QURU_CAN05_07202018_636676885577900834_Calculations.csv"
"6613",2018-07-20,"D04W","4WQ2","can05","quru","ARI1","0.000917176","DO4W_QURU_CAN05_07202018_636676887619674600_Calculations.csv"
"6614",2018-07-20,"D04W","4WQ2","can05","quru","ARI2","0.07121271","DO4W_QURU_CAN05_07202018_636676887619674600_Calculations.csv"
"6615",2018-07-20,"D04W","4WQ2","can05","quru","CRI1","0.07119063","DO4W_QURU_CAN05_07202018_636676887619674600_Calculations.csv"
"6616",2018-07-20,"D04W","4WQ2","can05","quru","CRI2","0.07210781","DO4W_QURU_CAN05_07202018_636676887619674600_Calculations.csv"
"6617",2018-07-20,"D04W","4WQ2","can05","quru","SIPI","0.844184","DO4W_QURU_CAN05_07202018_636676887619674600_Calculations.csv"
"6618",2018-07-20,"D04W","4WQ2","can05","quru","FRI","-0.2967845","DO4W_QURU_CAN05_07202018_636676887619674600_Calculations.csv"
"6619",2018-07-20,"D04W","4WQ2","can05","quru","CNDVI","0.4528823","DO4W_QURU_CAN05_07202018_636676887619674600_Calculations.csv"
"6620",2018-07-20,"D04W","4WQ2","can05","quru","Ctr1","1.642792","DO4W_QURU_CAN05_07202018_636676887619674600_Calculations.csv"
"6621",2018-07-20,"D04W","4WQ2","can05","quru","Ctr2","0.154382","DO4W_QURU_CAN05_07202018_636676887619674600_Calculations.csv"
"6622",2018-07-20,"D04W","4WQ2","can05","quru","G","3.192568","DO4W_QURU_CAN05_07202018_636676887619674600_Calculations.csv"
"6623",2018-07-20,"D04W","4WQ2","can05","quru","GM1","3.951311","DO4W_QURU_CAN05_07202018_636676887619674600_Calculations.csv"
"6624",2018-07-20,"D04W","4WQ2","can05","quru","GM2","3.882159","DO4W_QURU_CAN05_07202018_636676887619674600_Calculations.csv"
"6625",2018-07-20,"D04W","4WQ2","can05","quru","Lic1","0.8559757","DO4W_QURU_CAN05_07202018_636676887619674600_Calculations.csv"
"6626",2018-07-20,"D04W","4WQ2","can05","quru","Lic2","0.9171536","DO4W_QURU_CAN05_07202018_636676887619674600_Calculations.csv"
"6627",2018-07-20,"D04W","4WQ2","can05","quru","NDVI","0.8559757","DO4W_QURU_CAN05_07202018_636676887619674600_Calculations.csv"
"6628",2018-07-20,"D04W","4WQ2","can05","quru","NPCI","-0.06983685","DO4W_QURU_CAN05_07202018_636676887619674600_Calculations.csv"
"6629",2018-07-20,"D04W","4WQ2","can05","quru","NPQI","0.02637054","DO4W_QURU_CAN05_07202018_636676887619674600_Calculations.csv"
"6630",2018-07-20,"D04W","4WQ2","can05","quru","SRPI","1.15016","DO4W_QURU_CAN05_07202018_636676887619674600_Calculations.csv"
"6631",2018-07-20,"D04W","4WQ2","can05","quru","TCARI","39.84902","DO4W_QURU_CAN05_07202018_636676887619674600_Calculations.csv"
"6632",2018-07-20,"D04W","4WQ2","can05","quru","TVI","4695.517","DO4W_QURU_CAN05_07202018_636676887619674600_Calculations.csv"
"6633",2018-07-20,"D04W","4WQ2","can05","quru","ZMI","2.059351","DO4W_QURU_CAN05_07202018_636676887619674600_Calculations.csv"
"6634",2018-07-20,"D04W","4WQ2","can05","quru","MRESRI","5.388308","DO4W_QURU_CAN05_07202018_636676887619674600_Calculations.csv"
"6635",2018-07-20,"D04W","4WQ2","can05","quru","RENDVI","0.4528823","DO4W_QURU_CAN05_07202018_636676887619674600_Calculations.csv"
"6636",2018-07-20,"D04W","4WQ2","can05","quru","VREI1","1.379878","DO4W_QURU_CAN05_07202018_636676887619674600_Calculations.csv"
"6637",2018-07-20,"D04W","4WQ2","can05","quru","VREI2","-0.06530905","DO4W_QURU_CAN05_07202018_636676887619674600_Calculations.csv"
"6638",2018-07-20,"D04W","4WQ2","can05","quru","VREI3","-0.07068031","DO4W_QURU_CAN05_07202018_636676887619674600_Calculations.csv"
"6639",2018-07-20,"D04W","4WQ2","can05","quru","PRI","0.05346045","DO4W_QURU_CAN05_07202018_636676887619674600_Calculations.csv"
"6640",2018-07-20,"D04W","4WQ2","can05","quru","PSRI","-0.00883553","DO4W_QURU_CAN05_07202018_636676887619674600_Calculations.csv"
"6641",2018-07-20,"D04W","4WQ2","can05","quru","WBI","0.9925566","DO4W_QURU_CAN05_07202018_636676887619674600_Calculations.csv"
"6642",2018-07-20,"D04W","4WQ2","can06","quru","ARI1","-0.002827084","DO4W_QURU_CAN06_07202018_636676885825092512_Calculations.csv"
"6643",2018-07-20,"D04W","4WQ2","can06","quru","ARI2","-0.2061694","DO4W_QURU_CAN06_07202018_636676885825092512_Calculations.csv"
"6644",2018-07-20,"D04W","4WQ2","can06","quru","CRI1","0.08663544","DO4W_QURU_CAN06_07202018_636676885825092512_Calculations.csv"
"6645",2018-07-20,"D04W","4WQ2","can06","quru","CRI2","0.08380836","DO4W_QURU_CAN06_07202018_636676885825092512_Calculations.csv"
"6646",2018-07-20,"D04W","4WQ2","can06","quru","SIPI","0.8664905","DO4W_QURU_CAN06_07202018_636676885825092512_Calculations.csv"
"6647",2018-07-20,"D04W","4WQ2","can06","quru","FRI","-0.3048814","DO4W_QURU_CAN06_07202018_636676885825092512_Calculations.csv"
"6648",2018-07-20,"D04W","4WQ2","can06","quru","CNDVI","0.5856225","DO4W_QURU_CAN06_07202018_636676885825092512_Calculations.csv"
"6649",2018-07-20,"D04W","4WQ2","can06","quru","Ctr1","1.308205","DO4W_QURU_CAN06_07202018_636676885825092512_Calculations.csv"
"6650",2018-07-20,"D04W","4WQ2","can06","quru","Ctr2","0.1043868","DO4W_QURU_CAN06_07202018_636676885825092512_Calculations.csv"
"6651",2018-07-20,"D04W","4WQ2","can06","quru","G","2.60896","DO4W_QURU_CAN06_07202018_636676885825092512_Calculations.csv"
"6652",2018-07-20,"D04W","4WQ2","can06","quru","GM1","5.678901","DO4W_QURU_CAN06_07202018_636676885825092512_Calculations.csv"
"6653",2018-07-20,"D04W","4WQ2","can06","quru","GM2","5.875591","DO4W_QURU_CAN06_07202018_636676885825092512_Calculations.csv"
"6654",2018-07-20,"D04W","4WQ2","can06","quru","Lic1","0.8784791","DO4W_QURU_CAN06_07202018_636676885825092512_Calculations.csv"
"6655",2018-07-20,"D04W","4WQ2","can06","quru","Lic2","1.026221","DO4W_QURU_CAN06_07202018_636676885825092512_Calculations.csv"
"6656",2018-07-20,"D04W","4WQ2","can06","quru","NDVI","0.8784791","DO4W_QURU_CAN06_07202018_636676885825092512_Calculations.csv"
"6657",2018-07-20,"D04W","4WQ2","can06","quru","NPCI","-0.08950828","DO4W_QURU_CAN06_07202018_636676885825092512_Calculations.csv"
"6658",2018-07-20,"D04W","4WQ2","can06","quru","NPQI","0.01310127","DO4W_QURU_CAN06_07202018_636676885825092512_Calculations.csv"
"6659",2018-07-20,"D04W","4WQ2","can06","quru","SRPI","1.196615","DO4W_QURU_CAN06_07202018_636676885825092512_Calculations.csv"
