subplot,tag,species,dbh_cm,bands_in,stump_sprouts,crown_rating,date,notes,week,subplot_id,
C04W,1445,PIST,16.4,0.23,,,11/16/2020,,,,
C04W,1446,QURU,34.8,0.64,,,11/16/2020,,,,
C04W,1450,BEPA,18,0.36,,,11/16/2020,,,,
C04W,1453,ACRU,15.6,0.35,,,11/16/2020,,,,
C04W,1457,ACRU,16,0.46,,,11/16/2020,,,,
C04W,1464,ACRU,11.1,0,,,11/16/2020,,,,
D01E,642,ACRU,9,0.03,,,11/16/2020,,,,
D01E,645,QURU,35.9,0.75,,,11/16/2020,,,,
D01E,659,PIST,8.2,0.24,,,11/16/2020,,,,
D01E,676,POGR,33.4,0.3,,,11/16/2020,,,,
D01E,678,ACRU,10,0.27,,,11/16/2020,,,,
D01E,680,QURU,21.5,0.32,,,11/16/2020,,,,
D01E,681,QURU,14.2,0.4,,,11/16/2020,,,,
D01E,690,QURU,22.7,0.35,,,11/16/2020,,,,
D01E,692,ACRU,11.7,0,,,11/16/2020,,,,
D01E,697,QURU,28.4,0.26,,,11/16/2020,,,,
D01E,699,QURU,17.7,0.54,,,11/16/2020,,,,
D01E,700,PIST,15.7,0.38,,,11/16/2020,,,,
D01E,702,QURU,30.9,0.49,,,11/16/2020,,,,
D01E,704,QURU,24.8,0.49,,,11/16/2020,,,,
D01E,705,QURU,26.7,0.73,,,11/16/2020,,,,
D01E,711,ACRU,8.6,0.15,,,11/16/2020,,,,
D01W,582,PIST,8.1,0.55,,,11/16/2020,,,,
D01W,584,PIST,9.1,0.85,,,11/16/2020,,,,
D01W,593,QURU,41.2,1.15,,,11/16/2020,,,,
D01W,598,QURU,24.8,0.36,,,11/16/2020,,,,
D01W,601,ACRU,16.7,0.02,,,11/16/2020,,,,
D01W,602,ACRU,16.6,0.13,,,11/16/2020,,,,
D01W,613,ACRU,12.4,0.16,,,11/16/2020,,,,
D01W,614,QURU,28.2,0.61,,,11/16/2020,,,,
D01W,618,PIST,8.9,0.15,,,11/16/2020,,,,
D01W,620,PIST,14.8,0.5,,,11/16/2020,,,,
D01W,621,QURU,28.6,0.55,,,11/16/2020,,,,
D01W,622,QURU,34.4,0.62,,,11/16/2020,,,,
D01W,628,QURU,22.2,0.45,,,11/16/2020,,,,
D02E,296,ACRU,12.7,0.44,,,11/16/2020,,,,
D02E,297,ACRU,15.5,1.46,,,11/16/2020,,,,
D02E,303,QURU,35.1,0.24,,,11/16/2020,,,,
D02E,304,ACRU,9.6,0.29,,,11/16/2020,,,,
D02E,305,QURU,32.1,0.06,,,11/16/2020,,,,
D02E,309,PIST,8.9,NA,,,11/16/2020,missed,,,
D02E,311,ACRU,11.3,0.41,,,11/16/2020,,,,
D02E,326,QURU,43.9,0.66,,,11/16/2020,,,,
D02E,331,QURU,42.3,1.2,,,11/16/2020,,,,
D02E,333,QURU,25.8,0.36,,,11/16/2020,,,,
D02E,335,QURU,30.6,0.07,,,11/16/2020,,,,
D02E,338,QURU,27.8,0.02,,,11/16/2020,,,,
D02E,348,PIST,20.5,0.56,,,11/16/2020,,,,
D02E,351,ACRU,12.8,0.51,,,11/16/2020,,,,
D02E,352,QURU,47.6,1.42,,,11/16/2020,,,,
D02E,363,ACRU,8.2,0.01,,,11/16/2020,,,,
D02E,371,ACRU,8.8,0.2,,,11/16/2020,,,,
D02E,372,QURU,18.2,-0.01,,,11/16/2020,,,,
D02E,377,PIST,8.4,0.22,,,11/16/2020,,,,
D02E,378,PIST,13.2,0,,,11/16/2020,,,,
D02E,379,QURU,34.9,0.09,,,11/16/2020,,,,
D02E,381,QURU,56.2,0.86,,,11/16/2020,,,,
D02W,208,PIST,8.9,0.84,,,11/16/2020,,,,
D02W,216,QURU,17.5,-0.13,,,11/16/2020,,,,
D02W,221,ACRU,10.2,0.67,,,11/16/2020,,,,
D02W,226,QURU,24.5,0.09,,,11/16/2020,,,,
D02W,227,ACRU,9.8,0.98,,,11/16/2020,,,,
D02W,230,QURU,29.1,0.18,,,11/16/2020,,,,
D02W,233,QURU,35.5,0.29,,,11/16/2020,,,,
D02W,236,FAGR,9.3,0.98,,,11/16/2020,,,,
D02W,247,QURU,26.8,0.08,,,11/16/2020,,,,
D02W,250,ACRU,10.3,0.3,,,11/16/2020,,,,
D02W,256,PIST,20.1,0.47,,,11/16/2020,,,,
D02W,264,QURU,22.4,0.03,,,11/16/2020,,,,
D02W,266,QURU,23.7,0.04,,,11/16/2020,,,,
D02W,275,QURU,21.4,0.07,,,11/16/2020,,,,
D02W,276,QURU,28.1,0.2,,,11/16/2020,,,,
D02W,280,ACRU,10.9,0.1,,,11/16/2020,,,,
D02W,284,PIST,8.7,0.93,,,11/16/2020,,,,
D02W,287,POGR,34,1.89,,,11/16/2020,,,,
D03E,386,POGR,24,0.45,,,11/16/2020,,,,
D03E,395,FAGR,9,0.29,,,11/16/2020,,,,
D03E,400,POGR,35.1,0.85,,,11/16/2020,,,,
D03E,404,QURU,29,0.56,,,11/16/2020,,,,
D03E,414,QURU,17.1,0.08,,,11/16/2020,,,,
D03E,419,QURU,16.8,0.03,,,11/16/2020,,,,
D03E,421,QURU,27,0.86,,,11/16/2020,,,,
D03E,424,PIRE,9.7,0.13,,,11/16/2020,,,,
D03E,432,POGR,28.4,0.38,,,11/16/2020,,,,
D03E,436,ACRU,12.9,0.61,,,11/16/2020,,,,
D03E,439,PIRE,25,0.41,,,11/16/2020,,,,
D03E,445,POGR,27.5,0.64,,,11/16/2020,,,,
D03E,449,ACRU,14.9,0.71,,,11/16/2020,,,,
D03E,455,QURU,18.5,0.2,,,11/16/2020,,,,
D03E,459,QURU,34,0.71,,,11/16/2020,,,,
D03E,462,FAGR,8,0.23,,,11/16/2020,,,,
D03E,467,QURU,14.1,0.07,,,11/16/2020,,,,
D03E,472,PIRE,21.1,0.23,,,11/16/2020,,,,
D03E,473,PIRE,8.9,-0.12,,,11/16/2020,,,,
D03E,480,POGR,22,0.22,,,11/16/2020,,,,
D03E,486,ACRU,8.1,0.16,,,11/16/2020,,,,
D03E,495,POGR,29.6,0.99,,,11/16/2020,,,,
D03W,501,QURU,29.4,0.6,,,11/16/2020,,,,
D03W,506,POGR,23.1,1.46,,,11/16/2020,,,,
D03W,508,QURU,26.6,1.51,,,11/16/2020,,,,
D03W,510,QURU,12.7,0.03,,,11/16/2020,,,,
D03W,513,ACRU,13.6,0.41,,,11/16/2020,,,,
D03W,514,POGR,33.6,0.41,,,11/16/2020,,,,
D03W,520,QURU,34.5,0.76,,,11/16/2020,,,,
D03W,524,POGR,20.4,0.25,,,11/16/2020,,,,
D03W,526,FAGR,8.6,0.38,,,11/16/2020,,,,
D03W,527,FAGR,10.4,0.55,,,11/16/2020,,,,
D03W,537,POGR,26.2,0.69,,,11/16/2020,,,,
D03W,543,PIST,11.6,0.87,,,11/16/2020,,,,
D03W,545,POGR,26.1,0.47,,,11/16/2020,,,,
D03W,554,POGR,28.7,1.74,,,11/16/2020,,,,
D03W,557,ACRU,8.7,0.08,,,11/16/2020,,,,
D03W,564,PIST,9.1,0.43,,,11/16/2020,,,,
D03W,570,POGR,17.5,0.23,,,11/16/2020,,,,
D03W,574,QURU,28.1,0.77,,,11/16/2020,,,,
D03W,579,POGR,20.2,0.31,,,11/16/2020,felled,,,
D04E,145,ACRU,10.9,0.05,,,11/16/2020,,,,
D04E,147,ACRU,15.8,0.24,,,11/16/2020,,,,
D04E,162,PIST,9.9,1.35,,,11/16/2020,,,,
D04E,175,PIST,10.4,0.83,,,11/16/2020,,,,
D04E,177,PIST,11.2,1.46,,,11/16/2020,,,,
D04E,181,PIST,9.5,1.31,,,11/16/2020,,,,
D04E,182.2,QURU,34.5,0.76,,,11/16/2020,,,,
D04E,184,ACRU,11,0.28,,,11/16/2020,,,,
D04E,185,PIST,8.3,0.94,,,11/16/2020,,,,
D04E,191,POGR,31.8,0.87,,,11/16/2020,,,,
D04E,196,PIST,15.1,1.09,,,11/16/2020,,,,
D04E,198,PIST,26.8,1.53,,,11/16/2020,,,,
D04E,200,POGR,22.7,2.9,,,11/16/2020,dead,,,
D04E,202,PIST,9.4,1.36,,,11/16/2020,,,,
D04E,204,QURU,27.7,0.11,,,11/16/2020,,,,
D04W,3,ACRU,11.7,0.78,,,11/16/2020,,,,
D04W,4,ACRU,12.7,0.69,,,11/16/2020,,,,
D04W,8,ACRU,13.9,0.53,,,11/16/2020,,,,
D04W,11,PIST,13.1,1.25,,,11/16/2020,,,,
D04W,24,POGR,19.6,0.3,,,11/16/2020,,,,
D04W,29,PIST,15.2,1.17,,,11/16/2020,,,,
D04W,42,POGR,10.5,0.1,,,11/16/2020,,,,
D04W,47,POGR,13.4,0.01,,,11/16/2020,,,,
D04W,50,PIST,9.5,1.96,,,11/16/2020,,,,
D04W,52,PIST,10.4,0.47,,,11/16/2020,dead,,,
D04W,64,POGR,18.6,0.89,,,11/16/2020,felled,,,
D04W,66,POGR,23.1,0.77,,,11/16/2020,,,,
D04W,83,PIST,14.1,1.11,,,11/16/2020,,,,
D04W,109,ACRU,14.5,0.29,,,11/16/2020,,,,
D04W,127,POGR,25.9,0.61,,,11/16/2020,,,,
D04W,135,POGR,24.1,0.51,,,11/16/2020,,,,
D04W,140,PIST,15.5,1.32,,,11/16/2020,,,,
D04W,143,POGR,9.8,0.46,,,11/16/2020,,,,
