subplotID,species,index,value
DO3W,QURU,ARI1,4.29E-05
DO3W,QURU,ARI2,0.003099902
DO3W,QURU,CRI1,0.05163242
DO3W,QURU,CRI2,0.05167536
DO3W,QURU,SIPI,0.7803085
DO3W,QURU,FRI,-0.8270279
DO3W,QURU,CNDVI,0.5157015
DO3W,QURU,Ctr1,0.8013594
DO3W,QURU,Ctr2,0.1347639
DO3W,QURU,G,2.510158
DO3W,QURU,GM1,4.588768
DO3W,QURU,GM2,4.585819
DO3W,QURU,Lic1,0.8478651
DO3W,QURU,Lic2,1.583983
DO3W,QURU,NDVI,0.8478651
DO3W,QURU,NPCI,-0.3250666
DO3W,QURU,NPQI,0.08642466
DO3W,QURU,SRPI,1.963255
DO3W,QURU,TCARI,27.16003
DO3W,QURU,TVI,4128.893
DO3W,QURU,ZMI,2.384015
DO3W,QURU,MRESRI,6.079429
DO3W,QURU,RENDVI,0.5157015
DO3W,QURU,VREI1,1.473832
DO3W,QURU,VREI2,-0.08236349
DO3W,QURU,VREI3,-0.09076164
DO3W,QURU,PRI,0.0738978
DO3W,QURU,PSRI,-0.03289066
DO3W,QURU,WBI,0.8924401
DO3W,QURU,ARI1,-0.003823429
DO3W,QURU,ARI2,-0.3189883
DO3W,QURU,CRI1,0.04879588
DO3W,QURU,CRI2,0.04497245
DO3W,QURU,SIPI,0.7732561
DO3W,QURU,FRI,-0.8165693
DO3W,QURU,CNDVI,0.4329028
DO3W,QURU,Ctr1,0.9560784
DO3W,QURU,Ctr2,0.1718426
DO3W,QURU,G,3.762505
DO3W,QURU,GM1,3.306609
DO3W,QURU,GM2,3.615622
DO3W,QURU,Lic1,0.8560567
DO3W,QURU,Lic2,1.539793
DO3W,QURU,NDVI,0.8560567
DO3W,QURU,NPCI,-0.37001
DO3W,QURU,NPQI,0.08141709
DO3W,QURU,SRPI,2.174654
DO3W,QURU,TCARI,51.80127
DO3W,QURU,TVI,5175.056
DO3W,QURU,ZMI,1.979249
DO3W,QURU,MRESRI,8.733457
DO3W,QURU,RENDVI,0.4329028
DO3W,QURU,VREI1,1.354758
DO3W,QURU,VREI2,-0.06123242
DO3W,QURU,VREI3,-0.06584003
DO3W,QURU,PRI,0.02429898
DO3W,QURU,PSRI,-0.04871905
DO3W,QURU,WBI,0.8816286
DO3W,QURU,ARI1,-0.003709004
DO3W,QURU,ARI2,-0.321827
DO3W,QURU,CRI1,0.03457581
DO3W,QURU,CRI2,0.03086681
DO3W,QURU,SIPI,0.7345852
DO3W,QURU,FRI,-0.6319153
DO3W,QURU,CNDVI,0.4546346
DO3W,QURU,Ctr1,0.7776889
DO3W,QURU,Ctr2,0.1714341
DO3W,QURU,G,2.933617
DO3W,QURU,GM1,3.486501
DO3W,QURU,GM2,3.795205
DO3W,QURU,Lic1,0.8305736
DO3W,QURU,Lic2,1.67692
DO3W,QURU,NDVI,0.8305736
DO3W,QURU,NPCI,-0.3668746
DO3W,QURU,NPQI,0.09240025
DO3W,QURU,SRPI,2.158932
DO3W,QURU,TCARI,44.69345
DO3W,QURU,TVI,5140.144
DO3W,QURU,ZMI,2.088631
DO3W,QURU,MRESRI,8.735525
DO3W,QURU,RENDVI,0.4546346
DO3W,QURU,VREI1,1.396985
DO3W,QURU,VREI2,-0.069964
DO3W,QURU,VREI3,-0.07569754
DO3W,QURU,PRI,0.03894433
DO3W,QURU,PSRI,-0.0553264
DO3W,QURU,WBI,0.881756
DO3W,QURU,ARI1,0.001660299
DO3W,QURU,ARI2,0.1302455
DO3W,QURU,CRI1,0.02702349
DO3W,QURU,CRI2,0.02868379
DO3W,QURU,SIPI,0.6861781
DO3W,QURU,FRI,-0.4983768
DO3W,QURU,CNDVI,0.4111921
DO3W,QURU,Ctr1,0.7983092
DO3W,QURU,Ctr2,0.2058553
DO3W,QURU,G,2.475339
DO3W,QURU,GM1,3.376841
DO3W,QURU,GM2,3.254817
DO3W,QURU,Lic1,0.7989265
DO3W,QURU,Lic2,1.603745
DO3W,QURU,NDVI,0.7989265
DO3W,QURU,NPCI,-0.3586154
DO3W,QURU,NPQI,0.09512749
DO3W,QURU,SRPI,2.118254
DO3W,QURU,TCARI,39.89358
DO3W,QURU,TVI,4393.608
DO3W,QURU,ZMI,1.934656
DO3W,QURU,MRESRI,8.150771
DO3W,QURU,RENDVI,0.4111921
DO3W,QURU,VREI1,1.339682
DO3W,QURU,VREI2,-0.05855713
DO3W,QURU,VREI3,-0.06291179
DO3W,QURU,PRI,0.02108114
DO3W,QURU,PSRI,-0.06285814
DO3W,QURU,WBI,0.8415964
DO3W,QURU,ARI1,-0.002514521
DO3W,QURU,ARI2,-0.2095683
DO3W,QURU,CRI1,0.0293806
DO3W,QURU,CRI2,0.02686608
DO3W,QURU,SIPI,0.7052857
DO3W,QURU,FRI,-0.5726926
DO3W,QURU,CNDVI,0.4218199
DO3W,QURU,Ctr1,0.7691492
DO3W,QURU,Ctr2,0.1899035
DO3W,QURU,G,2.949881
DO3W,QURU,GM1,3.22203
DO3W,QURU,GM2,3.421417
DO3W,QURU,Lic1,0.8194742
DO3W,QURU,Lic2,1.724181
DO3W,QURU,NDVI,0.8194742
DO3W,QURU,NPCI,-0.3934558
DO3W,QURU,NPQI,0.09740046
DO3W,QURU,SRPI,2.297369
DO3W,QURU,TCARI,46.79027
DO3W,QURU,TVI,4904.752
DO3W,QURU,ZMI,1.960231
DO3W,QURU,MRESRI,8.783817
DO3W,QURU,RENDVI,0.4218199
DO3W,QURU,VREI1,1.345499
DO3W,QURU,VREI2,-0.0576981
DO3W,QURU,VREI3,-0.06199424
DO3W,QURU,PRI,0.04668504
DO3W,QURU,PSRI,-0.06716172
DO3W,QURU,WBI,0.8722501
DO3W,QURU,ARI1,-0.001479996
DO3W,QURU,ARI2,-0.1175509
DO3W,QURU,CRI1,0.03106877
DO3W,QURU,CRI2,0.02958877
DO3W,QURU,SIPI,0.710441
DO3W,QURU,FRI,-0.705144
DO3W,QURU,CNDVI,0.4541276
DO3W,QURU,Ctr1,0.6817083
DO3W,QURU,Ctr2,0.1701089
DO3W,QURU,G,2.708759
DO3W,QURU,GM1,3.661681
DO3W,QURU,GM2,3.773051
DO3W,QURU,Lic1,0.8254215
DO3W,QURU,Lic2,1.859638
DO3W,QURU,NDVI,0.8254215
DO3W,QURU,NPCI,-0.4086463
DO3W,QURU,NPQI,0.09942697
DO3W,QURU,SRPI,2.382071
DO3W,QURU,TCARI,37.75628
DO3W,QURU,TVI,4569.65
DO3W,QURU,ZMI,2.08858
DO3W,QURU,MRESRI,7.48772
DO3W,QURU,RENDVI,0.4541276
DO3W,QURU,VREI1,1.386366
DO3W,QURU,VREI2,-0.0681125
DO3W,QURU,VREI3,-0.07375262
DO3W,QURU,PRI,0.05523309
DO3W,QURU,PSRI,-0.06240814
DO3W,QURU,WBI,0.8278378
DO3W,QURU,ARI1,-0.000568872
DO3W,QURU,ARI2,-0.04516776
DO3W,QURU,CRI1,0.02863713
DO3W,QURU,CRI2,0.02806826
DO3W,QURU,SIPI,0.6970516
DO3W,QURU,FRI,-0.6825135
DO3W,QURU,CNDVI,0.358704
DO3W,QURU,Ctr1,0.9258361
DO3W,QURU,Ctr2,0.2367493
DO3W,QURU,G,3.160293
DO3W,QURU,GM1,2.779761
DO3W,QURU,GM2,2.822744
DO3W,QURU,Lic1,0.8042233
DO3W,QURU,Lic2,1.451189
DO3W,QURU,NDVI,0.8042233
DO3W,QURU,NPCI,-0.3648041
DO3W,QURU,NPQI,0.1013412
DO3W,QURU,SRPI,2.148635
DO3W,QURU,TCARI,54.89231
DO3W,QURU,TVI,4748.344
DO3W,QURU,ZMI,1.746021
DO3W,QURU,MRESRI,10.10481
DO3W,QURU,RENDVI,0.358704
DO3W,QURU,VREI1,1.280306
DO3W,QURU,VREI2,-0.04613714
DO3W,QURU,VREI3,-0.04890228
DO3W,QURU,PRI,0.04425362
DO3W,QURU,PSRI,-0.06604524
DO3W,QURU,WBI,0.833498
DO4E,ACRU,ARI1,0.000566209
DO4E,ACRU,ARI2,0.04517775
DO4E,ACRU,CRI1,0.0622456
DO4E,ACRU,CRI2,0.06281181
DO4E,ACRU,SIPI,0.8156431
DO4E,ACRU,FRI,-0.3502297
DO4E,ACRU,CNDVI,0.3563552
DO4E,ACRU,Ctr1,2.121337
DO4E,ACRU,Ctr2,0.2175175
DO4E,ACRU,G,3.441512
DO4E,ACRU,GM1,2.95125
DO4E,ACRU,GM2,2.907071
DO4E,ACRU,Lic1,0.8225414
DO4E,ACRU,Lic2,0.7573754
DO4E,ACRU,NDVI,0.8225414
DO4E,ACRU,NPCI,-0.02944859
DO4E,ACRU,NPQI,-0.01180273
DO4E,ACRU,SRPI,1.060684
DO4E,ACRU,TCARI,56.31684
DO4E,ACRU,TVI,4960.031
DO4E,ACRU,ZMI,1.708213
DO4E,ACRU,MRESRI,6.311326
DO4E,ACRU,RENDVI,0.3563552
DO4E,ACRU,VREI1,1.259099
DO4E,ACRU,VREI2,-0.04022653
DO4E,ACRU,VREI3,-0.04264117
DO4E,ACRU,PRI,-0.009295815
DO4E,ACRU,PSRI,-0.001026129
DO4E,ACRU,WBI,1.012829
DO4E,ACRU,ARI1,0.000523245
DO4E,ACRU,ARI2,0.04110396
DO4E,ACRU,CRI1,0.06915835
DO4E,ACRU,CRI2,0.0696816
DO4E,ACRU,SIPI,0.8433871
DO4E,ACRU,FRI,0.5872858
DO4E,ACRU,CNDVI,0.3699512
DO4E,ACRU,Ctr1,2.611246
DO4E,ACRU,Ctr2,0.2059715
DO4E,ACRU,G,3.887786
DO4E,ACRU,GM1,3.053471
DO4E,ACRU,GM2,3.013276
DO4E,ACRU,Lic1,0.8458776
DO4E,ACRU,Lic2,0.6385283
DO4E,ACRU,NDVI,0.8458776
DO4E,ACRU,NPCI,0.00424972
DO4E,ACRU,NPQI,-0.02407861
DO4E,ACRU,SRPI,0.9915365
DO4E,ACRU,TCARI,55.80701
DO4E,ACRU,TVI,4952.101
DO4E,ACRU,ZMI,1.753844
DO4E,ACRU,MRESRI,5.594159
DO4E,ACRU,RENDVI,0.3699512
DO4E,ACRU,VREI1,1.277267
DO4E,ACRU,VREI2,-0.04444684
DO4E,ACRU,VREI3,-0.0472392
DO4E,ACRU,PRI,-0.006405888
DO4E,ACRU,PSRI,-0.002900552
DO4E,ACRU,WBI,1.013043
DO4E,ACRU,ARI1,0.000913801
DO4E,ACRU,ARI2,0.07027938
DO4E,ACRU,CRI1,0.08013376
DO4E,ACRU,CRI2,0.08104756
DO4E,ACRU,SIPI,0.8566554
DO4E,ACRU,FRI,0.3746435
DO4E,ACRU,CNDVI,0.3637381
DO4E,ACRU,Ctr1,2.558231
DO4E,ACRU,Ctr2,0.1980368
DO4E,ACRU,G,4.332864
DO4E,ACRU,GM1,3.090911
DO4E,ACRU,GM2,3.022169
DO4E,ACRU,Lic1,0.8621024
DO4E,ACRU,Lic2,0.6859888
DO4E,ACRU,NDVI,0.8621024
DO4E,ACRU,NPCI,-0.03321202
DO4E,ACRU,NPQI,-0.01647632
DO4E,ACRU,SRPI,1.068706
DO4E,ACRU,TCARI,56.20536
DO4E,ACRU,TVI,4920.049
DO4E,ACRU,ZMI,1.714247
DO4E,ACRU,MRESRI,5.277717
DO4E,ACRU,RENDVI,0.3637381
DO4E,ACRU,VREI1,1.256536
DO4E,ACRU,VREI2,-0.03917562
DO4E,ACRU,VREI3,-0.04145323
DO4E,ACRU,PRI,-0.002458626
DO4E,ACRU,PSRI,-0.005271151
DO4E,ACRU,WBI,0.9985287
DO4E,ACRU,ARI1,0.001464426
DO4E,ACRU,ARI2,0.1195531
DO4E,ACRU,CRI1,0.07072211
DO4E,ACRU,CRI2,0.07218653
DO4E,ACRU,SIPI,0.8361653
DO4E,ACRU,FRI,0.2170401
DO4E,ACRU,CNDVI,0.4355363
DO4E,ACRU,Ctr1,1.837619
DO4E,ACRU,Ctr2,0.1679593
DO4E,ACRU,G,3.048387
DO4E,ACRU,GM1,3.783663
DO4E,ACRU,GM2,3.66818
DO4E,ACRU,Lic1,0.8432902
DO4E,ACRU,Lic2,0.8149284
DO4E,ACRU,NDVI,0.8432902
DO4E,ACRU,NPCI,-0.03236298
DO4E,ACRU,NPQI,0.006983261
DO4E,ACRU,SRPI,1.066891
DO4E,ACRU,TCARI,42.4495
DO4E,ACRU,TVI,4871.014
DO4E,ACRU,ZMI,1.972337
DO4E,ACRU,MRESRI,5.813033
DO4E,ACRU,RENDVI,0.4355363
DO4E,ACRU,VREI1,1.341001
DO4E,ACRU,VREI2,-0.05753268
DO4E,ACRU,VREI3,-0.06185099
DO4E,ACRU,PRI,-0.001754229
DO4E,ACRU,PSRI,-0.001487963
DO4E,ACRU,WBI,1.005257
DO4E,ACRU,ARI1,-0.000551249
DO4E,ACRU,ARI2,-0.04386567
DO4E,ACRU,CRI1,0.0852856
DO4E,ACRU,CRI2,0.08473434
DO4E,ACRU,SIPI,0.8524854
DO4E,ACRU,FRI,-0.72986
DO4E,ACRU,CNDVI,0.5105144
DO4E,ACRU,Ctr1,1.473707
DO4E,ACRU,Ctr2,0.1294781
DO4E,ACRU,G,2.934917
DO4E,ACRU,GM1,4.609952
DO4E,ACRU,GM2,4.652124
DO4E,ACRU,Lic1,0.8672663
DO4E,ACRU,Lic2,0.9468884
DO4E,ACRU,NDVI,0.8672663
DO4E,ACRU,NPCI,-0.1085902
DO4E,ACRU,NPQI,0.007524795
DO4E,ACRU,SRPI,1.243637
DO4E,ACRU,TCARI,32.66448
DO4E,ACRU,TVI,4689.567
DO4E,ACRU,ZMI,2.307662
DO4E,ACRU,MRESRI,5.003246
DO4E,ACRU,RENDVI,0.5105144
DO4E,ACRU,VREI1,1.446956
DO4E,ACRU,VREI2,-0.08118419
DO4E,ACRU,VREI3,-0.08903586
DO4E,ACRU,PRI,0.0220109
DO4E,ACRU,PSRI,-0.004044618
DO4E,ACRU,WBI,0.9896466
DO4E,ACRU,ARI1,-0.002014344
DO4E,ACRU,ARI2,-0.1604191
DO4E,ACRU,CRI1,0.08486284
DO4E,ACRU,CRI2,0.0828485
DO4E,ACRU,SIPI,0.8484028
DO4E,ACRU,FRI,-1.383318
DO4E,ACRU,CNDVI,0.5297802
DO4E,ACRU,Ctr1,1.243062
DO4E,ACRU,Ctr2,0.1217704
DO4E,ACRU,G,2.85528
DO4E,ACRU,GM1,4.75887
DO4E,ACRU,GM2,4.912306
DO4E,ACRU,Lic1,0.8681443
DO4E,ACRU,Lic2,1.041639
DO4E,ACRU,NDVI,0.8681443
DO4E,ACRU,NPCI,-0.141043
DO4E,ACRU,NPQI,0.0324761
DO4E,ACRU,SRPI,1.328405
DO4E,ACRU,TCARI,30.70778
DO4E,ACRU,TVI,4655.582
DO4E,ACRU,ZMI,2.422898
DO4E,ACRU,MRESRI,5.071024
DO4E,ACRU,RENDVI,0.5297802
DO4E,ACRU,VREI1,1.490602
DO4E,ACRU,VREI2,-0.08965493
DO4E,ACRU,VREI3,-0.09900366
DO4E,ACRU,PRI,0.03985263
DO4E,ACRU,PSRI,-0.005245091
DO4E,ACRU,WBI,0.9859028
DO4E,ACRU,ARI1,8.44E-05
DO4E,ACRU,ARI2,0.006891047
DO4E,ACRU,CRI1,0.08289656
DO4E,ACRU,CRI2,0.08298098
DO4E,ACRU,SIPI,0.844305
DO4E,ACRU,FRI,-1.14944
DO4E,ACRU,CNDVI,0.5257965
DO4E,ACRU,Ctr1,1.156372
DO4E,ACRU,Ctr2,0.1201685
DO4E,ACRU,G,2.958039
DO4E,ACRU,GM1,4.861907
DO4E,ACRU,GM2,4.855282
DO4E,ACRU,Lic1,0.8748747
DO4E,ACRU,Lic2,1.149557
DO4E,ACRU,NDVI,0.8748747
DO4E,ACRU,NPCI,-0.1998453
DO4E,ACRU,NPQI,0.03323424
DO4E,ACRU,SRPI,1.499517
DO4E,ACRU,TCARI,32.11559
DO4E,ACRU,TVI,4810.418
DO4E,ACRU,ZMI,2.399488
DO4E,ACRU,MRESRI,5.266083
DO4E,ACRU,RENDVI,0.5257965
DO4E,ACRU,VREI1,1.48837
DO4E,ACRU,VREI2,-0.09091946
DO4E,ACRU,VREI3,-0.1003088
DO4E,ACRU,PRI,0.04070119
DO4E,ACRU,PSRI,-0.009103444
DO4E,ACRU,WBI,0.9861207
DO4E,ACRU,ARI1,0.001506435
DO4E,ACRU,ARI2,0.1196981
DO4E,ACRU,CRI1,0.08710077
DO4E,ACRU,CRI2,0.08860721
DO4E,ACRU,SIPI,0.8472055
DO4E,ACRU,FRI,-1.015155
DO4E,ACRU,CNDVI,0.4977776
DO4E,ACRU,Ctr1,1.258867
DO4E,ACRU,Ctr2,0.1299386
DO4E,ACRU,G,3.125935
DO4E,ACRU,GM1,4.595374
DO4E,ACRU,GM2,4.480096
DO4E,ACRU,Lic1,0.8738157
DO4E,ACRU,Lic2,1.126158
DO4E,ACRU,NDVI,0.8738157
DO4E,ACRU,NPCI,-0.1883539
DO4E,ACRU,NPQI,0.04584629
DO4E,ACRU,SRPI,1.464128
DO4E,ACRU,TCARI,34.23494
DO4E,ACRU,TVI,4717.702
DO4E,ACRU,ZMI,2.266243
DO4E,ACRU,MRESRI,5.611417
DO4E,ACRU,RENDVI,0.4977776
DO4E,ACRU,VREI1,1.440966
DO4E,ACRU,VREI2,-0.07908875
DO4E,ACRU,VREI3,-0.08654169
DO4E,ACRU,PRI,0.02637254
DO4E,ACRU,PSRI,-0.008796818
DO4E,ACRU,WBI,0.9806671
DO4E,ACRU,ARI1,0.006349004
DO4E,ACRU,ARI2,0.4992181
DO4E,ACRU,CRI1,0.07531892
DO4E,ACRU,CRI2,0.08166792
DO4E,ACRU,SIPI,0.8422872
DO4E,ACRU,FRI,-0.8908135
DO4E,ACRU,CNDVI,0.4542956
DO4E,ACRU,Ctr1,1.478023
DO4E,ACRU,Ctr2,0.1521753
DO4E,ACRU,G,3.277977
DO4E,ACRU,GM1,4.3569
DO4E,ACRU,GM2,3.87444
DO4E,ACRU,Lic1,0.8718385
DO4E,ACRU,Lic2,1.039839
DO4E,ACRU,NDVI,0.8718385
DO4E,ACRU,NPCI,-0.1817368
DO4E,ACRU,NPQI,0.01972287
DO4E,ACRU,SRPI,1.444201
DO4E,ACRU,TCARI,37.87621
DO4E,ACRU,TVI,4715.624
DO4E,ACRU,ZMI,2.065547
DO4E,ACRU,MRESRI,5.991463
DO4E,ACRU,RENDVI,0.4542956
DO4E,ACRU,VREI1,1.380099
DO4E,ACRU,VREI2,-0.06569774
DO4E,ACRU,VREI3,-0.07116199
DO4E,ACRU,PRI,0.01432885
DO4E,ACRU,PSRI,-0.01308356
DO4E,ACRU,WBI,0.9783916
DO4E,POGR,ARI1,-0.00319253
DO4E,POGR,ARI2,-0.2530884
DO4E,POGR,CRI1,0.04643338
DO4E,POGR,CRI2,0.04324085
DO4E,POGR,SIPI,0.8124889
DO4E,POGR,FRI,0.8520272
DO4E,POGR,CNDVI,0.4820806
DO4E,POGR,Ctr1,1.707794
DO4E,POGR,Ctr2,0.1717908
DO4E,POGR,G,2.867754
DO4E,POGR,GM1,3.697955
DO4E,POGR,GM2,3.942262
DO4E,POGR,Lic1,0.8323457
DO4E,POGR,Lic2,0.8425127
DO4E,POGR,NDVI,0.8323457
DO4E,POGR,NPCI,-0.04561928
DO4E,POGR,NPQI,0.02269607
DO4E,POGR,SRPI,1.0956
DO4E,POGR,TCARI,38.23875
DO4E,POGR,TVI,4684.922
DO4E,POGR,ZMI,2.222053
DO4E,POGR,MRESRI,6.527632
DO4E,POGR,RENDVI,0.4820806
DO4E,POGR,VREI1,1.432279
DO4E,POGR,VREI2,-0.07187019
DO4E,POGR,VREI3,-0.07879658
DO4E,POGR,PRI,0.01585504
DO4E,POGR,PSRI,-0.02270769
DO4E,POGR,WBI,0.9689758
DO4E,POGR,ARI1,-0.003314395
DO4E,POGR,ARI2,-0.2547108
DO4E,POGR,CRI1,0.05855551
DO4E,POGR,CRI2,0.05524112
DO4E,POGR,SIPI,0.8259295
DO4E,POGR,FRI,0.1146063
DO4E,POGR,CNDVI,0.4735229
DO4E,POGR,Ctr1,1.457175
DO4E,POGR,Ctr2,0.1578981
DO4E,POGR,G,3.465567
DO4E,POGR,GM1,3.737719
DO4E,POGR,GM2,3.984494
DO4E,POGR,Lic1,0.859383
DO4E,POGR,Lic2,1.018048
DO4E,POGR,NDVI,0.859383
DO4E,POGR,NPCI,-0.1701074
DO4E,POGR,NPQI,0.01490828
DO4E,POGR,SRPI,1.40995
DO4E,POGR,TCARI,40.76189
DO4E,POGR,TVI,4675.862
DO4E,POGR,ZMI,2.154527
DO4E,POGR,MRESRI,6.340592
DO4E,POGR,RENDVI,0.4735229
DO4E,POGR,VREI1,1.399509
DO4E,POGR,VREI2,-0.06451605
DO4E,POGR,VREI3,-0.07038498
DO4E,POGR,PRI,0.03001235
DO4E,POGR,PSRI,-0.02545808
DO4E,POGR,WBI,0.9539133
DO4E,POGR,ARI1,-0.002347658
DO4E,POGR,ARI2,-0.1828696
DO4E,POGR,CRI1,0.05205355
DO4E,POGR,CRI2,0.0497059
DO4E,POGR,SIPI,0.8274233
DO4E,POGR,FRI,0.3097909
DO4E,POGR,CNDVI,0.484064
DO4E,POGR,Ctr1,1.555835
DO4E,POGR,Ctr2,0.1607162
DO4E,POGR,G,3.272938
DO4E,POGR,GM1,3.872859
DO4E,POGR,GM2,4.049774
DO4E,POGR,Lic1,0.8561344
DO4E,POGR,Lic2,0.9234675
DO4E,POGR,NDVI,0.8561344
DO4E,POGR,NPCI,-0.1376914
DO4E,POGR,NPQI,0.02813029
DO4E,POGR,SRPI,1.319355
DO4E,POGR,TCARI,39.45407
DO4E,POGR,TVI,4701.268
DO4E,POGR,ZMI,2.225633
DO4E,POGR,MRESRI,6.234742
DO4E,POGR,RENDVI,0.484064
DO4E,POGR,VREI1,1.43023
DO4E,POGR,VREI2,-0.06979867
DO4E,POGR,VREI3,-0.07658227
DO4E,POGR,PRI,0.03497642
DO4E,POGR,PSRI,-0.02623047
DO4E,POGR,WBI,0.9533753
DO4E,POGR,ARI1,-0.004178816
DO4E,POGR,ARI2,-0.3184621
DO4E,POGR,CRI1,0.0692455
DO4E,POGR,CRI2,0.06506669
DO4E,POGR,SIPI,0.8350013
DO4E,POGR,FRI,-0.3444153
DO4E,POGR,CNDVI,0.5143365
DO4E,POGR,Ctr1,1.194667
DO4E,POGR,Ctr2,0.1335158
DO4E,POGR,G,3.315765
DO4E,POGR,GM1,4.290913
DO4E,POGR,GM2,4.598576
DO4E,POGR,Lic1,0.8737655
DO4E,POGR,Lic2,1.194883
DO4E,POGR,NDVI,0.8737655
DO4E,POGR,NPCI,-0.2296184
DO4E,POGR,NPQI,0.04172984
DO4E,POGR,SRPI,1.596116
DO4E,POGR,TCARI,34.53811
DO4E,POGR,TVI,4583.406
DO4E,POGR,ZMI,2.333681
DO4E,POGR,MRESRI,5.863986
DO4E,POGR,RENDVI,0.5143365
DO4E,POGR,VREI1,1.453014
DO4E,POGR,VREI2,-0.07224073
DO4E,POGR,VREI3,-0.07960434
DO4E,POGR,PRI,0.03252657
DO4E,POGR,PSRI,-0.0235339
DO4E,POGR,WBI,0.9472717
DO4E,POGR,ARI1,0.000211631
DO4E,POGR,ARI2,0.01556297
DO4E,POGR,CRI1,0.06666789
DO4E,POGR,CRI2,0.06687953
DO4E,POGR,SIPI,0.8219816
DO4E,POGR,FRI,-0.924034
DO4E,POGR,CNDVI,0.5442804
DO4E,POGR,Ctr1,1.003534
DO4E,POGR,Ctr2,0.1230181
DO4E,POGR,G,2.637191
DO4E,POGR,GM1,5.063893
DO4E,POGR,GM2,5.048871
DO4E,POGR,Lic1,0.8647239
DO4E,POGR,Lic2,1.26857
DO4E,POGR,NDVI,0.8647239
DO4E,POGR,NPCI,-0.245516
DO4E,POGR,NPQI,0.04554236
DO4E,POGR,SRPI,1.650818
DO4E,POGR,TCARI,26.41761
DO4E,POGR,TVI,4296.706
DO4E,POGR,ZMI,2.500942
DO4E,POGR,MRESRI,5.314487
DO4E,POGR,RENDVI,0.5442804
DO4E,POGR,VREI1,1.502399
DO4E,POGR,VREI2,-0.08337016
DO4E,POGR,VREI3,-0.09274227
DO4E,POGR,PRI,0.06481458
DO4E,POGR,PSRI,-0.01813175
DO4E,POGR,WBI,0.9484577
DO4E,POGR,ARI1,-0.00167553
DO4E,POGR,ARI2,-0.1247345
DO4E,POGR,CRI1,0.05508777
DO4E,POGR,CRI2,0.05341224
DO4E,POGR,SIPI,0.7959588
DO4E,POGR,FRI,-0.7078834
DO4E,POGR,CNDVI,0.5083264
DO4E,POGR,Ctr1,1.032632
DO4E,POGR,Ctr2,0.1453222
DO4E,POGR,G,2.589832
DO4E,POGR,GM1,4.290637
DO4E,POGR,GM2,4.41084
DO4E,POGR,Lic1,0.8397635
DO4E,POGR,Lic2,1.221831
DO4E,POGR,NDVI,0.8397635
DO4E,POGR,NPCI,-0.2007038
DO4E,POGR,NPQI,0.05241728
DO4E,POGR,SRPI,1.502201
DO4E,POGR,TCARI,30.17014
DO4E,POGR,TVI,4329.433
DO4E,POGR,ZMI,2.320402
DO4E,POGR,MRESRI,5.996659
DO4E,POGR,RENDVI,0.5083264
DO4E,POGR,VREI1,1.451318
DO4E,POGR,VREI2,-0.07385001
DO4E,POGR,VREI3,-0.08140182
DO4E,POGR,PRI,0.05167557
DO4E,POGR,PSRI,-0.02005884
DO4E,POGR,WBI,0.9424677
DO4E,POGR,ARI1,-0.001972349
DO4E,POGR,ARI2,-0.1555746
DO4E,POGR,CRI1,0.05013905
DO4E,POGR,CRI2,0.0481667
DO4E,POGR,SIPI,0.8086956
DO4E,POGR,FRI,-0.6601728
DO4E,POGR,CNDVI,0.5563922
DO4E,POGR,Ctr1,1.009493
DO4E,POGR,Ctr2,0.1304747
DO4E,POGR,G,2.429291
DO4E,POGR,GM1,4.919418
DO4E,POGR,GM2,5.068414
DO4E,POGR,Lic1,0.8500149
DO4E,POGR,Lic2,1.22502
DO4E,POGR,NDVI,0.8500149
DO4E,POGR,NPCI,-0.208208
DO4E,POGR,NPQI,0.05044273
DO4E,POGR,SRPI,1.525916
DO4E,POGR,TCARI,26.26709
DO4E,POGR,TVI,4510.738
DO4E,POGR,ZMI,2.615012
DO4E,POGR,MRESRI,5.601052
DO4E,POGR,RENDVI,0.5563922
DO4E,POGR,VREI1,1.545411
DO4E,POGR,VREI2,-0.09394807
DO4E,POGR,VREI3,-0.1051873
DO4E,POGR,PRI,0.04202854
DO4E,POGR,PSRI,-0.02034732
DO4E,POGR,WBI,0.9453203
DO4E,POGR,ARI1,-0.003362979
DO4E,POGR,ARI2,-0.2522157
DO4E,POGR,CRI1,0.05588885
DO4E,POGR,CRI2,0.05252587
DO4E,POGR,SIPI,0.8108523
DO4E,POGR,FRI,-0.7402312
DO4E,POGR,CNDVI,0.5649349
DO4E,POGR,Ctr1,0.9542078
DO4E,POGR,Ctr2,0.1240843
DO4E,POGR,G,2.45306
DO4E,POGR,GM1,5.018987
DO4E,POGR,GM2,5.259706
DO4E,POGR,Lic1,0.8560444
DO4E,POGR,Lic2,1.287798
DO4E,POGR,NDVI,0.8560444
DO4E,POGR,NPCI,-0.228248
DO4E,POGR,NPQI,0.04980551
DO4E,POGR,SRPI,1.591506
DO4E,POGR,TCARI,24.10816
DO4E,POGR,TVI,4277.695
DO4E,POGR,ZMI,2.649599
DO4E,POGR,MRESRI,5.233717
DO4E,POGR,RENDVI,0.5649349
DO4E,POGR,VREI1,1.551455
DO4E,POGR,VREI2,-0.09471839
DO4E,POGR,VREI3,-0.1062725
DO4E,POGR,PRI,0.03859132
DO4E,POGR,PSRI,-0.02248271
DO4E,POGR,WBI,0.9400953
DO4E,POGR,ARI1,-0.002823897
