"","subplot_id","replicate","plot","subplot","date","timestamp","nested_subplot","run","soil_co2_efflux","soil_temp","vwc"
"954","B03W","B",3,"W",2019-07-26,NA,"w",6,5.62,17.36,7
"955","B01E","B",1,"E",2019-07-26,NA,"c",1,5.42,18.43,9
"956","B01E","B",1,"E",2019-07-26,NA,"c",2,5.37,18.43,9
"957","B01E","B",1,"E",2019-07-26,NA,"n",3,3.3,19.14,11
"958","B01E","B",1,"E",2019-07-26,NA,"n",4,3.24,19.14,11
"959","B01E","B",1,"E",2019-07-26,NA,"e",3,3.82,18.99,11
"960","B01E","B",1,"E",2019-07-26,NA,"e",4,3.71,18.99,11
"961","B01E","B",1,"E",2019-07-26,NA,"s",1,3.5,19.21,5
"962","B01E","B",1,"E",2019-07-26,NA,"s",2,3.53,19.21,5
"963","B01E","B",1,"E",2019-07-26,NA,"w",3,8.69,18.11,10
"964","B01E","B",1,"E",2019-07-26,NA,"w",4,8.98,18.11,10
"965","B01W","B",1,"W",2019-07-26,NA,"c",3,7.69,18.52,9
"966","B01W","B",1,"W",2019-07-26,NA,"c",4,8.22,18.52,9
"967","B01W","B",1,"W",2019-07-26,NA,"n",3,8.93,17.21,12
"968","B01W","B",1,"W",2019-07-26,NA,"n",4,9.16,17.21,12
"969","B01W","B",1,"W",2019-07-26,NA,"w",3,5.29,17.7,8
"970","B01W","B",1,"W",2019-07-26,NA,"w",4,5.28,17.7,8
"971","B01W","B",1,"W",2019-07-26,NA,"s",1,4.87,18.59,10
"972","B01W","B",1,"W",2019-07-26,NA,"s",2,4.95,18.59,10
"973","B01W","B",1,"W",2019-07-26,NA,"e",3,5.92,18.8,12
"974","B01W","B",1,"W",2019-07-26,NA,"e",4,6.29,18.8,12
"975","B02E","B",2,"E",2019-07-26,NA,"c",1,3.8,18.66,11
"976","B02E","B",2,"E",2019-07-26,NA,"c",2,3.67,18.66,11
"977","B02E","B",2,"E",2019-07-26,NA,"n",3,5.17,18.39,10
"978","B02E","B",2,"E",2019-07-26,NA,"n",4,4.8,18.39,10
"979","B02E","B",2,"E",2019-07-26,NA,"e",1,3.93,19.45,6
"980","B02E","B",2,"E",2019-07-26,NA,"e",2,4.01,19.45,6
"981","B02E","B",2,"E",2019-07-26,NA,"s",1,5.03,17.6,7
"982","B02E","B",2,"E",2019-07-26,NA,"s",2,5.23,17.6,7
"983","B02E","B",2,"E",2019-07-26,NA,"w",1,6.48,18.53,9
"984","B02E","B",2,"E",2019-07-26,NA,"w",2,6.43,18.53,9
"985","B02W","B",2,"W",2019-07-26,NA,"c",3,4.6,18.54,13
"986","B02W","B",2,"W",2019-07-26,NA,"c",4,4.94,18.54,13
"987","B02W","B",2,"W",2019-07-26,NA,"n",5,5.62,19.17,7
"988","B02W","B",2,"W",2019-07-26,NA,"n",6,5.39,19.17,7
"989","B02W","B",2,"W",2019-07-26,NA,"w",1,4.91,17.65,10
"990","B02W","B",2,"W",2019-07-26,NA,"w",2,5.29,17.65,10
"991","B02W","B",2,"W",2019-07-26,NA,"s",1,3.26,18.12,11
"992","B02W","B",2,"W",2019-07-26,NA,"s",2,3.18,18.12,11
"993","B02W","B",2,"W",2019-07-26,NA,"e",1,3.74,18.94,11
"994","B02W","B",2,"W",2019-07-26,NA,"e",2,3.44,18.94,11
"995","B02W","B",2,"W",2019-08-03,NA,"c",1,4.72,17.59,11
"996","B02W","B",2,"W",2019-08-03,NA,"c",2,4.81,17.59,11
"997","B02W","B",2,"W",2019-08-03,NA,"n",3,5.63,17.7,11
"998","B02W","B",2,"W",2019-08-03,NA,"n",4,5.54,17.7,11
"999","B02W","B",2,"W",2019-08-03,NA,"w",1,8.55,17.31,13
"1000","B02W","B",2,"W",2019-08-03,NA,"w",2,8.69,17.31,13
"1001","B02W","B",2,"W",2019-08-03,NA,"s",5,3.37,17.22,16
"1002","B02W","B",2,"W",2019-08-03,NA,"s",6,3.17,17.22,16
"1003","B02W","B",2,"W",2019-08-03,NA,"e",5,3.79,17.53,12
"1004","B02W","B",2,"W",2019-08-03,NA,"e",6,3.46,17.53,12
"1005","B02E","B",2,"E",2019-08-03,NA,"c",3,3.82,17.41,10
"1006","B02E","B",2,"E",2019-08-03,NA,"c",4,3.64,17.41,10
"1007","B02E","B",2,"E",2019-08-03,NA,"n",5,4.65,17.89,9
"1008","B02E","B",2,"E",2019-08-03,NA,"n",6,3.75,17.89,9
"1009","B02E","B",2,"E",2019-08-03,NA,"e",1,3.72,17.55,8
"1010","B02E","B",2,"E",2019-08-03,NA,"e",2,3.99,17.5,8
"1011","B02E","B",2,"E",2019-08-03,NA,"s",5,8.2,16.96,11
"1012","B02E","B",2,"E",2019-08-03,NA,"s",6,7.53,16.96,11
"1013","B02E","B",2,"E",2019-08-03,NA,"w",3,5.38,17.57,9
"1014","B02E","B",2,"E",2019-08-03,NA,"w",4,5.88,17.57,9
"1015","B01W","B",1,"W",2019-08-03,NA,"c",3,6.89,17.51,8
"1016","B01W","B",1,"W",2019-08-03,NA,"c",4,6.63,17.51,8
"1017","B01W","B",1,"W",2019-08-03,NA,"n",1,12,16.79,7
"1018","B01W","B",1,"W",2019-08-03,NA,"n",2,11.3,16.79,7
"1019","B01W","B",1,"W",2019-08-03,NA,"w",3,5.05,16.98,6
"1020","B01W","B",1,"W",2019-08-03,NA,"w",4,4.98,16.98,6
"1021","B01W","B",1,"W",2019-08-03,NA,"s",5,5.75,17.64,7
"1022","B01W","B",1,"W",2019-08-03,NA,"s",6,5.59,17.64,7
"1023","B01W","B",1,"W",2019-08-03,NA,"e",5,5.44,17.6,12
"1024","B01W","B",1,"W",2019-08-03,NA,"e",6,6.57,17.6,12
"1025","B01E","B",1,"E",2019-08-03,NA,"c",3,5.89,17.78,9
"1026","B01E","B",1,"E",2019-08-03,NA,"c",4,6.05,17.78,9
"1027","B01E","B",1,"E",2019-08-03,NA,"n",1,4.21,18.29,11
"1028","B01E","B",1,"E",2019-08-03,NA,"n",2,4.47,18.29,11
"1029","B01E","B",1,"E",2019-08-03,NA,"w",5,14.3,17.54,7
"1030","B01E","B",1,"E",2019-08-03,NA,"w",6,15.4,17.54,7
"1031","B01E","B",1,"E",2019-08-03,NA,"s",1,3.96,18.58,5
"1032","B01E","B",1,"E",2019-08-03,NA,"s",2,3.83,15.58,5
"1033","B01E","B",1,"E",2019-08-03,NA,"e",1,3.86,18.54,13
"1034","B01E","B",1,"E",2019-08-03,NA,"e",2,3.98,18.54,13
"1035","B03W","B",3,"W",2019-08-03,NA,"c",1,4.47,17.82,9
"1036","B03W","B",3,"W",2019-08-03,NA,"c",2,4.51,17.82,9
"1037","B03W","B",3,"W",2019-08-03,NA,"n",3,5.19,17.55,12
"1038","B03W","B",3,"W",2019-08-03,NA,"n",4,5.36,17.55,12
"1039","B03W","B",3,"W",2019-08-03,NA,"w",1,4.97,17.22,6
"1040","B03W","B",3,"W",2019-08-03,NA,"w",2,4.99,17.22,6
"1041","B03W","B",3,"W",2019-08-03,NA,"s",3,2.84,17.83,14
"1042","B03W","B",3,"W",2019-08-03,NA,"s",4,2.85,17.83,14
"1043","B03W","B",3,"W",2019-08-03,NA,"e",1,3.58,17.94,13
"1044","B03W","B",3,"W",2019-08-03,NA,"e",2,3.42,17.94,13
"1045","B03E","B",3,"E",2019-08-03,NA,"c",1,4.69,18.08,10
"1046","B03E","B",3,"E",2019-08-03,NA,"c",2,4.25,18.08,10
"1047","B03E","B",3,"E",2019-08-03,NA,"n",1,5.22,17.87,14
"1048","B03E","B",3,"E",2019-08-03,NA,"n",2,4.93,17.87,14
"1049","B03E","B",3,"E",2019-08-03,NA,"e",1,3.39,17.97,18
"1050","B03E","B",3,"E",2019-08-03,NA,"e",2,3.14,17.97,18
"1051","B03E","B",3,"E",2019-08-03,NA,"s",1,4.45,17.49,16
"1052","B03E","B",3,"E",2019-08-03,NA,"s",2,4.53,17.49,16
"1053","B03E","B",3,"E",2019-08-03,NA,"w",1,8.01,17.79,14
"1054","B03E","B",3,"E",2019-08-03,NA,"w",2,8.26,17.79,14
"1055","B04E","B",4,"E",2019-08-03,NA,"c",1,5.26,17.6,10
"1056","B04E","B",4,"E",2019-08-03,NA,"c",2,5.73,17.6,10
"1057","B04E","B",4,"E",2019-08-03,NA,"n",1,13.2,17.77,7
"1058","B04E","B",4,"E",2019-08-03,NA,"n",2,12.9,17.77,7
"1059","B04E","B",4,"E",2019-08-03,NA,"e",1,5.26,17.45,8
"1060","B04E","B",4,"E",2019-08-03,NA,"e",2,4.86,17.45,8
"1061","B04E","B",4,"E",2019-08-03,NA,"s",1,4.82,18.27,6
"1062","B04E","B",4,"E",2019-08-03,NA,"s",2,4.46,18.27,6
"1063","B04E","B",4,"E",2019-08-03,NA,"w",1,3.67,19.04,8
"1064","B04E","B",4,"E",2019-08-03,NA,"w",2,3.86,19.04,8
"1065","B04W","B",4,"W",2019-08-03,NA,"c",1,4.88,18.82,11
"1066","B04W","B",4,"W",2019-08-03,NA,"c",2,4.99,18.82,11
"1067","B04W","B",4,"W",2019-08-03,NA,"n",1,5.63,18.03,5
"1068","B04W","B",4,"W",2019-08-03,NA,"n",2,5.59,18.03,5
"1069","B04W","B",4,"W",2019-08-03,NA,"e",3,9.35,18.16,12
"1070","B04W","B",4,"W",2019-08-03,NA,"e",4,9.18,18.16,12
"1071","B04W","B",4,"W",2019-08-03,NA,"s",5,3.63,18.51,14
"1072","B04W","B",4,"W",2019-08-03,NA,"s",6,3.63,18.51,14
"1073","B04W","B",4,"W",2019-08-03,NA,"w",3,3.28,18.16,13
"1074","B04W","B",4,"W",2019-08-03,NA,"w",4,3.38,18.16,13
"1075","B04E","B",4,"E",2019-11-12,NA,"c",1,1.35,2.5,9.9
"1076","B04E","B",4,"E",2019-11-12,NA,"c",2,1.32,2.5,9.9
"1077","B04E","B",4,"E",2019-11-12,NA,"n",1,2.4,3.3,12.9
"1078","B04E","B",4,"E",2019-11-12,NA,"n",2,2.17,3.3,12.9
"1079","B04E","B",4,"E",2019-11-12,NA,"s",1,0.953,1.1,10.3
"1080","B04E","B",4,"E",2019-11-12,NA,"s",2,0.859,1.1,10.3
"1081","B04W","B",4,"W",2019-11-12,NA,"c",1,1,1.5,10.4
"1082","B04W","B",4,"W",2019-11-12,NA,"c",2,0.915,1.5,10.4
"1083","B04W","B",4,"W",2019-11-12,NA,"n",1,1.41,1.9,6.3
"1084","B04W","B",4,"W",2019-11-12,NA,"n",2,1.35,1.9,6.3
"1085","B04W","B",4,"W",2019-11-12,NA,"s",1,0.794,1.1,12.2
"1086","B04W","B",4,"W",2019-11-12,NA,"s",2,0.766,1.1,12.2
"1087","B03E","B",3,"E",2019-11-12,NA,"c",1,1.49,2,11.3
"1088","B03E","B",3,"E",2019-11-12,NA,"c",2,1.38,2,11.3
"1089","B03E","B",3,"E",2019-11-12,NA,"n",1,1.1,2.2,12.9
"1090","B03E","B",3,"E",2019-11-12,NA,"n",2,0.923,2.2,12.9
"1091","B03E","B",3,"E",2019-11-12,NA,"s",1,1.09,2,11.9
"1092","B03E","B",3,"E",2019-11-12,NA,"s",2,0.899,2,11.9
"1093","B03W","B",3,"W",2019-11-12,NA,"c",1,1,2.1,7.1
"1094","B03W","B",3,"W",2019-11-12,NA,"c",2,0.884,2.1,7.1
"1095","B03W","B",3,"W",2019-11-12,NA,"n",1,1.18,2,13.7
"1096","B03W","B",3,"W",2019-11-12,NA,"n",2,1.13,2,13.7
"1097","B03W","B",3,"W",2019-11-12,NA,"s",1,0.66,1.3,10.9
"1098","B03W","B",3,"W",2019-11-12,NA,"s",2,0.581,1.3,10.9
"1099","B01E","B",1,"E",2019-11-12,NA,"c",1,0.671,1.2,11.4
"1100","B01E","B",1,"E",2019-11-12,NA,"c",2,0.659,1.2,11.4
"1101","B01E","B",1,"E",2019-11-12,NA,"n",1,1.16,0.9,7.7
"1102","B01E","B",1,"E",2019-11-12,NA,"n",2,0.968,0.9,7.7
"1103","B01E","B",1,"E",2019-11-12,NA,"s",1,0.51,1.3,7.3
"1104","B01E","B",1,"E",2019-11-12,NA,"s",2,0.452,1.3,7.3
"1105","B01W","B",1,"W",2019-11-12,NA,"c",1,0.959,1.6,8.6
"1106","B01W","B",1,"W",2019-11-12,NA,"c",2,0.969,1.6,8.6
"1107","B01W","B",1,"W",2019-11-12,NA,"n",1,2.03,3.2,7.8
"1108","B01W","B",1,"W",2019-11-12,NA,"n",2,1.94,3.2,7.8
"1109","B01W","B",1,"W",2019-11-12,NA,"s",1,1.13,1.6,7.6
"1110","B01W","B",1,"W",2019-11-12,NA,"s",2,1.25,1.6,7.6
"1111","B02E","B",2,"E",2019-11-12,NA,"c",1,1.02,0.9,11.8
"1112","B02E","B",2,"E",2019-11-12,NA,"c",2,0.907,0.9,11.8
"1113","B02E","B",2,"E",2019-11-12,NA,"n",1,1.47,1.7,8.4
"1114","B02E","B",2,"E",2019-11-12,NA,"n",2,1.21,1.7,8.4
"1115","B02E","B",2,"E",2019-11-12,NA,"s",1,1.57,2.8,13.3
"1116","B02E","B",2,"E",2019-11-12,NA,"s",2,1.43,2.8,13.3
"1117","B02W","B",2,"W",2019-11-12,NA,"c",1,0.844,1.5,13.6
"1118","B02W","B",2,"W",2019-11-12,NA,"c",2,0.805,1.5,13.6
"1119","B02W","B",2,"W",2019-11-12,NA,"n",1,1.07,0.9,8.2
"1120","B02W","B",2,"W",2019-11-12,NA,"n",2,0.924,0.9,8.2
"1121","B02W","B",2,"W",2019-11-12,NA,"s",1,0.991,2.2,12.3
"1122","B02W","B",2,"W",2019-11-12,NA,"s",2,0.851,2.2,12.3
"1123","B01W","B",1,"W",2019-07-08,NA,"c",3,5.2,15.24,13
"1124","B01W","B",1,"W",2019-07-08,NA,"c",4,5.91,15.24,13
"1125","B01W","B",1,"W",2019-07-08,NA,"n",7,6.97,15.03,10
"1126","B01W","B",1,"W",2019-07-08,NA,"n",8,6.46,15.03,10
"1127","B01W","B",1,"W",2019-07-08,NA,"w",1,5.46,15.07,10
"1128","B01W","B",1,"W",2019-07-08,NA,"w",2,4.77,15.07,10
"1129","B01W","B",1,"W",2019-07-08,NA,"s",1,4.02,15.58,13
"1130","B01W","B",1,"W",2019-07-08,NA,"s",2,3.66,15.58,13
"1131","B01W","B",1,"W",2019-07-08,NA,"e",1,4.68,15.46,13
"1132","B01W","B",1,"W",2019-07-08,NA,"e",2,4.96,15.46,13
"1133","B01E","B",1,"E",2019-07-08,NA,"c",3,3.94,15.96,9
"1134","B01E","B",1,"E",2019-07-08,NA,"c",4,3.23,15.96,9
"1135","B01E","B",1,"E",2019-07-08,NA,"n",1,3.12,15.9,11
"1136","B01E","B",1,"E",2019-07-08,NA,"n",2,2.9,15.9,11
"1137","B01E","B",1,"E",2019-07-08,NA,"e",1,3.28,16.1,13
"1138","B01E","B",1,"E",2019-07-08,NA,"e",2,2.88,16.1,13
"1139","B01E","B",1,"E",2019-07-08,NA,"s",1,3.52,16.08,8
"1140","B01E","B",1,"E",2019-07-08,NA,"s",2,3.24,16.08,8
"1141","B01E","B",1,"E",2019-07-08,NA,"w",3,6.54,15.62,14
"1142","B01E","B",1,"E",2019-07-08,NA,"w",4,5.62,15.62,14
"1143","B02W","B",2,"W",2019-07-08,NA,"c",1,3.69,15.89,14
"1144","B02W","B",2,"W",2019-07-08,NA,"c",2,3.38,15.89,14
"1145","B02W","B",2,"W",2019-07-08,NA,"n",1,4.27,15.93,10
"1146","B02W","B",2,"W",2019-07-08,NA,"n",2,3.8,15.93,10
"1147","B02W","B",2,"W",2019-07-08,NA,"w",1,9.04,15.56,15
"1148","B02W","B",2,"W",2019-07-08,NA,"w",2,8.83,15.56,15
"1149","B02W","B",2,"W",2019-07-08,NA,"s",1,3.31,15.48,10
"1150","B02W","B",2,"W",2019-07-08,NA,"s",2,3.21,15.48,10
"1151","B02W","B",2,"W",2019-07-08,NA,"e",1,3.47,15.94,12
"1152","B02W","B",2,"W",2019-07-08,NA,"e",2,3.12,15.94,12
"1153","B02E","B",2,"E",2019-07-08,NA,"c",1,3.18,15.86,14
"1154","B02E","B",2,"E",2019-07-08,NA,"c",2,3.36,15.86,14
"1155","B02E","B",2,"E",2019-07-08,NA,"n",1,5.05,15.97,11
"1156","B02E","B",2,"E",2019-07-08,NA,"n",2,5.19,15.97,11
"1157","B02E","B",2,"E",2019-07-08,NA,"w",3,5.7,15.71,11
"1158","B02E","B",2,"E",2019-07-08,NA,"w",4,5.82,15.71,11
"1159","B02E","B",2,"E",2019-07-08,NA,"s",1,6.07,15.28,8
"1160","B02E","B",2,"E",2019-07-08,NA,"s",2,5.91,15.28,8
"1161","B02E","B",2,"E",2019-07-08,NA,"e",1,3,16.2,11
"1162","B02E","B",2,"E",2019-07-08,NA,"e",2,3.17,16.2,11
"1163","B03W","B",3,"W",2019-07-08,NA,"c",1,4.29,15.74,7
"1164","B03W","B",3,"W",2019-07-08,NA,"c",2,4.18,15.74,7
"1165","B03W","B",3,"W",2019-07-08,NA,"n",1,4.94,15.99,13
"1166","B03W","B",3,"W",2019-07-08,NA,"n",2,5.03,15.99,13
"1167","B03W","B",3,"W",2019-07-08,NA,"w",1,6.26,15.55,8
"1168","B03W","B",3,"W",2019-07-08,NA,"w",2,5.92,15.55,8
"1169","B03W","B",3,"W",2019-07-08,NA,"s",1,2.3,15.83,9
"1170","B03W","B",3,"W",2019-07-08,NA,"s",2,2.58,15.83,9
"1171","B03W","B",3,"W",2019-07-08,NA,"e",1,3.34,15.82,10
"1172","B03W","B",3,"W",2019-07-08,NA,"e",2,3.18,15.82,10
"1173","B03E","B",3,"E",2019-07-08,NA,"c",1,4.18,15.86,14
"1174","B03E","B",3,"E",2019-07-08,NA,"c",2,4.36,15.86,14
"1175","B03E","B",3,"E",2019-07-08,NA,"n",1,4.14,15.88,8
"1176","B03E","B",3,"E",2019-07-08,NA,"n",2,3.95,15.88,8
"1177","B03E","B",3,"E",2019-07-08,NA,"e",1,3.02,16.43,16
"1178","B03E","B",3,"E",2019-07-08,NA,"e",2,3.19,16.43,16
"1179","B03E","B",3,"E",2019-07-08,NA,"s",1,3.64,15.75,11
"1180","B03E","B",3,"E",2019-07-08,NA,"s",2,3.34,15.75,11
"1181","B03E","B",3,"E",2019-07-08,NA,"w",3,7.26,15.71,11
"1182","B03E","B",3,"E",2019-07-08,NA,"w",4,6.82,15.71,11
"1183","B04W","B",4,"W",2019-07-08,NA,"c",1,4.6,16.57,11
"1184","B04W","B",4,"W",2019-07-08,NA,"c",2,4.7,16.57,11
"1185","B04W","B",4,"W",2019-07-08,NA,"n",1,4.73,16.36,7
"1186","B04W","B",4,"W",2019-07-08,NA,"n",2,4.67,16.36,7
"1187","B04W","B",4,"W",2019-07-08,NA,"w",1,3.33,15.98,11
"1188","B04W","B",4,"W",2019-07-08,NA,"w",2,3.11,15.98,11
"1189","B04W","B",4,"W",2019-07-08,NA,"s",1,2.94,16.55,13
"1190","B04W","B",4,"W",2019-07-08,NA,"s",2,3.1,16.55,13
"1191","B04W","B",4,"W",2019-07-08,NA,"e",1,6.78,16.39,12
"1192","B04W","B",4,"W",2019-07-08,NA,"e",2,6.38,16.39,12
"1193","B04E","B",4,"E",2019-07-08,NA,"c",1,6.42,16.06,8
"1194","B04E","B",4,"E",2019-07-08,NA,"c",2,6.57,16.06,8
"1195","B04E","B",4,"E",2019-07-08,NA,"n",3,8.81,16.12,11
"1196","B04E","B",4,"E",2019-07-08,NA,"n",4,8.94,16.12,11
"1197","B04E","B",4,"E",2019-07-08,NA,"e",1,4.48,15.9,9
"1198","B04E","B",4,"E",2019-07-08,NA,"e",2,4.36,15.9,9
"1199","B04E","B",4,"E",2019-07-08,NA,"s",1,4.48,16.71,8
"1200","B04E","B",4,"E",2019-07-08,NA,"s",2,4.72,16.71,9
"1201","B04E","B",4,"E",2019-07-08,NA,"w",3,2.89,17.38,9
"1202","B04E","B",4,"E",2019-07-08,NA,"w",4,2.9,17.38,9
"1203","C01W","C",1,"W",2019-05-14,2019-05-14 12:08:00,"c",1,1.84,12.9,9
"1204","C01W","C",1,"W",2019-05-14,2019-05-14 12:10:00,"c",2,1.89,12.9,9
"1205","C01W","C",1,"W",2019-05-14,2019-05-14 12:12:00,"n",1,1.84,10.3,10
"1206","C01W","C",1,"W",2019-05-14,2019-05-14 12:13:00,"n",2,1.97,10.3,10
"1207","C01W","C",1,"W",2019-05-14,2019-05-14 12:15:00,"w",1,1.83,13.7,9
"1208","C01W","C",1,"W",2019-05-14,2019-05-14 12:16:00,"w",2,1.87,13.7,9
"1209","C01W","C",1,"W",2019-05-14,2019-05-14 12:19:00,"s",1,2.05,9.7,10
"1210","C01W","C",1,"W",2019-05-14,2019-05-14 12:20:00,"s",2,2.28,9.7,10
"1211","C01W","C",1,"W",2019-05-14,2019-05-14 12:22:00,"e",1,1.71,12.1,10
"1212","C01W","C",1,"W",2019-05-14,2019-05-14 12:24:00,"e",2,1.66,12.1,10
"1213","C01E","C",1,"E",2019-05-14,2019-05-14 12:27:00,"c",1,2.52,12.2,9
"1214","C01E","C",1,"E",2019-05-14,2019-05-14 12:28:00,"c",2,2.38,12.2,9
"1215","C01E","C",1,"E",2019-05-14,2019-05-14 12:30:00,"n",1,2.64,10.5,12
"1216","C01E","C",1,"E",2019-05-14,2019-05-14 12:31:00,"n",2,3.06,10.5,12
"1217","C01E","C",1,"E",2019-05-14,2019-05-14 12:34:00,"w",1,3.82,9.7,7
"1218","C01E","C",1,"E",2019-05-14,2019-05-14 12:36:00,"w",2,3.35,9.7,7
"1219","C01E","C",1,"E",2019-05-14,2019-05-14 12:38:00,"s",1,4.53,9.2,11
"1220","C01E","C",1,"E",2019-05-14,2019-05-14 12:39:00,"s",2,4.84,9.2,11
"1221","C01E","C",1,"E",2019-05-14,2019-05-14 12:41:00,"e",1,2.1,11.8,11
"1222","C01E","C",1,"E",2019-05-14,2019-05-14 12:42:00,"e",2,2.09,11.8,11
"1223","C03W","C",3,"W",2019-05-14,2019-05-14 12:49:00,"c",1,1.88,10.9,10
"1224","C03W","C",3,"W",2019-05-14,2019-05-14 12:51:00,"c",2,1.56,10.9,10
"1225","C03W","C",3,"W",2019-05-14,2019-05-14 12:53:00,"n",1,2.89,8,14
"1226","C03W","C",3,"W",2019-05-14,2019-05-14 12:54:00,"n",2,3.03,8,14
"1227","C03W","C",3,"W",2019-05-14,2019-05-14 12:57:00,"e",1,2.17,7.7,9
"1228","C03W","C",3,"W",2019-05-14,2019-05-14 12:58:00,"e",2,2.27,7.7,9
"1229","C03W","C",3,"W",2019-05-14,2019-05-14 13:00:00,"s",1,3.63,7.9,12
"1230","C03W","C",3,"W",2019-05-14,2019-05-14 13:01:00,"s",2,3.83,7.9,12
"1231","C03W","C",3,"W",2019-05-14,2019-05-14 13:04:00,"w",1,2.46,9.6,7
"1232","C03W","C",3,"W",2019-05-14,2019-05-14 13:05:00,"w",2,2.2,9.6,7
"1233","C02W","C",2,"W",2019-05-14,2019-05-14 13:09:00,"c",1,2.87,9.3,11
"1234","C02W","C",2,"W",2019-05-14,2019-05-14 13:09:00,"c",2,2.96,9.3,11
"1235","C02W","C",2,"W",2019-05-14,2019-05-14 13:12:00,"n",1,2.47,9.6,12
"1236","C02W","C",2,"W",2019-05-14,2019-05-14 13:13:00,"n",2,2.81,9.6,12
"1237","C02W","C",2,"W",2019-05-14,2019-05-14 13:16:00,"e",1,1.64,11.1,11
"1238","C02W","C",2,"W",2019-05-14,2019-05-14 13:18:00,"e",2,1.61,11.1,11
"1239","C02W","C",2,"W",2019-05-14,2019-05-14 13:20:00,"s",1,2.23,9.5,15
"1240","C02W","C",2,"W",2019-05-14,2019-05-14 13:21:00,"s",2,2.26,9.5,15
"1241","C02W","C",2,"W",2019-05-14,2019-05-14 13:24:00,"w",1,1.43,10.9,10
"1242","C02W","C",2,"W",2019-05-14,2019-05-14 13:26:00,"w",2,1.5,10.9,10
"1243","C02E","C",2,"E",2019-05-14,2019-05-14 13:29:00,"c",1,2.41,11,12
"1244","C02E","C",2,"E",2019-05-14,2019-05-14 13:30:00,"c",2,2.32,11,12
"1245","C02E","C",2,"E",2019-05-14,2019-05-14 13:33:00,"n",1,2.11,9.8,10
"1246","C02E","C",2,"E",2019-05-14,2019-05-14 13:34:00,"n",2,2.11,9.8,10
"1247","C02E","C",2,"E",2019-05-14,2019-05-14 13:37:00,"e",1,2.04,9.8,9
"1248","C02E","C",2,"E",2019-05-14,2019-05-14 13:38:00,"e",2,2.17,9.8,9
"1249","C02E","C",2,"E",2019-05-14,2019-05-14 13:40:00,"s",1,1.86,12.3,11
"1250","C02E","C",2,"E",2019-05-14,2019-05-14 13:41:00,"s",2,1.88,12.3,11
"1251","C02E","C",2,"E",2019-05-14,2019-05-14 13:49:00,"w",3,2.55,10.5,11
"1252","C02E","C",2,"E",2019-05-14,2019-05-14 13:50:00,"w",4,2.6,10.5,11
"1253","C03E","C",3,"E",2019-05-14,2019-05-14 13:55:00,"c",1,2.58,13.4,8
"1254","C03E","C",3,"E",2019-05-14,2019-05-14 13:56:00,"c",2,2.63,13.4,8
"1255","C03E","C",3,"E",2019-05-14,2019-05-14 13:58:00,"n",1,3,10.5,11
"1256","C03E","C",3,"E",2019-05-14,2019-05-14 13:59:00,"n",2,3.07,10.5,11
"1257","C03E","C",3,"E",2019-05-14,2019-05-14 14:01:00,"e",1,2.19,10.8,9
"1258","C03E","C",3,"E",2019-05-14,2019-05-14 14:02:00,"e",2,2.39,10.8,9
"1259","C03E","C",3,"E",2019-05-14,2019-05-14 14:04:00,"s",1,3.33,9.5,12
"1260","C03E","C",3,"E",2019-05-14,2019-05-14 14:05:00,"s",2,3.3,9.5,12
"1261","C03E","C",3,"E",2019-05-14,2019-05-14 14:09:00,"w",1,1.84,9.9,8
"1262","C03E","C",3,"E",2019-05-14,2019-05-14 14:10:00,"w",2,1.97,9.9,8
"1263","C04W","C",4,"W",2019-05-14,2019-05-14 14:15:00,"c",1,3.49,11,10
"1264","C04W","C",4,"W",2019-05-14,2019-05-14 14:16:00,"c",2,3.36,11,10
"1265","C04W","C",4,"W",2019-05-14,2019-05-14 14:19:00,"n",1,2.88,11.6,10
"1266","C04W","C",4,"W",2019-05-14,2019-05-14 14:20:00,"n",2,2.92,11.6,10
"1267","C04W","C",4,"W",2019-05-14,2019-05-14 14:21:00,"e",1,4.47,9.9,13
"1268","C04W","C",4,"W",2019-05-14,2019-05-14 14:22:00,"e",2,4.95,9.9,13
"1269","C04W","C",4,"W",2019-05-14,2019-05-14 14:24:00,"s",1,3.47,10.5,10
"1270","C04W","C",4,"W",2019-05-14,2019-05-14 14:25:00,"s",2,3.55,10.5,10
"1271","C04W","C",4,"W",2019-05-14,2019-05-14 14:28:00,"w",1,2.05,13.7,9
"1272","C04W","C",4,"W",2019-05-14,2019-05-14 14:29:00,"w",2,2.16,13.7,9
"1273","C04E","C",4,"E",2019-05-14,2019-05-14 14:32:00,"c",1,2.2,12.6,11
"1274","C04E","C",4,"E",2019-05-14,2019-05-14 14:33:00,"c",2,2.49,12.6,11
"1275","C04E","C",4,"E",2019-05-14,2019-05-14 14:35:00,"n",1,3.26,10.6,9
"1276","C04E","C",4,"E",2019-05-14,2019-05-14 14:36:00,"n",2,3.43,10.6,9
"1277","C04E","C",4,"E",2019-05-14,2019-05-14 14:38:00,"e",1,2.45,13.4,9
"1278","C04E","C",4,"E",2019-05-14,2019-05-14 14:39:00,"e",2,2.57,13.4,9
"1279","C04E","C",4,"E",2019-05-14,2019-05-14 14:41:00,"s",1,3.23,12.2,9
"1280","C04E","C",4,"E",2019-05-14,2019-05-14 14:42:00,"s",2,3.28,12.2,9
"1281","C04E","C",4,"E",2019-05-14,2019-05-14 14:44:00,"w",1,3.12,11.7,8
